username,text,cleaned_text
jakeow,"A must-see film for anyone who cares about conservation. Public lands are for all of us here today, and for generat... https://t.co/xkj96pwMlT",a must see film for anyone who cares about conservation public lands are for all of us here today and for generat
jakeow,RT @danteh: 4700 nice https://t.co/p7CS8NxD77, nice
jakeow,@danteh the future,the future
jakeow,RT @A2Ziegler: !quote 379 https://t.co/e5SlMdPLV9, quote
jakeow,RT @Reinforce: @jakeow hey yo do you need a main tank for the talent takedown? LFT, hey yo do you need a main tank for the talent takedown lft
jakeow,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA... https://t.co/aWy8F8Vn8L,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
jakeow,Reclaiming top 10 gogo https://t.co/aAHcVn0wvf,reclaiming top gogo
jakeow,RT @EvilGeniuses: posture check, posture check
jakeow,RT @FRANA_OW: can Overwatch be free to play already, can overwatch be free to play already
jakeow,RT @natenanzer: Finally get online this evening from Zooms to this serious fucking head-scratching bullshit. #JusticeForBreonnaTaylor, finally get online this evening from zooms to this serious fucking head scratching bullshit
jakeow,RT @likeclockwork: 5 years later and the technology is finally here https://t.co/aniFhLprXh, years later and the technology is finally here
jakeow,RT @Slasher: gotta go fast @Diabotical https://t.co/6soCc08Rna, gotta go fast
jakeow,"RT @KyKy: Looking for opportunities within esports staffing.  

Years of coaching/management/player experience

If you are actively competi...", looking for opportunities within esports staffing years of coaching management player experienceif you are actively competi
jakeow,"NEW OWL COACHING VIDEO. DECAY, ZARYA, HOW DOES HE DO IT.

gogo

https://t.co/9ltvNhe5a2",new owl coaching video decay zarya how does he do itgogo
jakeow,@joomla69 Ur just gonna lead ur fans on like that?? Disgusting,ur just gonna lead ur fans on like that disgusting
jakeow,"RT @GiG_OW: Overwatch balance is the best it's been in years, please do not buff Orisa", overwatch balance is the best its been in years please do not buff orisa
jakeow,"RT @iamkillinger: Americans lost an amazing woman today, but instead of spending your time succumbing to twitter doom, go google some of th...", americans lost an amazing woman today but instead of spending your time succumbing to twitter doom go google some of th
jakeow,"RT @Soembie: On behalf of @jakeow @BrenCasts @JawsCasts @UberShouts and @SideshowGaming , I would like to apologize in advance that this ye...", on behalf of and  i would like to apologize in advance that this ye
jakeow,Talent takedown going to be pretty EZ...,talent takedown going to be pretty ez
jakeow,"RT @Custa: Everyone apparently wishes they were on @jakeow team, but easy talent takedown win for team Custa

JAKE OUTDATED  JAWS OVERRATE...", everyone apparently wishes they were on team but easy talent takedown win for team custajake outdated jaws overrate
jakeow,"Stream has been popping off lately, thank you to everyone who has been watching and supporting. One tricking doomfi... https://t.co/kxZc963Lk4",stream has been popping off lately thank you to everyone who has been watching and supporting one tricking doomfi
jakeow,RT @danteh:  https://t.co/Wte6hnhfG7,
jakeow,@super_OW GL bro,gl bro
jakeow,"Not sure how many of you all are interested, but I'm helping to host an event with @PLAN4ZERO as part of their work... https://t.co/GiiAZWAM67",not sure how many of you all are interested but im helping to host an event with as part of their work
jakeow,"@ShockCrusty 
But really, good luck at the finals!

paiting!",but really good luck at the finalspaiting
jakeow,RT @ShockCrusty: All of our dps sucks. Sending contract to @jakeow for win the final., all of our dps sucks sending contract to for win the final
jakeow,I'd like to take this opportunity to thank @TMobile for giving me this opportunity to destroy @super_OW in the 1v1... https://t.co/yLx104xwpe,id like to take this opportunity to thank for giving me this opportunity to destroy in the v1
jakeow,RT @A2Ziegler: just better https://t.co/BpVtbopBCu, just better
jakeow,"RT @SFShock: THIS IS SHOCK!

@Viol2t_OW saves our team's reputation by beating @jakeow in the Grand Finals!

Thank you to everyone who watc...", this is shock saves our teams reputation by beating in the grand finalsthank you to everyone who watc
jakeow,@LiquidTLO @Slasher @Shopify @TeamLiquid Congrats Dario! Exciting to see you take on a new opportunity :),congrats dario exciting to see you take on a new opportunity
jakeow,"RT @PlayOverwatch: Years after Overwatch is disbanded, Tracer looks for new ways to lend a hand. Sprint into TRACER-LONDON CALLING, a brand...", years after overwatch is disbanded tracer looks for new ways to lend a hand sprint into tracer london calling a brand
jakeow,RT @carpe_ow: https://t.co/E24q1RXx9h,
jakeow,@itsmelimmy @overwatchleague It's great to have you back!,its great to have you back
jakeow,RT @itsmelimmy: Thank you guys so much for the warm welcome back  and thank you @overwatchleague  for bringing me back in! Good to be back..., thank you guys so much for the warm welcome back and thank you for bringing me back in good to be back
jakeow,"RT @TaiRongOW: Although they couldn't go up, I would rate 2020 season was certainly year of the @FLMayhem   players did well, but I believe...", although they couldnt go up i would rate season was certainly year of the players did well but i believe
jakeow,"RT @bonniequeue: despite everything, it's still haksal getting out of his chair to thank his ana for the nanoboosts https://t.co/WlhZJvlvN0", despite everything its still haksal getting out of his chair to thank his ana for the nanoboosts
jakeow,RT @JawsCasts: Avast on the #OWL2020 broadcast! https://t.co/rZyOm7OlNv, avast on the broadcast
jakeow,"Shock vs Fusion first, Mayhem vs Justice after that. You don't want to miss #OWL2020 today. Stoked  https://t.co/z9H6vZ3qpa",shock vs fusion first mayhem vs justice after that you dont want to miss today stoked
jakeow,@CaptainPlanetOW @SideshowGaming Game plan is to just get hooked and get peel from lucio/dva if it happens,game plan is to just get hooked and get peel from lucio dva if it happens
jakeow,@GuinFacts @ow_nero @SideshowGaming True and true probably. Unless decay has a god tier wrecking ball ready to flex...,true and true probably unless decay has a god tier wrecking ball ready to flex
jakeow,@SideshowGaming I want to see tracer sombra dive focusing backline and ignoring hog/zarya. Curious to see that play out,i want to see tracer sombra dive focusing backline and ignoring hog zarya curious to see that play out
jakeow,"RT @flameirl: My contract with Bungie is coming to term in a couple weeks. As much as I would love to stay in the design/dev space, I am un...", my contract with bungie is coming to term in a couple weeks as much as i would love to stay in the design dev space i am un
jakeow,I'm stoked to be joining the @SFShock boys in this fun event presented by @TMobile. You can watch my pov on my twit... https://t.co/ekZEXeQhug,im stoked to be joining the boys in this fun event presented by  you can watch my pov on my twit
jakeow,"RT @SFShock: .@JakeOW enters the 1v1 DPS Tournament as the @TMobile Mystery Challenger!

Fantasy Brackets are now open! Top 10 Brackets wil...",  enters the v1 dps tournament as the mystery challengerfantasy brackets are now open top brackets wil
jakeow,"RT @SFShock: Get ready for the SF Shock 1v1 DPS Tournament, Presented by @TMobile!

On Sept 14th, a T-Mobile Mystery Challenger will join t...", get ready for the sf shock v1 dps tournament presented by on sept th a t mobile mystery challenger will join t
jakeow,"RT @rachellipstick: Don't worry, @Ateyo_ will keep making amazing products!

You can purchase our Zip-Up here

 https://t.co/FVNtguf2xn...", dont worry will keep making amazing productsyou can purchase our zip up here 
jakeow,@rachellipstick @ateyo_ @ChampionEsports Making ,making
jakeow,"RT @rachellipstick: My small business @ateyo_ makes the best zip-up for gamers! 

We're flattered the billion-dollar company @Championespor...", my small business makes the best zip up for gamers were flattered the billion dollar company 
jakeow,@esportsguy Great read.,great read
jakeow,"RT @Custa: I've never heard @jakeow so excited until he described Striker teabagging Edison

Now I know what was going through his mind as...", ive never heard so excited until he described striker teabagging edisonnow i know what was going through his mind as
jakeow,RT @proxywolf: NYXL VS SHD IS GOOD PLZ WATCH DO NOT SLEEP. SLEEP IS BAD, nyxl vs shd is good plz watch do not sleep sleep is bad
jakeow,"RT @BarackObama: It might be Labor Day weekend, but let's all remember that we're still in the middle of a pandemic. Wear a mask, practice...", it might be labor day weekend but lets all remember that were still in the middle of a pandemic wear a mask practice
jakeow,What just happened...? @ChengduHunters,what just happened
jakeow,Casting @Spitfire vs @ChengduHunters in a few minutes! Excited to see what their takes on the meta will be #OWL2020,casting vs in a few minutes excited to see what their takes on the meta will be
jakeow,I'm actually a noob on support but sometimes I just see the vectors idk... thanks for watching me suffer on a role... https://t.co/Q2Bt2O50Ps,im actually a noob on support but sometimes i just see the vectors idk thanks for watching me suffer on a role
jakeow,"RT @MonteCristo: I have met many pros in my 15 years in esports.

I have seen many scandals.

There are few people worthy of second chances...", i have met many pros in my years in esportsi have seen many scandalsthere are few people worthy of second chances
jakeow,"RT @overwatchleague: Our very own @jakeow sat down with @Xfinity Gaming Editor, Gordon to talk about retirement, esports, and the future ...", our very own sat down with gaming editor gordon to talk about retirement esports and the future 
jakeow,"A proper day off is so nice. Stream back on Monday, feeling happy.",a proper day off is so nice stream back on monday feeling happy
jakeow,"RT @BostonUprising: Hear that, @BrenCasts &amp; @SideshowGaming? @jakeow is going full tryhard mode for this year's Talent Takedown, &amp; he's com...", hear that &amp  is going full tryhard mode for this years talent takedown &amp hes com
jakeow,RT @BrenCasts: mate what, mate what
jakeow,"DPS decisionmaking explained! In this video, I dive deep into the OWL match gameplay of @ansansniper__ from the... https://t.co/wsdUIkD915",dps decisionmaking explained in this video i dive deep into the owl match gameplay of from the
jakeow,"Sometimes I feel lost, which seems strange even in the moment because I know that I am also very fortunate. We're a... https://t.co/0cvknaNhSv",sometimes i feel lost which seems strange even in the moment because i know that i am also very fortunate were a
jakeow,@Bischu I can't imagine what you must be feeling... take care of yourself these days.,i cant imagine what you must be feeling take care of yourself these days
jakeow,"https://t.co/nhVNZtkGS0

presented without comment",without comment
jakeow,"RT @OW_SVB: Tonight at 9pm EST, I'll be joined by @KarQGames, @Yeatle_ow and @jakeow  for 'The Great Role Debate'! Each of them will repres...", tonight at pm est ill be joined by  and for the great role debate each of them will repres
jakeow,RT @A2Ziegler: say amen https://t.co/OwFBpPokNg, say amen
jakeow,"If these DPS changes drop, catch me on the legs in your backline for the next month. Just saying.",if these dps changes drop catch me on the legs in your backline for the next month just saying
jakeow,@Fusions YOU CANT LEAVE,you cant leave
jakeow,"RT @McGravy: After years of hard work, I'm now the proud owner of a Roomba 675 #blessed https://t.co/vdOn3lRj1i", after years of hard work im now the proud owner of a roomba
jakeow,"@JessDiPaola @overwatchleague ""My people need me, and I must go.""",my people need me and i must go
jakeow,RT @BrenCasts: What u guys think of my @SideshowGaming cosplay https://t.co/f2wdPOfokQ, what u guys think of my cosplay
jakeow,Power is out :--(,power is out   
jakeow,RT @CheckpointXP: .@jakeow &amp; @Robbie_LandisCP welcome a very special guest from the @Outlaws @danteh to talk about his 2020 season and the...,  &amp welcome a very special guest from the to talk about his season and the
jakeow,"Last year this wouldn't have felt like something to write home about, but can't lie I'm proud to still be able to g... https://t.co/uUvF5kHdjq",last year this wouldnt have felt like something to write home about but cant lie im proud to still be able to g
jakeow,"RT @overwatchleague: If three's a crowd, then six is an #OWL2020 team? 

Come hangout with this star-studded squad, only on https://t.co/t...", if threes a crowd then six is an team come hangout with this star studded squad only on 
jakeow,@FRANA_OW Every hog has his day,every hog has his day
jakeow,@wubxii @sammmsux Yea RIP soldier that was a great way to learn as a proj player because I could crutch on really g... https://t.co/TGYzbAjETT,yea rip soldier that was a great way to learn as a proj player because i could crutch on really g
jakeow,@sammmsux I never seriously attempted it for years because I just saw it as 'not my role'. After practicing for 2-3... https://t.co/uRwhCZTkiK,i never seriously attempted it for years because i just saw it as not my role after practicing for  3
jakeow,"Climbed about 300 places in t500 today to reclaim a spot in the top 100 dps. Feels nice.

More stream tmrw :)",climbed about places in t500 today to reclaim a spot in the top dps feels nicemore stream tmrw
jakeow,"Live now. New crosshair, new meta, new ME.

https://t.co/aAHcVn0wvf",live now new crosshair new meta new me
jakeow,@kkim_art @cyx_ow @Fitzyhere @SamitoFPS Thanks :D,thanks
jakeow,RT @iamkillinger: e3 today be like https://t.co/PHlVmTzvXb, e3 today be like
jakeow,Time is almost up...  Get your #OWLMVP vote in ASAP before the final tally! #tmobilepartner https://t.co/XBxYoNE5dy,time is almost up get your vote in asap before the final tally
jakeow,RT @UberShouts: That game was an instant classic bloody hell nice job @LAValiant, that game was an instant classic bloody hell nice job
jakeow,.@ATLReign v @VancouverTitans is all tied up 1-1 right now. I would have thought the Reign would be more dominant e... https://t.co/Tzppk0TV3q, v is all tied up  1 right now i would have thought the reign would be more dominant e
jakeow,@FERNEEZ_DOUY ,
jakeow,"Forgot to tweet pre match, but live now casting FLA v VAL check it out at the @overwatchleague youtube :)",forgot to tweet pre match but live now casting fla v val check it out at the youtube
jakeow,I have no issue with people playing casually... but if that's your mindset you shouldn't need to win to have fun. W... https://t.co/5m5WhBcxDW,i have no issue with people playing casually but if thats your mindset you shouldnt need to win to have fun w
jakeow,Don't understand this mindset... trying to win is what makes games fun regardless of your skill level. Silly to get... https://t.co/JAbHweAvIp,dont understand this mindset trying to win is what makes games fun regardless of your skill level silly to get
jakeow,Any truers? https://t.co/LBBRYIfgXt,any truers
jakeow,"@Twilight_OW @Viol2t_OW I always predict shock, don't fail me now &lt;3",i always predict shock dont fail me now &lt3
jakeow,@Viol2t_OW Spicy. Looking forward to playoffs :D,spicy looking forward to playoffs
jakeow,RT @taylorswift13: Trump's calculated dismantling of USPS proves one thing clearly: He is WELL AWARE that we do not want him as our preside..., trumps calculated dismantling of usps proves one thing clearly he is well aware that we do not want him as our preside
jakeow,"@hexagrams Take it easy brother, looking forward to the return!",take it easy brother looking forward to the return
jakeow,"RT @proxywolf: Shanghai went from being an 0-40, 20th place regular season team in 2018 to winning OWL Regular Season in 2020, with the cur...", shanghai went from being an  40 th place regular season team in to winning owl regular season in  with the cur
jakeow,"RT @FRANA_OW: new OW patch makes it so easy to ult track now. with roadhog being a must pick, both teams have all their ults all the time", new ow patch makes it so easy to ult track now with roadhog being a must pick both teams have all their ults all the time
jakeow,New OWL POV review is live now. This time I looked af Smurf's Winston and tried to highlight all the small details... https://t.co/vHYvyH5NZi,new owl pov review is live now this time i looked af smurfs winston and tried to highlight all the small details
jakeow,"RT @BrenCasts: YO my friend @wyattriver_ is making VALORANT analysis content, mans been cooking in the lab gunna be dropping you some INSIG...", yo my friend is making valorant analysis content mans been cooking in the lab gunna be dropping you some insig
jakeow,Haha Zarya beam go BRRR,haha zarya beam go brrr
jakeow,"RT @overwatchleague: From all the dead lifts, to all the clutches, it's time to select your #OWL2020 All Stars 

The festivities begin in...", from all the dead lifts to all the clutches its time to select your all stars the festivities begin in
jakeow,I am a tank player now.,i am a tank player now
jakeow,Explaining DPS Decisionmaking ON NEW PATCH LETS GOOOOOO https://t.co/WaKedO7HRY,explaining dps decisionmaking on new patch lets goooooo
jakeow,Huge doubleshield nerf live for playoffs. This could change everything... can't wait to see who rises to the top #OWL2020 HYPE,huge doubleshield nerf live for playoffs this could change everything cant wait to see who rises to the top hype
jakeow,RT @Spex_J: OWL fans - today's Overwatch balance patch will be what OWL teams play on for the 2020 season playoffs. Looking forward to seei..., owl fans   todays overwatch balance patch will be what owl teams play on for the season playoffs looking forward to seei
jakeow,"RT @tempusrob: hey 

I'm looking to connect with devs of all sizes, who want their game to stand out. I enjoy making games look their abso...", hey im looking to connect with devs of all sizes who want their game to stand out i enjoy making games look their abso
jakeow,@Digital_Vix3n May or may not be jamming to some bangers. Cannot confirm nor deny.,may or may not be jamming to some bangers cannot confirm nor deny
jakeow,@CottonkandiiAU LOL love it tbh you're not wrong about my content,lol love it tbh youre not wrong about my content
jakeow,"Do you ever feel like a plastic bag, drifting through the wind? https://t.co/4Kp8R1ImUc",do you ever feel like a plastic bag drifting through the wind
jakeow,"@Soembie As much as we all love having you on the broadcast, this is one of those things that must take precedence.... https://t.co/BlC8Wwnvom",as much as we all love having you on the broadcast this is one of those things that must take precedence
jakeow,Get your #OWLMVP vote in before the window closes . The clock is ticking and your favorite @overwatchleague candid... https://t.co/1KrXbMXp6i,get your vote in before the window closes  the clock is ticking and your favorite candid
jakeow,"RT @ATVI_AB: Meet the team of observers - think of them as virtual camera operators, who help bring @overwatchleague to life for fans acros...", meet the team of observers   think of them as virtual camera operators who help bring to life for fans acros
jakeow,RT @Malik4Play: I can understand why people feel too demoralized to vote but I don't want 4 more years of Trump... not sorry, i can understand why people feel too demoralized to vote but i dont want more years of trump not sorry
jakeow,Explaining DPS Decisionmaking https://t.co/WaKedO7HRY,explaining dps decisionmaking
jakeow,@SaltShakerJaja @Apply green label life https://t.co/jWoNkVyINY,green label life
jakeow,@SaltShakerJaja @Apply I bet u drink OJ from concentrate...,i bet u drink oj from concentrate
jakeow,@Apply Bruh no pulp is for the weak,bruh no pulp is for the weak
jakeow,Explaining DPS Decisionmaking -&gt; OWL POV Review Later https://t.co/WaKedO7HRY,explaining dps decisionmaking  &gt owl pov review later
jakeow,@Digital_Vix3n I'm sure you're underestimating yourself... it's normal to do that but don't let it limit you.,im sure youre underestimating yourself its normal to do that but dont let it limit you
jakeow,"RT @Slasher: 6 QuakeCon championships. 18 Quake duel titles and 6 team titles across multiple games (QC, QL, Q3). undoubtedly now the great...", quakecon championships quake duel titles and team titles across multiple games qc ql q3 undoubtedly now the great
jakeow,@proxywolf ;_; only cheezit grooves can save me from a 3am headache,_ only cheezit grooves can save me from a am headache
jakeow,@proxywolf @ShanghaiDragons aniyo... hangugeo geongbuhaeyadwaeyo ,aniyo hangugeo geongbuhaeyadwaeyo
jakeow,@ArinaArena Cheez-it Grooves (not even kidding),cheez it grooves not even kidding
jakeow,deuraegeonseu neomu jal haessneyo! @ShanghaiDragons,deuraegeonseu neomu jal haessneyo
jakeow,"RT @overwatchleague: The @althoughhhhh blender: your enemies pureed in ten seconds or your money back. 

#AcesHigh #OWL2020 

 https://t....", the blender your enemies pureed in ten seconds or your money back 
jakeow,New OWL's Nest podcast ep is out now! We theorycrafted how a PAR v SFS rematch would go... expecting one this weeke... https://t.co/I0AtwGT3t1,new owls nest podcast ep is out now we theorycrafted how a par v sfs rematch would go expecting one this weeke
jakeow,Casting Hunters v. Spitfire in about an hour and a half... NA insomniacs c u there,casting hunters v spitfire in about an hour and a half na insomniacs c u there
jakeow,There are just too many superstar #OWLMVP candidates this season... go vote and help make @overwatchleague history.... https://t.co/ZzyrZTYqIs,there are just too many superstar candidates this season go vote and help make history
jakeow,doublekill https://t.co/aT9CWB8AE9,doublekill
jakeow,@harbleuOW https://t.co/tXaNXuLUx2,
jakeow,Explaining DPS Decisionmaking https://t.co/WaKedO7HRY,explaining dps decisionmaking
jakeow,@SamitoFPS @blaseOW @LiNkzrOW Base HP is imo the most important stat in the game (for non-tank at least) so I think it's too soon to say.,base hp is imo the most important stat in the game for non tank at least so i think its too soon to say
jakeow,"This experimental card is looking S I C K. I don't want to oversell it, but in my opinion every one of these change... https://t.co/2uHGSrjZe3",this experimental card is looking s i c k i dont want to oversell it but in my opinion every one of these change
jakeow,"@blaseOW @LiNkzrOW Rally charges much slower now, she is more vulnerable to burst damage than before, but inspire s... https://t.co/T3Vv4X7x4H",rally charges much slower now she is more vulnerable to burst damage than before but inspire s
jakeow,"RT @overwatchleague: Turn that volume up 

The closers are here to round out this Countdown Cup weekend 

Join them this Sunday, only on...", turn that volume up the closers are here to round out this countdown cup weekend join them this sunday only on
jakeow,@FRANA_OW Blue light filter mvp,blue light filter mvp
jakeow,Explaining DPS Decisionmaking Live https://t.co/WaKedO7HRY,explaining dps decisionmaking live
jakeow,@Rawkus ed,ed
jakeow,FaZe Valorant squad looking lit. OW player power esketit,faze valorant squad looking lit ow player power esketit
jakeow,MGE_Player_1996 https://t.co/4Yw9ntjx3F,mge_player_1996
jakeow,RT @WholesomeMeme: https://t.co/JA0KX0gHJH,
jakeow,Explaining DPS Decisionmaking (Echo/Pharah) https://t.co/WaKedO7HRY,explaining dps decisionmaking echo pharah
jakeow,RT @A2Ziegler: duo https://t.co/BZ2PqZVmHn, duo
jakeow,RT @Aqua_Boost:  https://t.co/KjXx00o19o,
jakeow,"Duo acquired, about to terrorize the skies",duo acquired about to terrorize the skies
jakeow,"RT @overwatchleague: You get 2x tokens, you get 2x tokens 

Everybody gets 2x tokens for the #OWL2020 Countdown Cup 

Link your account a...", you get x tokens you get x tokens everybody gets x tokens for the countdown cup link your account a
jakeow,Ok tomorrow we Echo/Pharah 2 trick... Top 500 Mercy mains hit my line lets go duo.,ok tomorrow we echo pharah trick top mercy mains hit my line lets go duo
jakeow,Explaining DPS Decisionmaking https://t.co/WaKedO7HRY,explaining dps decisionmaking
jakeow,@MattMrX I'm not looking for a trip to the ER here...,im not looking for a trip to the er here
jakeow,@MattMrX LMAO we gotta do it to them... I need to level a smurf,lmao we gotta do it to them i need to level a smurf
jakeow,Might mess around and play Pharah for a few days...,might mess around and play pharah for a few days
jakeow,@Rawkus Looking forward to whatever comes next friend. We've been through a lot of ups and downs and I know you'll... https://t.co/IOwvM1NJuv,looking forward to whatever comes next friend weve been through a lot of ups and downs and i know youll
jakeow,Holy shit Genji is so bad on live........................,holy shit genji is so bad on live
jakeow,"When you try your best but you don't succeed...

New gameplay video up now on my YT :)

https://t.co/m2N6tWf1LC",when you try your best but you dont succeednew gameplay video up now on my yt
jakeow,@DogmanOW Happy Bday friend!,happy bday friend
jakeow,"If current events show anything, it's that you should VOTE. Americans: REGISTER NOW. Let's make this Nov. the bigge... https://t.co/SfnTWxqBDz",if current events show anything its that you should vote americans register now lets make this nov the bigge
jakeow,@ksf wat,wat
jakeow,"RT @overwatchleague: Start your weekend off right 

Join these gents for some #OWL2020 goodness starting tomorrow, only on https://t.co/tb...", start your weekend off right join these gents for some goodness starting tomorrow only on 
jakeow,Educational Tryhard Top 50 Flex DPS https://t.co/WaKedO7HRY,educational tryhard top flex dps
jakeow,@devilish_genius Brothers of the House of Shred,brothers of the house of shred
jakeow,@Peterpandam so pre-quarantine... smh,so pre quarantine smh
jakeow,"I'm proud of my quarantine #progress  

https://t.co/r6YVnZ1XJ0",im proud of my quarantine
jakeow,"Well deserved, congrats dude! Welcome to the team :D https://t.co/2FLGA4A2iU",well deserved congrats dude welcome to the team
jakeow,I came to casting with a passionate feeling of responsibility to share a competitive player's perspective with fans... https://t.co/rmQ2P3T63l,i came to casting with a passionate feeling of responsibility to share a competitive players perspective with fans
jakeow,@FRANA_OW I ate a burger last night to cheat on my diet for my birthday and woke up at 3am feeling like I was about... https://t.co/qEZPTVl8YM,i ate a burger last night to cheat on my diet for my birthday and woke up at am feeling like i was about
jakeow,@harbleuOW Machine,machine
jakeow,"RT @mizliz_: Overwatch ranked can sometimes be a horrible, toxic minefield, but sometimes it's wholesome. 

A whole team full of people in...", overwatch ranked can sometimes be a horrible toxic minefield but sometimes its wholesome a whole team full of people in
jakeow,RT @A2Ziegler: happy birthday! https://t.co/M8P5CpznzD, happy birthday
jakeow,"Thanks to everyone in chat for making my birthday stream really amazing 

Special shoutout to @harbleuOW and... https://t.co/r3oFm7ra82",thanks to everyone in chat for making my birthday stream really amazing special shoutout to and
jakeow,Birthday Stream POGGIES https://t.co/WaKedO7HRY,birthday stream poggies
jakeow,"I just dropped a new OWL analysis video on my YT, this time explaining how @Cr0ng_OW dominates the server on Sigma... https://t.co/rTd3JtIv6N",i just dropped a new owl analysis video on my yt this time explaining how dominates the server on sigma
jakeow,RT @SophieAhn1: Happy birthday! @jakeow talked about his plan for today: drinking with friends and cooking. He's cooking everyday to mainta..., happy birthday talked about his plan for today drinking with friends and cooking hes cooking everyday to mainta
jakeow,"I'm 24 . This last one has been a particularly nice journey around the sun, looking forward to the next lap.",im  this last one has been a particularly nice journey around the sun looking forward to the next lap
jakeow,"RT @BrenCasts: Pleased to announce that I've joined @TheCSA family as an esports talent!

Looking forward to growing and pushing myself out...", pleased to announce that ive joined family as an esports talentlooking forward to growing and pushing myself out
jakeow,@CoachT_Johnson ,
jakeow,Grinding to DESTROY Talent Takedown https://t.co/WaKedO7HRY,grinding to destroy talent takedown
jakeow,@BreeTealeaf Set a concrete goal and track it (I weigh my food and use an app to track). If you don't measure it an... https://t.co/EDVmAeXP89,set a concrete goal and track it i weigh my food and use an app to track if you dont measure it an
jakeow,"Wasn't planning to fix my sleep schedule, but eating right and exercizing consistently makes me *want* to sleep bef... https://t.co/XEU0o725sH",wasnt planning to fix my sleep schedule but eating right and exercizing consistently makes me *want* to sleep bef
jakeow,@sinotfound Get some compression sleeves to sleep in. Helped me a lot.,get some compression sleeves to sleep in helped me a lot
jakeow,RT @LiquidTLO: I wish history would be one of the most important subjects in school. There's such a strong push for more and more STEM thes..., i wish history would be one of the most important subjects in school theres such a strong push for more and more stem thes
jakeow,@carpe_ow ,
jakeow,@sinatraa @TSM GL brother nice games,gl brother nice games
jakeow,@mizliz_ Now you're talking business. Victory to the highest bidder,now youre talking business victory to the highest bidder
jakeow,@SuperJusticeGuy Sometimes you gotta take a hostage out on the tarmac and prove that you aren't messing around.,sometimes you gotta take a hostage out on the tarmac and prove that you arent messing around
jakeow,I'm holding the @overwatchleague hostage. #OWL2020,im holding the hostage
jakeow,20 gifted subs and I won't wear ur team's merch on the air.,gifted subs and i wont wear ur teams merch on the air
jakeow,"RT @Apply: Shock bunnyhopping all the way through ivy out middle and through our connector... through... FROM IVY, OUT MIDDLE, THROUGH OUR...", shock bunnyhopping all the way through ivy out middle and through our connector through from ivy out middle through our
jakeow,That was quick... @SFShock nice speedrun WR,that was quick nice speedrun wr
jakeow,"RT @CheckpointXP: Flashback to when @SamitoFPS &amp; @danteh were #Minecraft creators. SamitoFPS, talks with @jakeow &amp; @Robbie_LandisCP about w...", flashback to when &amp were creators samitofps talks with &amp about w
jakeow,"@SamitoFPS @PlayOverwatch I'm no fan of brig, but that suggestion makes her unbelievably boring.

Other stuff seems... https://t.co/DwyhkiuiRv",im no fan of brig but that suggestion makes her unbelievably boringother stuff seems
jakeow,@JessDiPaola @super_OW You are killing it with these! Awesome work :D,you are killing it with these awesome work
jakeow,New t swift album is ,new t swift album is
jakeow,"Week 3 dieting: felt really hungry the last couple of days; it was a big struggle to hit my calorie goals.

Woke up... https://t.co/pQpM1oBXYk",week dieting felt really hungry the last couple of days it was a big struggle to hit my calorie goalswoke up
jakeow,RT @mL7support: In the light of the recent Moira experimental changes I just want to remind everyone that raging at game developers for TES..., in the light of the recent moira experimental changes i just want to remind everyone that raging at game developers for tes
jakeow,90LG &amp; Chill https://t.co/WaKedO7HRY,lg &amp chill
jakeow,This sparks joy! https://t.co/nJqApBwu7q,this sparks joy
jakeow,This does not spark joy https://t.co/Af0pYflhWW,this does not spark joy
jakeow,damage role q [#42 NA start] https://t.co/WaKedO7HRY,damage role q  na start
jakeow,RT @sinotfound: https://t.co/eJVIGCC7Zb,
jakeow,.@uguubear totally killed it on my new set of sub loyalty badges! Exactly what I was hoping for &lt;3 will put these u... https://t.co/QgkqPphBzf, totally killed it on my new set of sub loyalty badges exactly what i was hoping for &lt3 will put these u
jakeow,Warlord Flex DPS https://t.co/WaKedO7HRY,warlord flex dps
jakeow,RT @Spree: Teaser https://t.co/IXiN7xR2rl, teaser
jakeow,RT @BuzzardGT: The One With The Banana Behind The Couch. https://t.co/Px0mKoGXp8, the one with the banana behind the couch
jakeow,@emonggtv Insane HBD ,insane hbd
jakeow,@6arks Implying I won't live to 105? smh,implying i wont live to  smh
jakeow,destruction https://t.co/WaKedO7HRY,destruction
jakeow,RT @Spree: I am not retired and will keep on looking to pursuit professional gaming. But meanwhile I am interested in looking for a part ti..., i am not retired and will keep on looking to pursuit professional gaming but meanwhile i am interested in looking for a part ti
jakeow,@SamitoFPS Nerf Orisa,nerf orisa
jakeow,"RT @likeclockwork: diabotical's emphasis on customization, from the sensitivity calculator to this clear and responsive crosshair UI, shoul...", diaboticals emphasis on customization from the sensitivity calculator to this clear and responsive crosshair ui shoul
jakeow,@OMyunbong @LAValiant Not your fault I think.,not your fault i think
jakeow,"RT @overwatchleague: A couch-casting triple threat! #OWL2020 

 https://t.co/tbTGBrUfiE

Subscribe, hit the , and never miss a moment! ht...", a couch casting triple threat  hit the  and never miss a moment ht
