username,text,cleaned_text
OG_BDN0tail,"Another day, another DotA.
Hope everyone's having an amazing start to their Saturday! 
Many exciting things coming... https://t.co/hubDeElyzD",another day another dotahope everyones having an amazing start to their saturday many exciting things coming
OG_BDN0tail,Congratulations guys !! Hope you'll enjoy the viewing  https://t.co/j4lDKtsO4Y,congratulations guys  hope youll enjoy the viewing
OG_BDN0tail,RT @Weppas_: Day 3 Bucharest Minor!, day bucharest minor
OG_BDN0tail,"RT @OGesports: Experience the #TrueSight World Premiere with OG !

We are offering 2 trips to the True Sight Premiere in Copenhagen. 
Share...", experience the world premiere with og we are offering trips to the true sight premiere in copenhagen share
OG_BDN0tail,RT @gdb: Looking for professional Dota teams to playtest the latest version of OpenAI Five. Significant progress over the past few months...., looking for professional dota teams to playtest the latest version of openai five significant progress over the past few months
OG_BDN0tail,"@gdb We have intense arguments when it comes to the OpenAI for DotA amongst the team, I for one believe in humans. Bring it on ",we have intense arguments when it comes to the openai for dota amongst the team i for one believe in humans bring it on
OG_BDN0tail,RT @OGesports:  https://t.co/Gkr9SpU3aQ,
OG_BDN0tail,RT @7ckngMadDOTA: Merry Xmas everyone. Much love , merry xmas everyone much love
OG_BDN0tail,@LGDgaming @7ckngMadDOTA ,
OG_BDN0tail,@mbr_86 Glaedelig jul bro ,glaedelig jul bro
OG_BDN0tail,"@7ckngMadDOTA Ain't got time for that shit, they can pray for themselves ",aint got time for that shit they can pray for themselves
OG_BDN0tail,I told them to dub it for the Danish audience https://t.co/KJHFtqGwyP,i told them to dub it for the danish audience
OG_BDN0tail,"Long have I waited ..
Also Tom and Jerry gifs are the best  https://t.co/VN2GkqX0ar",long have i waited also tom and jerry gifs are the best
OG_BDN0tail,@7ckngMadDOTA https://t.co/8whOKsWI8H,
OG_BDN0tail,RT @7ckngMadDOTA: also something quite cool is coming up today , also something quite cool is coming up today
OG_BDN0tail,@charliedebs @7ckngMadDOTA ?,
OG_BDN0tail,RT @charliedebs: Big announcement today ! https://t.co/g8ddlnGiPn, big announcement today 
OG_BDN0tail,"Going for the final stretch in Sydney now! 
Australia has been so amazing, a real eye opener for how we could do t... https://t.co/Sc1ljD78mh",going for the final stretch in sydney now australia has been so amazing a real eye opener for how we could do t
OG_BDN0tail,"RT @7ckngMadDOTA: going live soon
https://t.co/vD5gRTtYAY", going live soon
OG_BDN0tail,Throwback to when we just arrived  https://t.co/6Bqw0I2G8T,throwback to when we just arrived
OG_BDN0tail,I  u! @SirActionSlacks ,i u
OG_BDN0tail,My finest creation https://t.co/Hv758ZxkEP,my finest creation
OG_BDN0tail,RT @TopsonDota: https://t.co/xvccdboGeG  Dotaaa, dotaaa
OG_BDN0tail,@HarstemSc2 Pray to find your answers https://t.co/ThEjRH090u,pray to find your answers
OG_BDN0tail,"Slept nearly 12 hours tonight, now we hitting the streets  #Australiafirsttimer https://t.co/wuyStQqVwZ",slept nearly hours tonight now we hitting the streets
OG_BDN0tail,"Denmark is proving again to be the best nation at counterstrike, impressive stuff @astralisgg 
Hoping to see anothe... https://t.co/Ka3vHCAmtv",denmark is proving again to be the best nation at counterstrike impressive stuff hoping to see anothe
OG_BDN0tail,@LiquidKuroKy @natusvincere Congrats ,congrats
OG_BDN0tail,RT @7ckngMadDOTA: Gg and big thanks for the amazing crowd out here in Australia! , gg and big thanks for the amazing crowd out here in australia
OG_BDN0tail,DotA around the world  @ Melbourne Convention and Exhibition Centre (MCEC) https://t.co/6lHI7uCT2b,dota around the world melbourne convention and exhibition centre mcec
OG_BDN0tail,"@SirActionSlacks You mean, they get to kiss our ring ",you mean they get to kiss our ring
OG_BDN0tail,RT @LiquidMATUMBA: PepeHands https://t.co/MMMHxOYuHT, pepehands
OG_BDN0tail,"https://t.co/EVvsyujXRr

Some good vibes here in Australia, already got recognized once on the street yesterday 
C... https://t.co/tczuo9L4pl",good vibes here in australia already got recognized once on the street yesterday c
OG_BDN0tail,"20$ chain, 7am airport and ready for Australia. Prepare for sunny pictures https://t.co/caH6ZgTMQK", chain am airport and ready for australia prepare for sunny pictures
OG_BDN0tail,"Official games today 
Everyday I see  how much will we see today? 
",official games today everyday i see how much will we see today
OG_BDN0tail,"RT @Peterpandam: Not sure why we strayed away from top 2 winner bracket, bottom two lower. Especially with 3 slots. Now only 2 from each gr...", not sure why we strayed away from top winner bracket bottom two lower especially with slots now only from each gr
OG_BDN0tail,"RT @7ckngMadDOTA: Can anyone explain the NA 3 slots ?
I am really trying to understand the logic behind it, not even calling it out yet, ju...", can anyone explain the na slots i am really trying to understand the logic behind it not even calling it out yet ju
OG_BDN0tail,"Not a fan of the EU format when competition is so high, top 3 from groups should move forward or a single group.
Al... https://t.co/zy4kLNewQs",not a fan of the eu format when competition is so high top from groups should move forward or a single groupal
OG_BDN0tail,"New patch left me with a very nice first impression, think the 7.20b was a nice and needed update as well. 
Few bug... https://t.co/xESKjyONXG",new patch left me with a very nice first impression think the b was a nice and needed update as well few bug
OG_BDN0tail,"@Twitter Hey, was hoping to get in touch with a person from support if possible. 
I tried the normal channels but I... https://t.co/9vQdcJk7Ec",hey was hoping to get in touch with a person from support if possible i tried the normal channels but i
OG_BDN0tail,@L99Dre I'm feeling fat since @saadsarwar and my sugar binge,im feeling fat since and my sugar binge
OG_BDN0tail,RT @wykrhm: .@OG_BDN0tail makes Forbes 30 under 30 in Gaming. Congrats. Truly deserved. https://t.co/vBtyPKAsJF https://t.co/xI38nCr1Y2,  makes forbes under in gaming congrats truly deserved
OG_BDN0tail,"So, I made it to this forbes thing :)) https://t.co/rYlBn45kXl

Thankful and flattered, been an incredible year and... https://t.co/5bMHWKjUo4",so i made it to this forbes thing and flattered been an incredible year and
OG_BDN0tail,"RT @LiquidKuroKy: thank you for the few following me in the Artifact tournament, was fun! Announcing my retirement from competitive Artifac...", thank you for the few following me in the artifact tournament was fun announcing my retirement from competitive artifac
OG_BDN0tail,RT @Peterpandam: In regard to recent events surrounding racism in our DotA 2 esports community. https://t.co/fLDHXjkYT1, in regard to recent events surrounding racism in our dota esports community
OG_BDN0tail,"RT @LagedDota: Announcing our team ""3 Aegises 2 Anchors"" for the upcoming @WESGcom

1. @LiquidMATUMBA
2. @TopsonDota
3. @Buugidota
4. @iamJ...", announcing our team 3 aegises anchors for the upcoming     
OG_BDN0tail,@astralisgg @Xyp9x @dupreehCSGO @gla1ve_csgo @MagiskCS How many majors must a dota player win to get the honor ,how many majors must a dota player win to get the honor
OG_BDN0tail,"This guy gets it 
To succeed at a game like dota, you rely on your team.
For YOU to make THEM feel better and ena... https://t.co/FFsEksIrkW",this guy gets it to succeed at a game like dota you rely on your teamfor you to make them feel better and ena
OG_BDN0tail,"RT @7ckngMadDOTA: gratz secret, great dotes!
mid juan boss @midonedota2", gratz secret great dotesmid juan boss
OG_BDN0tail,Peeeerkele https://t.co/ePnP9ziYRU,peeeerkele
OG_BDN0tail,"RT @redbullesports: LIVE from #RedBullGuardians 

The special custom #Dota2 tournament is here.

 Watch now: https://t.co/X3EwR9kJqX htt...", live from the special custom tournament is here watch now htt
OG_BDN0tail,Last day in Paris !! Was an aweesome trip  https://t.co/XQBbhGopeq,last day in paris  was an aweesome trip
OG_BDN0tail,RT @level99co: The glorious bosses 2 https://t.co/bzeGUExQ9d, the glorious bosses
OG_BDN0tail,RT @Ach3nar: Soon... Stay tuned on @OGaming_TV  https://t.co/VN5SZlZaQr, soon stay tuned on
OG_BDN0tail,Look at that swagger https://t.co/4idLrhHrzE,look at that swagger
OG_BDN0tail,@ConradJanzen Just go to box park every day man,just go to box park every day man
OG_BDN0tail,@sheepsticked We infiltrating. Don't give up our cover ,we infiltrating dont give up our cover
OG_BDN0tail,Back to England!  #OGgettogether https://t.co/bvS8LeX7xj,back to england
OG_BDN0tail,"RT @redbullesports: Name a more iconic sextet! We'll wait.

Thanks for stopping by, OGs! https://t.co/OrdzKCPEzJ", name a more iconic sextet well waitthanks for stopping by ogs
OG_BDN0tail,"RT @87meansSuhail: Made a game about @OGesports 's @OG_BDN0tail ... play it here:
https://t.co/E1OHLbWkeU
#gamedev #indiedev #pixelart #dot...", made a game about s  play it here 
OG_BDN0tail,@YossarianHLTV Ikke sa ringe ,ikke sa ringe
OG_BDN0tail,Good shit good shit  @gla1ve_csgo,good shit good shit
OG_BDN0tail,Notice my senpai https://t.co/KeAjVRrKXp,notice my senpai
OG_BDN0tail,"@juliettechelsea Run to the gym, take a shower, work out, take a shower, run home take a shower. Now you'll never have an excuse to go ",run to the gym take a shower work out take a shower run home take a shower now youll never have an excuse to go
OG_BDN0tail,Gonna be casting the liquid vs lithium game with my boi @ODPixel at https://t.co/yMHmcen9vQ,gonna be casting the liquid vs lithium game with my boi at
OG_BDN0tail,RT @JKaplan: Got to interview @OG_BDN0tail on today's episode of World of Esports! https://t.co/zD3kp55SpK, got to interview on todays episode of world of esports
OG_BDN0tail,@JKaplan we bringing sexy back,we bringing sexy back
OG_BDN0tail,RT @7ckngMadDOTA: Honestly there's no other game that gives me even half of what I get from DotA. Almost feel sad about these people that d..., honestly theres no other game that gives me even half of what i get from dota almost feel sad about these people that d
OG_BDN0tail,@ERUPTION23 @rownita ,
OG_BDN0tail,@WoohGirl_ I'd be posting my pre ti body instead if biceps were the point ,id be posting my pre ti body instead if biceps were the point
OG_BDN0tail,"One of my favorite pictures this year, he said he's not ticklish there but I've proven him wrong time and time agai... https://t.co/T6EffZd63Q",one of my favorite pictures this year he said hes not ticklish there but ive proven him wrong time and time agai
OG_BDN0tail,RT @straightalkjud: https://t.co/lJe7l6USgC,
OG_BDN0tail,@BokiiZokki @OGesports Cute name! Watch some Cesar Milan shows (NG dog whisperer ones) for insight in dog psychology ,cute name watch some cesar milan shows ng dog whisperer ones for insight in dog psychology
OG_BDN0tail,@followNoxville ,
OG_BDN0tail,@followNoxville any way to get all chat and tip stats for ti ,any way to get all chat and tip stats for ti
OG_BDN0tail,"@ZyoriTV @TopsonDota @betwaydota2 we're a good skilled team, and we're gonna beat every team here ",were a good skilled team and were gonna beat every team here
OG_BDN0tail,RT @ERUPTION23: #SpamTheFlowerToGiveNoTailPower Legend. Belief. Endured. Flower. Twinning. Brother. Family. Frog. FitGamers. TI Champion. R..., legend belief endured flower twinning brother family frog fitgamers ti champion r
OG_BDN0tail,"RT @stuchiuWriter: Here is the hour long interview I did with @7ckngMadDOTA. We talked about how the team dealt with the shuffle, his Dota2...", here is the hour long interview i did with  we talked about how the team dealt with the shuffle his dota2
OG_BDN0tail,https://t.co/pBQT5P84ss an end to the most memorable tournament of my life. So many thoughts are flying through my... https://t.co/Mecu4PALJz,an end to the most memorable tournament of my life so many thoughts are flying through my
OG_BDN0tail,@ERUPTION23 thanks eric &lt;3 appreicate it bro ,thanks eric &lt3 appreicate it bro
OG_BDN0tail,RT @TopsonDota: WE FUCKING WOOOOOON!!! Thanks for all of u who cheered and believed in us!!, we fucking woooooon thanks for all of u who cheered and believed in us
OG_BDN0tail,"GG, lgd played the most amazing DotA. I'm so happy to have been a part of these games. Thank you valve and icefrog... https://t.co/L4CLIz26ve",gg lgd played the most amazing dota im so happy to have been a part of these games thank you valve and icefrog
OG_BDN0tail,@L99Dre @DreamHackDota @7ckngMadDOTA @DreamHack Team shakira,team shakira
OG_BDN0tail,@Holyramdam @OGesports ,
OG_BDN0tail,Let's go liquid !!,lets go liquid 
OG_BDN0tail,"RT @OGesports: We've already locked our picks - inside the game and out .

A big Thank you goes out to @SennheiserGamer for providing us w...", weve already locked our picks   inside the game and out a big thank you goes out to for providing us w
OG_BDN0tail,RT @7ckngMadDOTA: When you have issues figuring out drafts you just pause the game after draft every game and pretend it's tech issues . C..., when you have issues figuring out drafts you just pause the game after draft every game and pretend its tech issues  c
OG_BDN0tail,"RT @SSB_Swedish: Got 2nd in doubles and 7th in singles at #GOML2018

Now that I have some cash I'm going to the tailor for my jeans

I swea...", got nd in doubles and th in singles at that i have some cash im going to the tailor for my jeansi swea
OG_BDN0tail,RT @7ckngMadDOTA: Amazing tournament @MarsMedia thank you so much for the experience , amazing tournament thank you so much for the experience
OG_BDN0tail,@GodBlessMali is there anyway to get an extra key for tonight  everybody is sleeping and I forgot to get one,is there anyway to get an extra key for tonight everybody is sleeping and i forgot to get one
OG_BDN0tail,Gg liquid's a really strong team x_x I'm hoping for a rematch in the near future :*,gg liquids a really strong team x_x im hoping for a rematch in the near future *
OG_BDN0tail,"RT @iamJERAX: Can't ban all my heroes now, hahaa https://t.co/bmUdylVtm2", cant ban all my heroes now hahaa
OG_BDN0tail,https://t.co/khSex0Vblk so kawaii ,so kawaii
OG_BDN0tail,RT @Fly_dota2: Thanks to everyone who came by the Redbull London Sphere today. Was a lot of fun!, thanks to everyone who came by the redbull london sphere today was a lot of fun
OG_BDN0tail,The good ol shit Sir_Joshula https://t.co/qMI0tjvhfd,the good ol shit sir_joshula
OG_BDN0tail,@Foggeddota ,
OG_BDN0tail,Leaving Denmark when the weather is like this  but seeing the guy's beautiful faces again keeps me going ,leaving denmark when the weather is like this but seeing the guys beautiful faces again keeps me going
OG_BDN0tail,@sheepsticked On meeee way mouit,on meeee way mouit
OG_BDN0tail,https://t.co/2T0tOZmn80 maybe jetlagged,maybe jetlagged
OG_BDN0tail, https://t.co/J2k90iduiA,
OG_BDN0tail,RT @Fly_dota2: Thanks @DreamHackDota for another great tournament! Always a pleasure, thanks for another great tournament always a pleasure
OG_BDN0tail,This is making me very uncomfortable @SirActionSlacks https://t.co/RhrXZ2PSyj,this is making me very uncomfortable
OG_BDN0tail,@s4dota @LodaBerg Grattis ,grattis
OG_BDN0tail,RT @OGesports: We're going to #MDL. #DreamOG https://t.co/NycBCUkWIe, were going to 
OG_BDN0tail,"RT @7ckngMadDOTA: qualified for china 
gg mad lads", qualified for china gg mad lads
OG_BDN0tail,RT @MarchDota: finally done my military service! back to DOTA!, finally done my military service back to dota
OG_BDN0tail,Just checked my pocket for hotel key card.. I'm home.. dude ,just checked my pocket for hotel key card im home dude
OG_BDN0tail,RT @OGesports: @elChikito @OG_BDN0tail @7ckngMadDOTA  https://t.co/FZDZL3qNMq,
OG_BDN0tail,RT @OGesports: @OG_BDN0tail @7ckngMadDOTA  https://t.co/OoHF9LPwo1,
OG_BDN0tail,RT @elChikito: @OGesports @OG_BDN0tail @7ckngMadDOTA  https://t.co/FJUrRzxNXN,
OG_BDN0tail,@OGesports @7ckngMadDOTA  https://t.co/A4PbJhCWIE,
OG_BDN0tail,@wykrhm Hit me up with that key ,hit me up with that key
OG_BDN0tail,"RT @pglesports: We await you at the third signing session of the day: @OGesports

You can sign up for an autograph session by visiting the...", we await you at the third signing session of the day can sign up for an autograph session by visiting the
OG_BDN0tail,"Feelsbadman, at least we came together and played a good game versus @TeamLiquid

GG's",feelsbadman at least we came together and played a good game versus s
OG_BDN0tail,@GordonRamsay  @SirActionSlacks @s4dota @7ckngMadDOTA @Resolut1on_ @iamJERAX @the_evany @Shannon_Mar1e @Fly_dota2,
OG_BDN0tail,Cucumbaaa https://t.co/JD4p5CC9xC,cucumbaaa
OG_BDN0tail,RT @OGesports: What are these two OG's up to? #DreamOG https://t.co/oMZR2NdY5t, what are these two ogs up to
OG_BDN0tail,https://t.co/1h0t4aoSV4,
OG_BDN0tail,Rodjer god,rodjer god
OG_BDN0tail,RT @Fly_dota2: We will be having a signing session today at 12! See you guys there #eslonekatowice2018, we will be having a signing session today at  see you guys there
OG_BDN0tail,@Liquid_Miracle You little shit I'm gonna own your shit blade if you give me on mor chance,you little shit im gonna own your shit blade if you give me on mor chance
OG_BDN0tail,@getvindictive @Wickedscosplay I just take my tattoo off,i just take my tattoo off
OG_BDN0tail,RT @redditdota2: universe_underlord.png https://t.co/eLEZQwwTMs #dota2 https://t.co/RXW3ZvNM3J, universe_underlordpng
OG_BDN0tail,"Gg @TeamLiquid they played better today
Thanks for all the support! Next up is pgl bucharest ",gg they played better todaythanks for all the support next up is pgl bucharest
OG_BDN0tail,https://t.co/rybdDRrN5r just shedding some light,just shedding some light
OG_BDN0tail,The @Liquid_Miracle and @LiquidGh_ tb kotl combo ,the and tb kotl combo
OG_BDN0tail,@Blitz_DotA Scrambled man,scrambled man
OG_BDN0tail,@CharlieYang I advice for everyone to not engage in any kind of contact with this individual,i advice for everyone to not engage in any kind of contact with this individual
OG_BDN0tail,RT @7ckngMadDOTA: And another one  https://t.co/VhP8HhctBj, and another one
OG_BDN0tail,@team_empire I believe in 30 chances,i believe in chances
OG_BDN0tail,We are struggling https://t.co/5pL1vtHLK8,we are struggling
OG_BDN0tail,@7ckngMadDOTA Omfg right away.. I'm getting tested https://t.co/ZQVbvYBUHD,omfg right away im getting tested
OG_BDN0tail,@7ckngMadDOTA Think he's trying to become a martyr. A wave of 6 month bans will start with here,think hes trying to become a martyr a wave of month bans will start with here
OG_BDN0tail,RT @7ckngMadDOTA: Watching team mates warm up and enjoying the 2018 Chappie meta ( 3743534031 ID ) https://t.co/zOgyPZCflk, watching team mates warm up and enjoying the chappie meta  id 
OG_BDN0tail,Life is weird. Greatly weird  https://t.co/oSi4eqm8yR,life is weird greatly weird
OG_BDN0tail,@HarstemSc2 thx love &lt;3,thx love &lt3
OG_BDN0tail,Qualified to Epicenter! Been quite a busy week and a half filled with non-stop qualifier games but we made it through everything #dreamOG,qualified to epicenter been quite a busy week and a half filled with non stop qualifier games but we made it through everything
OG_BDN0tail,"If you can't beat helicopter-man, you just become the helicopter-man",if you cant beat helicopter man you just become the helicopter man
OG_BDN0tail,@level99co @Holyramdam @NYXL Dude you are looking better and better  what's the secret,dude you are looking better and better whats the secret
OG_BDN0tail,"RT @flyingcourier: Observers are yellow 
Sentries are blue 
If your support is broke  
You can buy wards, too 

", observers are yellow sentries are blue if your support is broke you can buy wards too
OG_BDN0tail,Happy Valentines day sweety  @Fly_dota2 https://t.co/zes04ZrSgN,happy valentines day sweety
OG_BDN0tail,"Going to DAC !!! GG's thefinaltribe 
Cu in China ",going to dac  ggs thefinaltribe cu in china
OG_BDN0tail,@koalanovv  not sure actually,not sure actually
OG_BDN0tail,https://t.co/vP4LyqUkxc this shit is my morning crack. If you can't swing to this call a doctor ,this shit is my morning crack if you cant swing to this call a doctor
OG_BDN0tail,@LacosteDota Jajajaja,jajajaja
OG_BDN0tail,"RT @Fly_dota2: Couldn't help but smile throughout the whole video. Glad to be a part of this, thanks everyone @OGDota2 @redbullesports...", couldnt help but smile throughout the whole video glad to be a part of this thanks everyone 
OG_BDN0tail,@KJEmede @the_evany @Fly_dota2 ,
OG_BDN0tail,@saadsarwar That's one spicy chicken ,thats one spicy chicken
OG_BDN0tail,RT @AdmiralBulldog: Did we not have this issue about 2 months ago and then valve said stop it mr organizers but now its happening again any..., did we not have this issue about months ago and then valve said stop it mr organizers but now its happening again any
OG_BDN0tail,RT @XcaliburYe: so i just queued from 12pm to 10pm and got 1 game in total. meanwhile i see a bunch of games with rank 10-200 starting with..., so i just queued from pm to pm and got game in total meanwhile i see a bunch of games with rank  200 starting with
OG_BDN0tail,"@SirActionSlacks If you had to change 'radiant' and 'dire' what would you go with. Nothing in existence (sentinel scourge, etc) is allowed",if you had to change radiant and dire what would you go with nothing in existence sentinel scourge etc is allowed
OG_BDN0tail,"@7ckngMadDOTA @AdmiralBulldog @s4dota Made reso sweat 
Twitch giving you names (7ckingbad LUL) 
Won the game as... https://t.co/xRuP4iI7uh",made reso sweat twitch giving you names 7ckingbad lul won the game as
OG_BDN0tail,@Lexxeech They're the weirdest,theyre the weirdest
OG_BDN0tail,"@mbr_86 @PedeB1984 Psh, problemet er fundet og lost ;) kan horer efter i morgen ",psh problemet er fundet og lost kan horer efter i morgen
OG_BDN0tail,I twisted some things.. hope it works !,i twisted some things hope it works 
OG_BDN0tail,https://t.co/HxH7fJdo4w diving in,diving in
OG_BDN0tail,"RT @OGDota2: 1 Chainz

https://t.co/quAzWxaDch", chainz
OG_BDN0tail,"RT @jmrLuna: Starting tomorrow, I will no longer be heading the content division for @EvilGeniuses. Working with you guys has been one of t...", starting tomorrow i will no longer be heading the content division for  working with you guys has been one of t
OG_BDN0tail,"RT @iamJERAX: Here it is, https://t.co/wniEvXqBHo is out!

There is my story and a shop, where you can buy a t-shirt and a hoodie! 

Rememb...", here it is is outthere is my story and a shop where you can buy a t shirt and a hoodie rememb
OG_BDN0tail,RT @OGDota2: Hard work and team play - The OG way. #DreamOG https://t.co/v2jHLICz3r, hard work and team play   the og way
OG_BDN0tail,"GG happy to be attending the next 2 upcoming majors! Bucharest is a very beautiful place, very excited to be going... https://t.co/7eyui4QoVW",gg happy to be attending the next upcoming majors bucharest is a very beautiful place very excited to be going
OG_BDN0tail,@FollowMag_ @redbullesports Thanks ,thanks
OG_BDN0tail,RT @OGDota2: See you all in Poland for ESL One Katowice. #DreamOG https://t.co/Q10KL2SS3F, see you all in poland for esl one katowice
OG_BDN0tail,"Major attendee here, proud of team. Intense and fun games ! @redbullesports bootcamp always paying off ",major attendee here proud of team intense and fun games  bootcamp always paying off
OG_BDN0tail,RT @DetOskar: @OGDota2 @OG_BDN0tail @s4dota @Fly_dota2 @iamJERAX @Resolut1on_ OGs sweetest fan :) ? Cheering for u! https://t.co/1zpYONNPYT, ogs sweetest fan  cheering for u
OG_BDN0tail,0-11 winner  when viper and brood are in the same game you know it's one of those games where some people won't have fun , 11 winner when viper and brood are in the same game you know its one of those games where some people wont have fun
OG_BDN0tail,@Resolut1on_ Get your ass out of bed,get your ass out of bed
OG_BDN0tail,"Eat, sleep, fly 15 hours, dota, repeat ",eat sleep fly hours dota repeat
OG_BDN0tail,RT @EzraelVGC: When your flight gets canceled so you get on a bus to dc but then your flight gets delayed for 3 hours but it's ok because y..., when your flight gets canceled so you get on a bus to dc but then your flight gets delayed for hours but its ok because y
OG_BDN0tail,Shameless filter pictures of all the delicious food I had in Washington. Close your eyes unless... https://t.co/mR8AHTyBT0,shameless filter pictures of all the delicious food i had in washington close your eyes unless
OG_BDN0tail,@7ckngMadDOTA Will be watching and judging ,will be watching and judging
OG_BDN0tail,"RT @OGDota2: OG at Galaxy Battles Update. #DreamOG

Read - https://t.co/tGO1GZh8QT https://t.co/2Ib6RL7MVH", og at galaxy battles update  
OG_BDN0tail,RT @7ckngMadDOTA: So it looks like I'll be standing-in for my bro @OG_BDN0tail for the Galaxy Battle tournament  very excited to get to ex..., so it looks like ill be standing in for my bro for the galaxy battle tournament very excited to get to ex
OG_BDN0tail,@sheepsticked Did you commend him by mistake ? Thatfeelingwhen..,did you commend him by mistake  thatfeelingwhen
OG_BDN0tail,@SirActionSlacks @Peterpandam I'm tempted ,im tempted
OG_BDN0tail,Special shout-out to @StrygwyrD hope you'll be there for fix the technical messes in the future. would probably sti... https://t.co/T3kY35KP0r,special shout out to hope youll be there for fix the technical messes in the future would probably sti
OG_BDN0tail,4th place is still an achievement. Thanks @moonduckTV and everyone working to put this together. And a huge shootou... https://t.co/8OwSJTNn0E,th place is still an achievement thanks and everyone working to put this together and a huge shootou
OG_BDN0tail,Game time  https://t.co/6a5bAErB4I,game time
OG_BDN0tail,@ShaneKull @moonduckTV Mah pleasure man,mah pleasure man
OG_BDN0tail,RT @UniverseDota: @Resolut1on_ welcome, welcome
OG_BDN0tail,RT @moonduckTV: We have some special drinks at our @redbull bar that look pretty tasty. Only available at Captain's Draft presented by @The..., we have some special drinks at our bar that look pretty tasty only available at captains draft presented by 
OG_BDN0tail,"Hypeuuu @anadota99 Gl man, ill be seeing you soon!! ",hypeuuu gl man ill be seeing you soon
OG_BDN0tail,redbullesports providing much needed energy for this jet lagged dota player  https://t.co/La7InvCzth,redbullesports providing much needed energy for this jet lagged dota player
OG_BDN0tail,RT @wykrhm: Regarding Galaxy Battles Major. https://t.co/K4YDQ2oS3r, regarding galaxy battles major
OG_BDN0tail,@Fly_dota2 You brought your switch at least :]?,you brought your switch at least 
OG_BDN0tail,The packening...  https://t.co/xPyFEeMksE,the packening
OG_BDN0tail,@7ckngMadDOTA I'll try and keep in mind ,ill try and keep in mind
OG_BDN0tail,RT @redbullesports: We had a look at our analytics and found out that this @OGDota2 bootcamp video is our most viewed youtube video of 2017..., we had a look at our analytics and found out that this bootcamp video is our most viewed youtube video of 
OG_BDN0tail,"Happy New year everyone ! Reminiscing about the past, feel excited for the future and living in the moment! ",happy new year everyone  reminiscing about the past feel excited for the future and living in the moment
OG_BDN0tail,@renzdbalais_ ,
OG_BDN0tail,@Arteezy Bugs for my tps sometimes. Will grab items and leave tps ,bugs for my tps sometimes will grab items and leave tps
OG_BDN0tail,@LiquidMATUMBA You found your new home. Time to establish and maybe reinvent yourself?,you found your new home time to establish and maybe reinvent yourself
OG_BDN0tail,I miss the sound chatwheel :'&lt;,i miss the sound chatwheel &lt
OG_BDN0tail,Can't get away from dota thoughts  https://t.co/j52AFtSYaM,cant get away from dota thoughts
OG_BDN0tail,"Happy holidays  live life, share the good vibes and don't overeat too much ",happy holidays live life share the good vibes and dont overeat too much
OG_BDN0tail,"RT @7ckngMadDOTA: SeemsGood
tu peux m'appeler top1 maintenant @FollowSockshka https://t.co/xFdx1UAFiO", seemsgoodtu peux mappeler top1 maintenant
OG_BDN0tail,@AdmiralBulldog Happy birthday ,happy birthday
OG_BDN0tail,Norway* lmaowhocares,norway* lmaowhocares
OG_BDN0tail,Bye LA weather and hello Norwegian ! Thanks summit for another unforgettable tournament. I always love going there... https://t.co/KgopdjZNXk,bye la weather and hello norwegian  thanks summit for another unforgettable tournament i always love going there
OG_BDN0tail,@midormeepo Lmao,lmao
OG_BDN0tail,@ramzesdoto Congratz ramzes bozz ,congratz ramzes bozz
OG_BDN0tail,"You know you want it @s4dota
And you know my room number  https://t.co/UUYlhv7vvH",you know you want it you know my room number
OG_BDN0tail,@NigmaNoname  https://t.co/bjlpkZhd6b,
OG_BDN0tail,@Fly_dota2 @tnsriv @OGDota2 Happy birthday! ,happy birthday
OG_BDN0tail,@jmrLuna @Fly_dota2 Loving it here,loving it here
OG_BDN0tail,Hair cut day with @Fly_dota2 can't wait to get this off my head https://t.co/5NOJsbiEqg,hair cut day with cant wait to get this off my head
OG_BDN0tail,@ERUPTION23 Hope to see you soon bro ,hope to see you soon bro
OG_BDN0tail,LA inbound ! Gonna do my best to get a summit trophy before 2018!  #DreamGreen,la inbound  gonna do my best to get a summit trophy before 
OG_BDN0tail,@ERUPTION23 Looking fly  I see what you did,looking fly i see what you did
OG_BDN0tail,RT @Fly_dota2: Thanks @MarsMedia for another great tournament! Super and Mali awesome as always #MDLMacau, thanks for another great tournament super and mali awesome as always
OG_BDN0tail,RT @the_evany: Always a pleasure to work with such passionate people. This is only the beginning! #DreamOG https://t.co/vqahkRu0og, always a pleasure to work with such passionate people this is only the beginning
OG_BDN0tail,"@MarsMedia If you keep the coffee coming, I will come running",if you keep the coffee coming i will come running
OG_BDN0tail,"Went to a lot of MDLs by now, managed to win one. Really proud of what we can do when we come together  thanks to... https://t.co/asZbnGidHF",went to a lot of mdls by now managed to win one really proud of what we can do when we come together thanks to
OG_BDN0tail,First finals in a while. Being on a school campus has been giving me a school vibe and now it's exam time ! Always nailed my exams ,first finals in a while being on a school campus has been giving me a school vibe and now its exam time  always nailed my exams
OG_BDN0tail,@MOONMOON_OW Dungeon crawl stonesoup for the non-pussies.,dungeon crawl stonesoup for the non pussies
OG_BDN0tail,Two flowers and an Earth Spirit walked into a bar https://t.co/VyHHb5HOYf,two flowers and an earth spirit walked into a bar
OG_BDN0tail,Yo @SUNSfanTV I made something https://t.co/AaXIRhE8Fv,yo i made something
OG_BDN0tail,@SirActionSlacks @riotgames Hahahaha,hahahaha
OG_BDN0tail,@Foggeddota Plz keep an open mind ionnas..,plz keep an open mind ionnas
OG_BDN0tail,@CharlieYang @Cr1tdota Fucking cr1tgod ,fucking cr1tgod
