username,text
G2kennyS,@G2huNter @LogitechGesport 3 Nemanja in one picture 
G2kennyS,"Incroyable  
C'est beau"
G2kennyS,@WindZ_Esport @LeBidule_ Il s'avere que tu as aussi joue nul mi-temps 
G2kennyS,@LeBidule_ Le banc de city il peut etre impactant en fin de match
G2kennyS,@LeBidule_ Si ta besoin de conseil tu sais ou me trouver
G2kennyS,@LePtitBlond6 @LeBidule_ De ouf
G2kennyS,"@LeBidule_ J'etais pleinement dans l'ironie, en plus tu connaissais les risques, le SAV n'est pas responsable. "
G2kennyS,"@andresbilly3 Haha don't think the semi will be the same game, everything can happen"
G2kennyS,"@andresbilly3 Good, I'm cheering for Lyon"
G2kennyS,@LeBidule_ Change d'ami frere
G2kennyS,Big up @Vitality_apEX I know what you're goin' through rn 
G2kennyS,@Flo100698 J'espere que t'as raison faut y croire
G2kennyS,"Bayern is without mercy, I really hope they'll chill a bit "
G2kennyS,@JACKZ_CSGO @shoxCSGO @G2esports @adidas T'es le meilleur toute facon pas de doute la dessus. 100% de victoire en battle
G2kennyS,"@shoxCSGO @JACKZ_CSGO @G2esports @adidas Jsuis obliger d'intervenir, les plus beaux skills etaient en effet les por... https://t.co/EWspTNJojI"
G2kennyS,"On croit en toi!

Inscris-toi pour le @PlayStation Pro pour 1 Jour pour representer G2 et gagner des goodies de qua... https://t.co/Sgl1Hew9jW"
G2kennyS,@RivalryGLHF Troll level was too low
G2kennyS,"RT @G2esports: .@JACKZ_CSGO's dance moves look almost as good as his @adidas shoes 

#adidasZX 2K BOOST https://t.co/Q5KnOBiIur"
G2kennyS,"@Dorian_Costanzo En effet, choix logique"
G2kennyS,@MCES_Packo @imuhan_rs On valideee
G2kennyS,RT @OutPsg: https://t.co/IU21B8WgA6
G2kennyS,"@syrsoNCSGO Can't be worse than icardi, no it was actually amazingly better"
G2kennyS,"I need a shower, all sweat dude 

Don't worry, part of my sport program https://t.co/maGf23vhnl"
G2kennyS,CHOUPO
G2kennyS,@KRL_stream J'espere que nos coeurs d'enfants seront combles ce soir.. 
G2kennyS,"Very flex and long range, this beauty follows me everywhere  Thanks @LogitechGesport! #PlayToWin... https://t.co/6NXr4pGFey"
G2kennyS,@delysian95 @Ryyleiigh Because I don't like to complain 
G2kennyS,"RT @G2esports: Looks like @G2kennyS needs some shoe tying lessons 

@adidas #adidasZX 2K BOOST https://t.co/DEgwwHLXD4"
G2kennyS,@G2nexa @JACKZ_CSGO I'm in playoffs without you
G2kennyS,@Flootoutcourt @_caree @delysian95
G2kennyS,"@neLendirekt Trop content pour Lyon, Parcontre Ronaldo c'est trop, personne n'est aussi fort dans ce genre de matches"
G2kennyS,@ScreaM_ @TeamLiquid Gl mon frero 
G2kennyS,@MissMarieR6 @delysian95 @unironick Never doubt ma girl
G2kennyS,@delysian95 @unironick It's a dream but I already have you 
G2kennyS,@G2nexa @JACKZ_CSGO Not scared of those Serbians onliners
G2kennyS,"My sidekick @JACKZ_CSGO and I are ready, we're going to kick ass in the first edition of the Red Bull Flick 2on2 ... https://t.co/95IUrFzB9I"
G2kennyS, https://t.co/unBxG2tZs7
G2kennyS,@Pimp_CSGO Who is KennyS
G2kennyS,@CarlosR @BMW @BMWEsports @BMWMotorsport @BMWEspana @G2esports PURPLE
G2kennyS,@markomantra Jvais te faire du mal
G2kennyS,@DexertoIntel @niniscsgo ah ouiii
G2kennyS,
G2kennyS,@bysTaXx Always hermano 
G2kennyS,"@bysTaXx Let's go, I can't wait to win more skins "
G2kennyS,"@bysTaXx Franki, when does your hair grow back? Mi hermanito"
G2kennyS,@delysian95 Happy girlfriend day polux 
G2kennyS,@assiszera @neymarjr I'm praying bro 
G2kennyS,"@WESCOCO_ @KRL_stream C'est comme ca, le jour on arretera de gagner on regrettera de pas s'etre enthousiasme justement"
G2kennyS,"@WESCOCO_ @KRL_stream Gagner au penalty ca apporte plus de bonheur, neanmoins avec le passe difficile et tous les s... https://t.co/Jxse5OLqQF"
G2kennyS,RT @G2esports: Why doesn't Dust II love us back?  https://t.co/2nBwTrDZ2D
G2kennyS,@HBONNAM @G2esports 
G2kennyS,@9GAG @MrRaiden22 @delysian95
G2kennyS,@BonneHache_ @LogitechGesport I have a dog mon frere
G2kennyS,"You can really hear every flick, even without wires! Thanks @LogitechGesport #PlayToWin 

https://t.co/KAcVIv8keh https://t.co/wv70cRtDIR"
G2kennyS,"Done with my stream post-break, as you saw, it wasn't easy at all haha, but lots of fun and a bit of tilt hihi

Had... https://t.co/4nmEb8PpWT"
G2kennyS,20k viewers and I keep failing
G2kennyS,"Watch me fail h3h3 - https://t.co/PrUIUuCAHf
After break stream"
G2kennyS,Today is a gud day 
G2kennyS,RT @Infograpik: You should plan on checking @G2kennyS stream tomorrow. Just sayin' 
G2kennyS,@SuperstituM Congrats bro 
G2kennyS,@Paul_Dejala @AlvaroGonzalez_ @PipaBenedetto Il m'a rendu fier plus d'une fois
G2kennyS,"@AlvaroGonzalez_ @PipaBenedetto Comme sur fifa Alvaro, same accuracy"
G2kennyS, @delysian95 https://t.co/WULASgiNG4
G2kennyS,@RosaLaBest_ @delysian95 @SparkR6S Sisi Rosita
G2kennyS,"RT @G2esports: Join the G2 CS:GO Community Face-Off! 

Show your skill, choose your side!

Discord: https://t.co/bfbAEks6fm
Reddit: https:/..."
G2kennyS,@Andro1dCS @actually_teooo Nop wrong name
G2kennyS,@delysian95 Hi
G2kennyS,"@PkFuvo @MCES_Packo @PrismCumly Il est incroyable, il embellit ma chambre"
G2kennyS,"RT @G2esports: Sah quelle reduction 

Our French Jersey is 60% off! Get yours NOW!

: https://t.co/0aEKPX5q0F https://t.co/4YbWjAt1Vh"
G2kennyS,"Spitting at our captain @G2nexa during the whole video. Funniest content ever, lots of fun  https://t.co/Qq8sBDNxqo"
G2kennyS,@AlvaroGonzalez_ Amigo 
G2kennyS,@delysian95 
G2kennyS,@CAPS_dad @CarlosR 
G2kennyS,"@CarlosR Tomorrow morning, when lions are still grumpy https://t.co/pylMqpsofz"
G2kennyS,@delysian95 @secretlabchairs 
G2kennyS,@G2nexa @secretlabchairs We love you
G2kennyS,It makes me think I'm strong  @secretlabchairs https://t.co/iGv6Wvi9VF
G2kennyS,@G2Swani @ENCE @G2huNter @JACKZ_CSGO @G2nexa @G2AMANEK @NiaK @G2maLeK_ Love you bro 
G2kennyS,"@ziminaite @G2esports @CarlosR Really great to work with, YOU'RE TOPTOP KARINA"
G2kennyS,"Much needed wins over the last 2 days, we played good and it feels good ! 2-0 vs @ENCE"
G2kennyS,"Youpi, secured the win over @Movistar_Riders 2-1

Playing @ENCE for the last game before the break ; Gotta win this!"
G2kennyS,RT @G2esports: Nice try @JACKZ_CSGO  https://t.co/oqc3woOUSy
G2kennyS,@AlvaroGonzalez_ Bravo cabron
G2kennyS,"@NBK @Mau_D0nato @MosesGG Especially you and me, real cheerleaders"
G2kennyS,"@G2huNter @floppyCSGO Sorry bro, this army of toxicity has been on my territory for a while. Can't be smart he has a capital K"
G2kennyS,@empathyxd @YouTube Haha you won't get any there brother
G2kennyS,"Don't get scam, report this https://t.co/z5j4fBbduD @YouTube 
Thank you "
G2kennyS,"We struggled a lot today, we lost to a better team GGs @GODSENTgg 

Tomorrow will be another day it's okaaaaay"
G2kennyS,"RT @G2esports: All aim, no brain 

Find out if you're smarter than a G2 player! Presented by @hdactech https://t.co/87LwfiI5MA"
G2kennyS,@G2huNter @FNATIC @BTScsgo Your  is as big as a bottle of 
G2kennyS,"Clean wiin, we secured our first win in @BTScsgo  GGs @FNATIC 2-0"
G2kennyS,@OfficialSmithZz Ah tes chaud on aurait fait un beau binome doudou
G2kennyS,@barstoolsports @NAMELESS @StoolOutdoors Toi et moi @JACKZ_CSGO
G2kennyS,@shoxCSGO @natusvincere @G2esports Allez au bout !! 
G2kennyS,"Out of @BLASTPremier, really disappointed. GGs @natusvincere"
G2kennyS,@EVYcsgo Ouais ouais et comme par hasard y'a un karambit
G2kennyS,@JACKZ_CSGO 
G2kennyS,@pierrefran_ Oui et ceci est amplifie par le contact quotidien des supporters de l'OM
G2kennyS,"Une belle initiative dans ma region et mon departement, inscrivez-vous ! https://t.co/jnJxPefCSf"
G2kennyS,@shoxCSGO @JACKZ_CSGO @G2maLeK_ @G2AMANEK Jte jure ca fait plaisir
G2kennyS,Eyes on the LB semifinal of @BLASTPremier now 
G2kennyS,"@Mixwell @CSGO Goodluck bro, be the best "
G2kennyS,"Congrats to @MoisesFerrer16 for winning the motherboard! G2 will contact you to get your info 

Thanks all of you... https://t.co/AKXe5Q9CO6"
G2kennyS,@BenjaminDurkit @G2esports Happy birthday bro 
G2kennyS,@Kryw99 Aim assist avec Combo berettas ca fait toujours plaisir
G2kennyS,@G2Evy Que du love mon Gandhi 
G2kennyS,@csmoneytrade @FC_Krasnodar_en @FrenchTeam @RemyCabella My broski 
G2kennyS,"RT @G2esports: Get fit from home like a pro with @secretlabchairs legendary workout! 

WATCH: https://t.co/JDwankFXKM https://t.co/SxWa02U..."
G2kennyS,"RT @G2maLeK_: Very satisfying to be together to play these games 
The boys are impressive, proud to see a team, a unit. We start to know..."
G2kennyS,@Jujubez_ @BIGCLANgg 
G2kennyS,"@gobelante @G2esports @BIGCLANgg Feels good to see you guys back on top, was definitely a tough game despite the score on the 3 maps"
G2kennyS,@AlvaroGonzalez_ Alvaritooo te quiero hermano 
G2kennyS,We are coming from WB which means we cannot get 0-3 
G2kennyS,Yeeees!! We reached the Grand Final of after beating @BIGCLANgg  #DHMasters
G2kennyS,@WindZ_Esport @ufc Elles s'envoient des vraies punchs
G2kennyS,2-0 v @natusvincere. We are in WB final of @DreamHackCSGO Spring
G2kennyS,@TeufeurSoff @LeBidule_ 
G2kennyS,@TeufeurSoff Avec l'aide de @LeBidule_ tout est possible
G2kennyS,@delysian95 Full French poluuuux 
G2kennyS,@G2Perkz Bro I'm sorry for your loss 
G2kennyS,Gameday ^^ https://t.co/xi3REDrpUi
G2kennyS,"To celebrate the release of the Z490 AORUS ULTRA G2 motherboard I'm giving you the chance to win one! 

To enter:... https://t.co/NkDERxIUic"
G2kennyS,"RT @G2esports: BOOM HEADSHOT 

Send in your best (and worst) CS:GO clips for a chance to win a PRO X Headset from @LogitechGesport!

http..."
G2kennyS,"RT @G2esports: Create the action and define the outcome like @G2kennyS with the @AorusOfficial Z490 Ultra G2 Motherboard.

BUY NOW: https:/..."
G2kennyS,@G2esports @NykeSky324 @CarlosR Happy birthday bruuuuuh 
G2kennyS,@Jujubez_ @G2esports 
G2kennyS,@neLendirekt @hAdjiCSGO @footmercato Haha le best
G2kennyS,"@hAdjiCSGO @neLendirekt @footmercato Autant UFC je sais pas, mais foot il en est loin"
G2kennyS,"Thank you @AorusOfficial for the stream, you made someone happy with a nutty motherboard "
G2kennyS,"Special stream tonight with a giveaway! Thanks @AorusOfficial for that 

Tune in : https://t.co/PrUIUuCAHf"
G2kennyS,"Sorry I won't be delivering these items myself guys 

Make sure you answer the survey for your chance to win!  https://t.co/eLYXpi6P8E"
G2kennyS,"RT @G2esports: Quad kill? No sweat for @G2kennyS 

ICYMI - check out part 2 of our voicecomms from Road to Rio!

 WATCH: https://t.co/9Sf..."
G2kennyS,Yesterday I was talking about giveaways during June's streams! Actually it's starting today  https://t.co/zWaCq5Wu8s
G2kennyS,"Thanks for tuning in! Special stream tomorrow at 19 as well, and much more to come h3h3, I love y'all 

Despite s... https://t.co/6vEsfxbZ4e"
G2kennyS,If you are sub next game might be yours
G2kennyS,It is LIVE! https://t.co/PrUIUuCAHf
G2kennyS,Joined by the famous @SuperstituM
G2kennyS,"Oh, btw, I'll be live soon around 15CET "
G2kennyS,"RT @G2esports: Ever wanted to play with the AWP king himself? 

Join us on Monday for our Play with Pros with @G2kennyS! Presented by @Aor..."
G2kennyS,@delysian95 @ame_ela_ It's always the way
G2kennyS,@SuperstituM @ScreaM_ I'm planning to do it on Sunday 
G2kennyS,"Dam*, we lost to @FaZeClan 0-2. MR12 isn't fun!

However, we are grateful to @gwbps for letting us play for charity... https://t.co/qe6ibkd1vc"
G2kennyS,@delysian95 
G2kennyS,"@ValliateKA Don't stop till they're all down, lookin good dude"
G2kennyS,@delysian95 jesus
G2kennyS,stylish dude on tv https://t.co/LflPO1rttT
G2kennyS,"RT @G2esports: WOOOOOOOOOOOOOOOOOOO

Part 1 of our Road to Rio voicecomms are here!

 https://t.co/f8yr3iWmCf https://t.co/OcLEPAaKSr"
G2kennyS,"Dude it was a chill and cool stream, it was the highlights day h3h3, thanks for tuning in as always, your support i... https://t.co/3K5prof4Wu"
G2kennyS,.@NBK &amp; @delysian95 joined us!
G2kennyS,"Faceit with my boyS @RemyCabella is also here OFC!

https://t.co/PrUIUuCAHf

Might sounds a little bit French at th... https://t.co/FX4IoPXyZ5"
G2kennyS,"Are u ready for a ~2hrs stream today my friendS ?

Should be starting in an hour or so ! "
G2kennyS,@NBK @Vitality_apEX Priceless
G2kennyS,@dev1ce @astralisgg GoAT https://t.co/exkFuWEU63
G2kennyS,We've won over @astralisgg which means we are topping the group! After a rough start we bounced back and kept fighting all the way
G2kennyS,"@JoshNissan We've had our issues but I have lots of respect for you, especially with that valorant wave, you're sti... https://t.co/D6IpvprU4F"
G2kennyS,@smooyacs Top1 feeling is amazing dude
G2kennyS,RT @RemyCabella: CS GO with kennyS and friends &lt;3  https://t.co/1RjEj2VRbl
G2kennyS,@ESLCS @NBK
G2kennyS,"Look at this beautiful and healthy G2 family, wanna stay healthy ? Get it now https://t.co/lVtqHSRDyK"
G2kennyS,@Darkoplax2 @heroicgg somehow I trusted your judgment and did my best to have a butterfly today... Merci @LeBidule_
G2kennyS,"@Fraakarts @heroicgg CECI NE ME FAIT PAS RIRE, mais merci haha"
G2kennyS,@G2nexa @heroicgg you piece of smece
G2kennyS,Secured our first win over @heroicgg 2-1
G2kennyS,"@caspercadiaN Oh bro, it's been a while! Thank you be nice to me tonight"
G2kennyS,"Billboard isn't rigged, proof is, @G2AMANEK is 1st already https://t.co/GfrwJ8UZBX"
G2kennyS,@ericananmalay Thanks brooo 
G2kennyS,"@LuckyCSGO_ @JACKZ_CSGO LULU MERCI, miss you bro, j'avais pas vu "
G2kennyS,@NBK THANKS BRO 
G2kennyS,"@G2husky @WindZ_Esport Thank you Danny, hope to see you and everyone soon "
G2kennyS,"RT @CSPPAgg: We need to talk about mental health issues in professional CS:GO and esports
#MentalHealthAwarenessWeek2020
#MentalHealthAware..."
G2kennyS,@ramboray Gracias amigo
G2kennyS,"@dupreeh Thank you bro, gimme a W for my birthday "
G2kennyS,@KRLcsgo @WindZ_Esport Merci Seb
G2kennyS,@WindZ_Esport 
G2kennyS,RT @WindZ_Esport: Happy birthday bro @G2kennyS  https://t.co/dNYid3BbRf
G2kennyS,"Couldn't get away with the Win, GGs @TheNorthIsHere 

My birthday curse 

Thanks for all your messages though "
G2kennyS,@RemyCabella Quel crack 
G2kennyS,"@BanKsEsports Thank you James!! You are really easy to talk to, you have a lot of experience and I'm learning from you "
G2kennyS,@Maniac_CSGO Haha pas de probleme maniouc merci 
G2kennyS,@FrankieWard Thank you Frankie 
G2kennyS,@Mixwell Thank you hermano 
G2kennyS,@MiKY_video Haha mercii mikyyyy
G2kennyS,@MisterAdyboo Merciii mister adyboo
G2kennyS,"@CMCnd Haha, avec plaisir mercii bro"
G2kennyS,"@Paul_Dejala Yes Pauloo, Merciii bro"
G2kennyS,"@neLendirekt Thank you bru, I am actually, WHAT ABOUT YOU ?"
G2kennyS,@Thorin Thank you Duncan 
G2kennyS,@G2esports Thankkkk youuuu viva G2 
G2kennyS,coachino  https://t.co/ZzdZJLK6DB
G2kennyS,@PaulChaloner @redbullgaming thank you Paullll
G2kennyS,@deathproofDE Danke Jens 
G2kennyS,@markomantra Merci markoooo jespere te voir bientot 
G2kennyS,@WESCOCO_ A TOI AUSSI COCO
G2kennyS,@SIXER Merci mon frero love you bro 
G2kennyS,@_next 
G2kennyS,@_next @Vitality_apEX En tant que manager tu tes arrache les cheveux hahaa
G2kennyS,@Vitality_apEX Mdrr merci danette 
G2kennyS,@redbullgaming Thank you im rly thirsty for my birthday 
G2kennyS,Mdrrrrr https://t.co/7FfFTqscbf
G2kennyS,@G2Perkz @JACKZ_CSGO HAHA THANK YOU LUKAAA
G2kennyS,"Great stream today, got a lot of support and love. Also went over 1000 subs! Thank you, thank you "
G2kennyS,And @bysTaXx joined us 
G2kennyS,"LIVE with my brotato @RemyCabella - TALK AND FACEIT MY FRIENDS COME COME!

https://t.co/PrUIUuCAHf"
G2kennyS,Stream in about 1h-1:15
G2kennyS,"@Elon__Music haha no, I have friends from everywhere though"
G2kennyS,@HenryGcsgo Take the snacks away from Tres
G2kennyS,"As I didn't play enough CS today, I'll be streaming tomorrow, I'll let you know when!"
G2kennyS,"@astralisgg onliners 

congrats, see you soon for an harder game"
G2kennyS,"It was not our best tournament overall, @astralisgg was strong, we have a tournament in 2 days, good way to bounce back!"
G2kennyS,"@Kero_Zen_ @AlvaroGonzalez_ Mdr ca vraiment jamais!

Mais oui j'aimerai le voir jouer"
G2kennyS,@Fatalik_ joyeux anniversaire !
G2kennyS,"Feeling good to win such a close game! I hope I'll step up for the LB Final ! Vertigo was frustrating

GGs @TeamVitality 2-1"
G2kennyS,@Kero_Zen_ @AlvaroGonzalez_ Non. Simplement ami avec Alvaro donc j'espere le voir fou et heureux tel que je le connais
G2kennyS,@AlvaroGonzalez_ 
G2kennyS,"@KawaiiReiyo We do actually. Yeah I played like a clown but the team played good, shit on me but not on my team idiot"
G2kennyS," 

Team played good, we deserved it."
G2kennyS,"HERE IT IS! 

Rate it /10 

Will be wearing it for the game against @TeamHeretics hopefully it will be a lucky ch... https://t.co/Ji6VhqgopZ"
G2kennyS,Allez les blees  https://t.co/k7VlkHwSA8
G2kennyS,"RT @AOC_Moniteurs:  Oyez, oyez !
Les ecrans G2 #240Hz ont ete invoques ! Disponibles en cinq variantes differentes, il ne vous reste plus..."
G2kennyS,"Tuff series, GG @astralisgg 0-2

We are playing @TeamHeretics next"
G2kennyS,Un crack au foot et sur CS @RemyCabella  https://t.co/7IeGST3EgR
G2kennyS,@AOC_Moniteurs @G2esports Vous avez inverse monsieur
G2kennyS,@G2Pengu @G2esports I'll buy you a wonderful blue shirt for your birthday
G2kennyS,@G2Pengu @G2esports Can't you see it's yellow ?
G2kennyS,"

@G2esports 14.05.2020 https://t.co/x0Xfkik4no"
G2kennyS,"RT @G2esports: Let's see those big brain plays Agents! 

Join our subreddit and send us your best @PlayVALORANT clips for a chance to win..."
G2kennyS,"RT @delysian95: 10 mans live 
@G2kennyS the goal is to kill the enemies not your teammates :)
https://t.co/lOJpOonNwX"
G2kennyS,@hojackborsemen @delysian95 Wowowow no
G2kennyS,"@delysian95 @G2Pengu bro, welp"
G2kennyS,"RT @delysian95: ""is it live? can i revive you? that's sick.. how do i ..? thats good start!"" @G2kennyS https://t.co/fKiOY2ofI4"
G2kennyS,"@delysian95 2 kills in 3 seconds, its a good start imo, WHO DOES IT BETTER HM ?"
G2kennyS,"RT @G2esports: They found @JACKZ_CSGO but where is @G2kennyS?

Check out the greatest game of Prop Hunt and see just how good our squad is..."
G2kennyS,@mv_veros @RemyCabella Likewise bro you're a crack
G2kennyS,@delysian95 
G2kennyS,"RT @delysian95: watch @G2kennyS flick heads in r6 LOL
and i am not even joking it is happening
https://t.co/lOJpOonNwX"
G2kennyS,"Thank you for tuning in, see you next time, I'll try to do it ASAP - focus on competition now! 

Your support is... https://t.co/BBPUxApRs5"
G2kennyS,"Stream is live https://t.co/PrUIUuCAHf
I'm with @RemyCabella &amp; @bysTaXx for some FACEIT"
G2kennyS,Improved stream and no more fps issues it's gon' be fun
G2kennyS,Let's go to bed on a good note. I'll be streaming tomorrow at 15CET 
G2kennyS,"Our reaction arrived too late, it wasn't our prettiest series... But resilience is becoming a real strenght within... https://t.co/5cuHTyJ8RO"
G2kennyS,@messioso @StrikerHLTVorg Can't afford loosing to a coach once again... dark times you know
G2kennyS,El technico https://t.co/6pacjPm78C
G2kennyS,"@RemyCabella Mdr toujours plus, t'aurais pu t'arreter a la premiere etape "
G2kennyS,"RT @gamersducoeur: Nous sommes en stream pour recolter des dons pour les etudiants voici le planning des celebrites 

On compte sur vous..."
G2kennyS,"@S98Dmitriy It won't be rare anymore, I already fixed my fps issues in order to give the best gameplay possible for... https://t.co/l4X9BUtKdj"
G2kennyS,"RT @G2esports: Have to keep our bomb defusal skills up to scratch! 

Our CS:GO team played Keep Talking and Nobody Explodes!

 WATCH: htt..."
G2kennyS,@ramboray @NBK Va falloir que j'invite @Vitality_apEX pour ca
G2kennyS,"@NBK ESPAGNOL ANGLAIS RUSSKI FRANCAIS, NOUS SOMMES DES CITOYENS DU MONDE ON PARLE TOUT"
G2kennyS,Thank you @bysTaXx @RemyCabella @prnclucas @Steph_Tempere for playing with me hihi
G2kennyS,"That was a cool streaming session, gotta fix those lags for the next one!

AND... the next one is coming up next we... https://t.co/TPjqOix0Vi"
G2kennyS,"Okay I'm sorry for being late, tune in for some stronk faceit
Tune in https://t.co/PrUIUuCAHf"
G2kennyS,I'm a bit late boys should be starting soon 
G2kennyS,@xms51 @LuckyCSGO_ @Creativ_B 
G2kennyS,@xms51 @LuckyCSGO_ @Creativ_B Parle bien a mon protege
G2kennyS,@Ichirohollow @Getobz Haha
G2kennyS,@AlvaroGonzalez_ VAMOS HERMANO
G2kennyS,Tomorrow I'll be streaming the best FPS game (Counter-Strike) at 15CET 
G2kennyS,@Kryw99 @WindZ_Esport @EngelMartial @c0ntactCS @TheNorthIsHere Mdrr je connais pas 
G2kennyS,@Kryw99 @WindZ_Esport @EngelMartial @c0ntactCS @TheNorthIsHere Y'aura jamais un seul vrai fps ou tu seras meilleur... https://t.co/QUdu28DWBG
G2kennyS,"@Kryw99 @WindZ_Esport @EngelMartial @c0ntactCS @TheNorthIsHere Oula, mdrrrrrrr
Dans tout les cas ca fait une arme de plus que toi &lt;3"
G2kennyS,@Kryw99 @WindZ_Esport @EngelMartial @c0ntactCS @TheNorthIsHere tes pas assez bon
G2kennyS,@WindZ_Esport @EngelMartial @c0ntactCS @TheNorthIsHere On essaye les freres
G2kennyS,@EngelMartial @c0ntactCS @TheNorthIsHere Desole mon sang
G2kennyS,should have won this one dood https://t.co/bFJI7dVUC5
G2kennyS,"@messioso @c0ntactCS @TheNorthIsHere We need it Graham, you know that, it's a big favor you're asking, I mean your friend"
G2kennyS,"2-0 vs @c0ntactCS - Gotta win on Sunday against @TheNorthIsHere 

also smtgh happens tomorrow stay tune boyS"
G2kennyS,@w0xic @yujicsgo Can't say that bro... Gotta be realistic you know
G2kennyS,"@yujicsgo @w0xic Haha gotta be a lil rude to my bro Ozgur, he never let me win :( @w0xic"
G2kennyS,@Vincent_TheVivi 
G2kennyS,@Vitality_RocKy Ah ouais coco tu deviens un vrai joueur de fps
G2kennyS,Remaining Professional is really hard with my bro @JACKZ_CSGO https://t.co/yeVTPioxWa
G2kennyS,@betwayesports Redbull with as much sugar as possible dude 
G2kennyS,"@CarlosR Jajajajaja 
time for a  jefe"
G2kennyS,@dupreeh @astralisgg Haha thank you Peter 
G2kennyS,Also @astralisgg top1 world on valorant as well
G2kennyS,You're an inspiration bro  https://t.co/95vZ4NdHaS
G2kennyS,"Also thanks to : - s1lee_
- Flashplaya 
- Jloch 
- Fred_K14 and GEORGINO! "
G2kennyS,"That was a cool stream session, I really enjoyed it - thanks my brother @RemyCabella for offering 300 subs, love you bro "
G2kennyS,@dev1ce @LogitechG @G2esports Fu I wasn't focus last map 
G2kennyS,"Yo laggy game and stream but that should be fixed now, tune in babies https://t.co/qlKEvKBjk2"
G2kennyS,I'm playing with @G2Perkz @G2nexa @JACKZ_CSGO and @G2Wunder for the showmatch vs Astralis! VAMOS  https://t.co/J37asucT90
G2kennyS,"@dev1ce And tonight you might be #1 on valorant as well

OR MAYBE NOT"
G2kennyS,@AlvaroGonzalez_ @Vitality_RocKy I love you hermano pero we will play soon and you'll see 
G2kennyS,@Vitality_RocKy Ca va finir en carton rouge...
G2kennyS,@pmleek Merci thuthur
G2kennyS,@G2huNter @mousesports You're the best my brate 
G2kennyS,"@LeBidule_ @mousesports profite mon chat, love you"
G2kennyS,@LeBidule_ @mousesports Mdr 
G2kennyS,"@Mixwell @mousesports Thanks bro, I've been watching your Jett as well"
G2kennyS,"@AlvaroGonzalez_ @RemyCabella Haha merci mes freros, et.. agents "
G2kennyS,"@RejinCS @G2esports Thanks bro, always (I MEAN MOST OF THE TIME) sick games between us"
G2kennyS,"Tough loss, we had it, congrats @mousesports (1-2) for capitalizing on our mistakes. 

If we play slightly better w... https://t.co/Ased8h9GNj"
G2kennyS,@G2esports I'm captain's nuclear weapon 
G2kennyS,@WindZ_Esport @markomantra @Vitality_ALEX @ScreaM_ @DF_aKm akm j'espere il va monter une bete d'equipe alors 
G2kennyS,"Hey @G2Perkz, are you ready for those Operator lessons? https://t.co/uIPV7zNqoL"
G2kennyS,@markomantra @Vitality_ALEX @ScreaM_ J'aime ta folie
G2kennyS,@G2Perkz @dev1ce Don't worry double operator setup
G2kennyS,@AlvaroGonzalez_ @dev1ce https://t.co/kDgUSRvoyA
G2kennyS,@Ch4r4npreet @astralisgg @daviissj @G2esports @dev1ce hes best
G2kennyS,@daviissj @astralisgg @G2esports @dev1ce He's the goat we agree on that
G2kennyS,"@astralisgg @G2esports @dev1ce Sometimes you win sometimes you lose, it's a fight I won despite loosing last time ... https://t.co/tghrls8Khu"
G2kennyS,"I'll be competing for the Valorant Showmatch Monday at 20:00CEST. 

You will be able to watch me here... https://t.co/fU4OiM8mSF"
G2kennyS,"@JACKZ_CSGO @G2huNter @G2nexa C'est mon pote ca, regardez tous comment il est drole "
G2kennyS,@AlvaroGonzalez_ 
G2kennyS,"RT @InstinctGam: Joue comme un Pro avec @LogitechGFrance. 
La MX518 par exemple, le choix de @G2kennyS.

Maintenant disponible !
 https://..."
G2kennyS,@SebLeFada @Movistar_Riders @AlvaroGonzalez_ Ca fait un petit moment que c'est Paris qui est le plus grand club de... https://t.co/jNEiTonH1V
G2kennyS,"@SebLeFada @Movistar_Riders @AlvaroGonzalez_ Non, ca jamaiiiiis, PSGGGGGGGGGGGGGGGG HERMANO 

Mais il sait que j'le kiffe quand meme"
G2kennyS,"It took a little bit of time to get into that series, but we overall played really good, GGs @Movistar_Riders 2-0 !... https://t.co/c1xMe0n0SK"
G2kennyS,@krisJaro @IbaiLlanos When we'll start our own youtube channel krys
G2kennyS,@IbaiLlanos @krisJaro 
G2kennyS,@AlvaroGonzalez_ @Movistar_Riders Haha mi hermano you're the best socios
G2kennyS,"@CalignyFlavien @CMCnd Oui, ca je peux pas vous le reprocher "
G2kennyS,@CalignyFlavien @CMCnd Ca date de 2008 je pense 
G2kennyS,@CalignyFlavien @CMCnd Mdr je t'avoue que j'ai du mal avec Lens... Mais kiffez bien!
G2kennyS,@CMCnd Une annee et on repart
G2kennyS,"Well, a win is a win RIGHT ? Didn't take the series on the most fashion way but we remained solid all the way.

GGs... https://t.co/Q2PQwBtgUW"
G2kennyS,@LuckyCSGO_ @Complexity Bjjjjj les gars @Makazin_ t'es trop fort
G2kennyS,"RT @G2esports: You'll never hear @G2AMANEK coming... 

Our @ESLCS Pro League Season 11 Voicecomms are here!

Watch: https://t.co/26wrlsRxS..."
G2kennyS,@AlvaroGonzalez_ 
G2kennyS,@Vitality_RocKy @RemyCabella Je serai la 
G2kennyS,"@Vitality_RocKy @RemyCabella C'etait incroyable, serious business now Coco tu m'as rase ce crane luisant ?"
G2kennyS,"We fought well but didn't manage to close it out on both maps, it is what it is - GGs @FaZeClan"
G2kennyS,@kiocsgoo @ENCE Vous etes trop chaud
