username,text
EWErickson,@JREakin @JonathonSnyder HAHAHAHAHA
EWErickson,"Right after George W. Bush got elected, the Chinese forced an American plane to land in China.  The world watched t... https://t.co/0BjvxoQCiW"
EWErickson,"""Defund the police"" may be the left's most damaging political slogan since ""the dictatorship of the proletariat"". https://t.co/xGgtfX5eWl"
EWErickson,Even Tony Blair recognizes Biden has no mandate and the GOP is actually not down for the count like the American pr... https://t.co/HtFp9HncqD
EWErickson,"RT @NickCohen4: ""A progressive party seeking power which looks askance at the likes of Trevor Phillips, Sara Khan or JK Rowling is not goin..."
EWErickson,RT @NateSilver538: Assuming nearly all are vaccinated by this point--which I assume is a fairly safe assumption (the survey is limited to th...
EWErickson,RT @presjpolk: Weird how the people who claim a Jewish state is Apartheid never manage to say that about an Islamic state.
EWErickson,RT @KeithAppell: FTW https://t.co/KiXkiuNqEd
EWErickson,RT @DavidRutz: I like how New York mayoral candidates got caught on complete lack of knowledge on Brooklyn housing costs by the NYT editori...
EWErickson,"RT @jtuckermartin: Person 1: ""Man a year ago we had plenty of gas but you couldn't go anywhere...""

Person 2: ""Right? But now we can finall..."
EWErickson,A group of mostly socially liberal Republicans are going to start a third party. It's going to be called the Democr... https://t.co/RufNzW3fv2
EWErickson,RT @MatthewFoldi: Paging @TwitterSupport--got a world leader using this platform to incite violence against Jews
EWErickson,"RT @theMRC: Bill de Blasio approved $105 million for a new NYPD police precinct as NYC deals with a massive surge in crime.

This is one ye..."
EWErickson,"RT @JordanSchachtel: They kicked Donald Trump off of Twitter. Meanwhile, the leader of Hamas is on this platform celebrating ""the bombing o..."
EWErickson,"RT @BrCo1981: Let me be crystal clear: IN NO WAY SHAPE OR FORM DO I WANT MY INSULIN, THE VERY THING I DEPEND ON TO STAY ALIVE, TO BE MANUFA..."
EWErickson,"RT @JordanSchachtel: Hamas exists to destroy Israel. The government of Israel exists to advance a thriving nation. Two different worlds, sh..."
EWErickson,"RT @MrAndyNgo: Fearing that White House deputy dir @natimontelongo would remove her on-record comments, I archived. Here she is calling for..."
EWErickson,RT @MrAndyNgo: .@natimontelongo's comments incited violence. She's the new @WhiteHouse deputy dir for political strategy. Far-left extremis...
EWErickson,RT @MrAndyNgo: The White House's new deputy dir. for political strategy (@natimontelongo) is deleting her old tweets after it was revealed...
EWErickson,"RT @nypost: Donald Glover: Fear of cancel culture is creating 'boring' TV, movies https://t.co/wc3wMeHIoJ https://t.co/Q7ONjSLzqF"
EWErickson,RT @josh_hammer: Strong stuff here from @chiproytx (h/t @EWErickson) https://t.co/xEZjTSqjCb
EWErickson,Someone tell the @nytimes https://t.co/1k6yS9MysY
EWErickson,"RT @Olivia_Beavers: NEWS: Rep. Chip Roy in a memo to all House R offices bashes idea of Stefanik replacing Cheney as conference chair, per..."
EWErickson,RT @ComfortablySmug: No one is gonna riot over this? https://t.co/Nmb0I0oTQ4
EWErickson,"RT @RNCResearch: DHS Secretary Mayorkas bizarrely claims ""the border is closed"" as 1,500 illegal immigrants escape into the U.S. per day ht..."
EWErickson,"RT @MatthewFoldi: Every red dot represents an incoming rocket attack from Palestinian terrorists  

Only one country is expected to live li..."
EWErickson,"RT @Smillican: ""Forgiveness is always a form of voluntary suffering that brings about a greater good."" Wow. This is so, so good. https://t...."
EWErickson,RT @CalebJHull: It's hard to believe this is even real. https://t.co/iKF5uRP2Df
EWErickson,RT @tomselliott: I don't understand. Why's everyone making such a big deal about a pipeline? The Green New Deal specifically said we don't...
EWErickson,"RT @TweetProTuo: @neontaster Another angle

https://t.co/AYqRS6OEbq"
EWErickson,RT @neontaster: Huge Iron Dome volley over Ashkelon.
EWErickson,RT @BenjiBacker: Just going to leave this here... https://t.co/NM5RdnMbXX
EWErickson,@shelleywynter1 Thanks!
EWErickson,"RT @SethAMandel: Last week: 'lolol it's not an insult to compare a president to Jimmy Carter'

This week: 'Anybody know which states have g..."
EWErickson,"RT @mattdizwhitlock: Senator Padilla has talked himself into a corner on ballot harvesting.

He argues that with proper safeguards, ballot..."
EWErickson,RT @sam_baker: The vaccine will keep you out of the hospital  https://t.co/XVPcD2tHYH
EWErickson,"RT @tomselliott: .@staceyabrams on the latest jobs report: ""It is insufficient for us to simply focus on the traditional masculine areas of..."
EWErickson,"RT @SteveGuest: Democrats' HR1 election bill boosted by liberal dark money group financed by foreign national

""Sixteen Thirty Fund has spe..."
EWErickson," New Podcast! ""S10 EP80: Media Bluster Against the GOP"" on @Spreaker https://t.co/xG78tDFrTw"
EWErickson," New Podcast! ""S10 EP80: Hour 3"" on @Spreaker https://t.co/kuMPWNUVdu"
EWErickson,RT @LizMair: Please go read my latest on Liz Cheney and Elise Stefanik at @washingtonpost: https://t.co/qTF2Uf1w4Q
EWErickson,RT @chrisfrich: @EWErickson @nytimes @exxonmobil on memorial dr. https://t.co/PMILao7U8H
EWErickson," New Podcast! ""S10 EP80: Hour 2"" on @Spreaker https://t.co/2cdWY4g5gc"
EWErickson,"Open Minded Madness
https://t.co/cktiuiR63Y https://t.co/3UWeMykLmP"
EWErickson,RT @Autry: @TheBabylonBee was just mentioned on @FoxBusiness by @DavidAsmanfox #MADEIT 
EWErickson,RT @MarkZinno: Are you sure @nytimes? This is down the block from my house. @OldTakesExposed https://t.co/YWvALYjdXh https://t.co/aD75jw7JzB
EWErickson,Hey @nytimes https://t.co/Rh2PNMKluI
EWErickson,"RT @ellencarmichael: A college acquaintance is looking to sell or get rid of a piano, advertising it on Facebook. The only requirement foe..."
EWErickson,RT @MattPalumbo12: Only four days since this tweet and we already have gas lines again https://t.co/iN4cZHh8yi
EWErickson,"RT @TonyPannWBAL: No comment. However, by making no comment you can imagine what my comment would be. https://t.co/x0sfn1Bt5v"
EWErickson,RT @greg_price11: Something to keep in mind about the situation in Gaza is that this is the first time Hamas has fired rockets at Jerusalem...
EWErickson," New Podcast! ""S10 EP80: Hour 1"" on @Spreaker https://t.co/4TxTnPNWSD"
EWErickson,"RT @mattdizwhitlock: Reminder: this is the most unpopular part of the Democrats' bill (even though there are many unpopular parts). 

Imagi..."
EWErickson,"RT @ByronDonalds: Thank you, @tedcruz, for speaking truth to power &amp; asking DEMs why they support a 6:1 federal fund matching program for e..."
EWErickson,"This is just a major Atlanta station, not the New York Times, so they must be wrong.  https://t.co/rr4L4FFZmO"
EWErickson,"RT @wesyang: Was working on an essay about how ""Asian American"" is pure politicized astroturf manufactured by the activist class and non-pr..."
EWErickson,RT @chrisfrich: @EWErickson why is gas $3.05 even after the removal of the $.20 per gallon state gas tax by @GovKemp? Ahhh... because the @...
EWErickson,@chrisfrich @GovKemp @nytimes Yep
EWErickson,"Gas prices have jumped fifty to sixty cents overnight in Atlanta.  There are long lines at stations, some because o... https://t.co/dlTVbvNbl1"
EWErickson,"@conorsen That's a real problem.  There's also a shortage of drivers for gas trucks, which complicates it further."
EWErickson,It is amazing how quickly dogma sets in within political conversations.  The left is already insisting fuel shortag... https://t.co/pklX75O17g
EWErickson,RT @Not_the_Bee: The new fundamentalist Bible-bangers https://t.co/UYAnUXZst9
EWErickson,"RT @decunningham2: What about North Carolina, South Carolina, Georgia, Alabama, Mississippi, Louisiana, and Texas? https://t.co/uAZcvc3GAH"
EWErickson,RT @jaketapper: Tapper family book promo #TikTok https://t.co/5HtxjvZDGZ
EWErickson,This is disinformation.  The gas stations around my house are all out of gas already. https://t.co/t4pklvb4lQ
EWErickson,The dirty little secret about HR-1. https://t.co/rHYHylFXW6
EWErickson,"RT @alexchristy17: There have been several medical experts brought on TV during this whole things, some of them have definitely been better..."
EWErickson,"RT @JennaLynn88: Why are we letting corporations be arbiters of moral authority?

https://t.co/LX6eRZ6iOR https://t.co/LX6eRZ6iOR"
EWErickson,RT @CTIronman: The @nytimes told its readers this wasn't happening https://t.co/vrmAWRjsIe
EWErickson,"RT @charliebilello: 2020 Hot IPOs, % below high
Airbnb $ABNB: -38%
DraftKings $DKNG: -43%
DoorDash $DASH: -55%
Snowflake $SNOW: -57%
Unity..."
EWErickson,"RT @FormerlyCBM: Americans no longer like trains people, get over it.

China has millions more ppl to move and said people can't afford car..."
EWErickson,RT @TheBabylonBee: Experts Warn Murders Will Just Occur In Back Alleys If Murder Outlawed https://t.co/YEMyOHtE1B
EWErickson,"RT @ReubenR80027912: Semi frequent reminder that many of the doctors on cable have been...mostly wrong, about mostly everything, for most o..."
EWErickson,Open Minded Madness https://t.co/FLkNYVdplO
EWErickson,"RT @JeanneNoble18: In blatant disregard for adolescent well being, SF teachers' union and district have negotiated plan to bring seniors ba..."
EWErickson,RT @NRO: Court-packing is a solution in search of an excuse. Wanting the Court to hear more cases is a transparently flimsy one. | by @base...
EWErickson,"RT @Liz_Wheeler: Make no mistake, Biden's HHS rule will force Christian medical providers to perform abortions or trans surgery... or face..."
EWErickson,Studies show unemployment benefit is linked to job shortages. https://t.co/nZVGTLFeTZ
EWErickson,"RT @jimgeraghty: ""China's vaccines have had to be trialed elsewhere because the country didn't have enough transmission itself to conduct t..."
EWErickson,"RT @Y2mgk: Open Minded Madness, by @EWErickson https://t.co/sApiYUDsS6 GK Chesterton, the philosopher, had a great saying that ""the danger..."
EWErickson,"RT @ComfortablySmug: While you're waiting in a gas line, scrolling down Twitter seeing rockets rain down on Israel, remember that the media..."
EWErickson,"RT @allahpundit: out: the post-pandemic decade will be a new roaring 20s!

in: the post-pandemic decade will be a new 70s https://t.co/NVDP..."
EWErickson,"RT @JoshDaws: ""As Chesterton put it, ""Dogma does not mean the absence of thought, but the end of thought."" We are not to pursue the truth l..."
EWErickson,"RT @EdMorrissey: It's only one day, but ... what a day. 

Collapse: CNN prime-time viewership drops to half of its competitors

https://t.c..."
EWErickson,"RT @GrayConnolly: Apparently everything is infrastructure now except the actual critical energy infrastructure, which is ""a private sector..."
EWErickson,RT @noonanjo: These gas shortages should be fixed within a few days. But they are but a small taste of what a 21st war between major powers...
EWErickson,Georgia is going to suspend the state gas tax because of the gas shortage. https://t.co/Pm4PSNXsCE
EWErickson,Tribal politics is impacting our ability to forgive others. https://t.co/gxJ6NQpedT
EWErickson,"""But reporters say Trump's team did so less frequently than Biden's team -- which also used the tactic during the ca... https://t.co/q5BDcQP9mn"
EWErickson,One of the few areas of bipartisan agreement: the collapse of local news is a trend that is bad
EWErickson,"RT @MonicaCKlein: .@RayForMayor &amp; @ShaunDonovanNYC both think a home in Brooklyn costs $100K...

How can you fix the city's housing crisis..."
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC"
EWErickson,RT @RepThomasMassie: https://t.co/9nS1RBspIi
EWErickson,"RT @ComfortablySmug: Folks in line for gas

How's the green new deal working out?"
EWErickson,It is becoming obvious in my timeline that the progressives saying restaurants need to just pay more have no idea h... https://t.co/mdmpXA2BHH
EWErickson,"RT @AlexGandler: Terrible news from Israel, rockets fired by palestinian terror organizations kill 2 israeli civilians. https://t.co/mqjiD2..."
EWErickson,Gas station by my house is already out of gas.
EWErickson,"RT @AGHamilton29: Worth noting that, like Chile, a majority of the vaccinations there are with the far less effective Chinese vaccine. 

An..."
EWErickson,RT @greg_price11: This video went viral of Jews celebrating Jerusalem Day at the Western Wall. People shared it as if they were cheering th...
EWErickson,"If you cannot forgive someone, you are claiming what happened to you is worse than what happened to Christ on the c... https://t.co/cDtY33JXve"
EWErickson,I just don't find this to be as insightful as Axios seems to want me to find it. https://t.co/7rd3pBncDe
EWErickson,To A Conscience Pricked More Than Christ's On the Cross  https://t.co/l7f9um1uQs
EWErickson,This is a man we need to get into public office. https://t.co/EzkTtc1Zpj
EWErickson,RT @protnonsense: It's literally in the very first chapter https://t.co/EVBNiM9gr7
EWErickson,RT @BecketAdams: uhhhh ... you should expect exactly all those things. https://t.co/lwYo7eP4BF
EWErickson,RT @RadioFreeTom: Leonardo DiCaprio unrecognizable in first photos of new Scorsese film https://t.co/D0od3b4t5T
EWErickson,RT @mattdizwhitlock: Pretty incredible to see dark money groups funded by foreign billionaires working this hard (and brazenly) to undermin...
EWErickson,RT @dandarling: When I'm president I'm gonna do an executive order that let's parents opt their kids out of school science projects. I'll p...
EWErickson,RT @LeahBSassy: Me justifying buying yet another theology book https://t.co/Pb9931wSTm
EWErickson,"RT @deaninserra: When you poke the bear, you darn well know it is gonna wake up. Poke all you want, but don't act shocked and victim-like w..."
EWErickson,@EBasilion It's something called EGFR mutation.
EWErickson,"Yesterday they woke up talking about pregnant mothers, and their leaders woke up today and changed the language to... https://t.co/sMHsA05jRH"
EWErickson,"""In the last week, multiple publications have all done stories on how we should be eating insects. You know damn we... https://t.co/y6GYhN57kZ"
EWErickson,"@EBasilion No, the doctors didn't think she needed to.  Irony of all ironies, 20 years later with updated testing,... https://t.co/KkuE8AyA05"
EWErickson,The problem with secular society is the wokes' minds were so open that their brains fell out. https://t.co/cktiuiR63Y
EWErickson,But now the media is even more shrill in attacking the GOP and it is no coincidence it comes after census numbers s... https://t.co/7hAr100SuA
EWErickson,"That reality is right now inflation, crime waves, struggling small businesses, closed down schools, and a border an... https://t.co/9K9ljh4Lui"
EWErickson,"The media/Democrat echo chamber has no more monopoly, but they operate as if they have one and try to silence Fox a... https://t.co/Hyi3jlhOws"
EWErickson,"was the GOP picking up state legislative seats, coming within a few seats of taking back the House despite polling... https://t.co/DKbbiU9RIp"
EWErickson,"I interpret so much of the media coverage of the GOP as ""we need to help the Dems in 2022 by defining the GOP as te... https://t.co/mjU5k38hJI"
EWErickson,"@EBasilion She did, but it was negative.  But every woman in her family had gotten it and almost all had died befor... https://t.co/lc7M9lwIJK"
EWErickson,"RT @TomPiroli: Instead of reading the Bible through a feminist framework, try reading feminism through a Biblical framework."
EWErickson,"RT @Outkick: Freddie Freeman has a lot to celebrate this year.
https://t.co/OCupl9qEZB"
EWErickson,RT @mattyglesias: Biden did better with white voters (both college and non-college) and worse with Black/Latin/Asian. https://t.co/J7aHkVaY...
EWErickson,"RT @RitaPanahi: ""A transgender 4 year old is like a vegan cat. We all know who's making the lifestyle choice'.. @MsBlaireWhite https://t.co..."
EWErickson,RT @senatorshoshana: today we go from everything is court packing to nothing is court packing https://t.co/3tUsgwRGX4
EWErickson,"RT @mat: ""You're going to tell the Cheneys it's hard to endure public hatred? People are still upset Dick Cheney got a heart transplant ins..."
EWErickson,"RT @JamesSurowiecki: 1. More terrible public-health messaging. @JohnBerman asks Xavier Becerra why, if everyone in an office is vaccinated,..."
EWErickson,"RT @politicalmath: This is such a great example of how out-of-touch our media and academic sensibilities are: 

@GeoRebekah is considered a..."
EWErickson,@rolandsmartin I was deeply opposed to and wrote in opposition to farm subsidies.
EWErickson,@JREakin I myself cannot believe in twenty years doctors are still not telling women this stuff.
EWErickson,@presjpolk That looks fantastic.
EWErickson,"RT @NRO: Progressives argue it is ""rational"" for people to sit at home if the government pays them more than would an employer. This is an..."
EWErickson,RT @MarkALamprecht:  https://t.co/nhCVk2PLHo
EWErickson,RT @Alyssafarah: This is smart.  44% of small businesses can't fill jobs. I spoke to a major employer in the North East recently who kept e...
EWErickson,"The Biden Admin knows the status quo is causing a problem, just like the border situation is a crisis, but doesn't... https://t.co/rSZu8pPzx5"
EWErickson,"RT @BaptistPress: ""We cannot overlook the irony and contradiction at the heart of this situation. In the name of 'non-discrimination,' the..."
EWErickson,"Again, these are from my wife who continues to lament how the medical community leaves out useful information befor... https://t.co/t3JuH78jDR"
EWErickson,(4) Develop a relationship with your hairstylist and ask if you can come in a few times a week and just let them ri... https://t.co/8sh9wqDnfF
EWErickson,(3) Make sure you have shirts that button up the front or snap.  You're not going to want to raise a shirt up over... https://t.co/MQJjCxpqrU
EWErickson,"(2) Talk to your doctor about removing the nipple area.  If you have a real concern about cancer, remove them.  Don... https://t.co/EyJzxtsPnX"
EWErickson,(1) You're going to have drains.  Talk to your doctor about them before you have the surgery so you don't wake up a... https://t.co/bmRwoQCwWH
EWErickson,Twenty years ago my wife had a prophylactic double mastectomy due to an extreme genetic risk of breast cancer.  Enc... https://t.co/8fmDAoU1qa
EWErickson,"RT @willcollier: Oh, what a shock. A red diaper baby thinks Communism was nothing to worry about. https://t.co/ZRmhJRf7Li"
EWErickson,RT @conor64: I am struggling to find a defender of Tema Okun on Twitter. Yet many people on here are part of powerful institutions that use...
EWErickson,"RT @DrewHolden360: When your argument rests on ignoring the definition of the word you're debating, it often means you're making a poor arg..."
EWErickson,"RT @McCormickProf: The way the game is now played, when people encounter a view they don't like or agree with, instead of trying to defeat..."
EWErickson,RT @JohnBerman: Unless he is the one on the left...not sure this is quite true.
EWErickson,"RT @LaBeardGuy: ""The AR 15 fires a round designed to break bones, and tear up meat!!""

As opposed to hunting rifles, designed merely to dis..."
EWErickson,"RT @AndrewCQuinn: .@LeaderMcConnell back in *February*: Makes no sense to re-up the extra federal UI plus-up with vaccines pouring in, jobs..."
EWErickson,RT @MikeBrestDC: ... He is recognizable ...
EWErickson,Why are people citing polls from pollsters who got 2020 so wrong? I need to get @SeanTrende on to talk about polling and pollsters.
EWErickson,@DZRishmawy Ugh. It's a miserable experience. We got a Leesa and my wife and daughter love it. I like traditional inner springs.
EWErickson,Endorsed https://t.co/uf5zxdnqFJ
EWErickson,@Regener8dGG This is my life on most stuff I cook.
EWErickson,RT @JoePCunningham: (False.)
EWErickson,It's not supply and demand in a free market when the government is using all our tax dollars to make unemployment c... https://t.co/ab34bvQqzT
EWErickson,"RT @literaryeric: For people who love circular firing squads, lots to enjoy here."
EWErickson,Imagine being a black or Hispanic small business owner and the rich white wokes on TV tell you just pay more to get... https://t.co/bxLV1VZqcd
EWErickson,"RT @timkellernyc: This is the most important trait in the church today. Will we recover it?
https://t.co/RHFWf3sbAl"
EWErickson,RT @BoSnerdley: Where have all the professional bakers gone? 3 Bay Area bakeries discuss hiring issues https://t.co/QPNTqs7EyN via @SFGate
EWErickson,RT @mattdizwhitlock: When she was a Senator last year Kamala Harris voted 7 different times to block small businesses from getting relief.
EWErickson,"RT @loganclarkhall: full circle: media dismissed lab leak theory at the onset as a conspiracy and smeared anyone floating it. months later,..."
EWErickson,RT @JustinGrayWSB: Breaking: some states have dropped federal unemployment benefits - now GA may consider doing the same. See statement fro...
EWErickson,"RT @exjon: Or what, they're going to start attacking Jews?"
EWErickson,"RT @rachelbovard: In Dec 2020, Apple's spokesman claimed that ""none of its other suppliers"" were using Uighur slave labor. Today, @theinfor..."
EWErickson,RT @EmmaKinery: BREAKING: (Bloomberg) -- The U.S. Food and Drug Administration expanded the emergency use authorization for the Pfizer-BioN...
EWErickson,"RT @Cam_Cawthorne: New Biden DOJ staffer deleted over 39K tweets, including Russia collusion accusations

Via @HoustonKeene 
https://t.co/V..."
EWErickson,"RT @HotlineJosh: State of Twitter political discourse, 2021."
EWErickson,"RT @AGHamilton29: 1) Omar doesn't mention that she opposed funding of the Iron Dome, which would have led to a lot more women and children...."
EWErickson,RT @omriceren: Of course they did.
EWErickson,RT @neontaster: One of the most impressive Iron Dome videos I've seen. Really demonstrates how amazing it is.
EWErickson,RT @varadmehta: HR1/S1 is an abomination that must be stopped at all costs. Good for McConnell. H/t @grace_panetta.
EWErickson,RT @RogerSeverino_: Surprised Becerra and Levine are being this aggressive in imposing transgender ideology on hospitals and doctors who tr...
EWErickson,@RealKiraDavis @WokePreacherTV https://t.co/XOElg7xAdF
EWErickson,"RT @WillKremer: ""We embrace free thought and debate""

Just not facts about the 2020 election. https://t.co/gwrD8t2LDo"
EWErickson,"RT @ReaganBattalion: It probably won't shock you to find out that @AlaaDaraghme is only showing you the second half of the video. 

The vid..."
EWErickson,"RT @wsbradio: In his latest blog, WSB's 'Gridlock Guy' @DougTurnbull covers the ""hazard of driving with hazard lights"": https://t.co/4YYRV1..."
EWErickson,"RT @nickmartin: A Republican lawmaker in Arizona who originally supported the goofy 2020 election ""audit"" now says he's embarrassed by the..."
EWErickson,RT @PhilWMagness: This is awkward. https://t.co/sdESJKfbWR
EWErickson,"RT @MartiniShark: The Old Testament was written in 1940, it would appear. https://t.co/tkePdgq1on"
EWErickson,"Rapidly becoming my new pet peeve: using ""that"" when ""who"" is the appropriate word."
EWErickson,"RT @LucasFoxNews: U.S. warship seizes weapons cache of Russian and Chinese arms likely from Iran headed to Yemen: 5th Fleet
 https://t.co/W..."
EWErickson,"RT @GreaterGeorgia: The Georgia House District 34 special election is CRUCIAL in our fight to advance conservative values.

Voter registrat..."
EWErickson,RT @benshapiro: America's unfairness will not be over until we have a $517.32 hourly minimum wage https://t.co/4fg575dhVU
EWErickson,"RT @scottlincicome: Sunday, the US Dept of Transportation relaxed rules on transporting fuel by road, BUT ""this would not be anywhere near..."
EWErickson,"Guys, this isn't about the Fortune 500 and major corporations.  This is about the small, local restaurant and the m... https://t.co/PZM6G9Da7S"
EWErickson,@PatrickGman The problem is that those companies are the ones who can withstand the wage hikes. It's the small busi... https://t.co/3KLS33svXj
EWErickson,@lincmac I'll write it down
EWErickson,Inflation is going to cause major economic problems and the left's policies will yet again be to blame.  It'll make... https://t.co/upjGb50b2L
EWErickson,"That means consumers will spend less and dine less, which will kill those businesses. Saying, ""Just pay more than u... https://t.co/Sdf2I53cgs"
EWErickson,"a lot of consumers who'll go to those restaurants and shops never lost their jobs and haven't gotten pay raises, so... https://t.co/WNPq7fO07i"
EWErickson,The left's solution to employers who can't find employees is for the employers to raise wages.  Those wages are the... https://t.co/7c9iBxZ84t
EWErickson," New Podcast! ""S10 EP79: The Democrats Go To War Against Main Street"" on @Spreaker https://t.co/ksNWKOdIHY"
EWErickson,RT @bbeekk321: Stalin was literally Hitler's most important ally right up until Operation Barbarossa. And while the Chinese suffered incred...
EWErickson,RT @JaniceDean: mmmm hmmmm. https://t.co/cmbiwvQjdS
EWErickson," New Podcast! ""S10 EP79: Hour 3"" on @Spreaker https://t.co/6qq5Pe9l4v"
EWErickson,RT @emeriticus: Rediscovering dependence on family is the correct alternative to universal daycare https://t.co/NKT6cDXewY
EWErickson," New Podcast! ""S10 EP79: Hour 2"" on @Spreaker https://t.co/MFeQUZ2ZYe"
EWErickson,RT @JaniceDean: I wonder if reporters will ask about this in the Cuomo press conference. https://t.co/B2AqFUUJg8
EWErickson," New Podcast! ""S10 EP79: Hour 1"" on @Spreaker https://t.co/uwafdwuKgo"
EWErickson,"RT @realchrisrufo: Disney's top executives are four white males with a net worth of $1+ billion.

And yet, they encourage their hourly-wage..."
EWErickson,"RT @ERLC: LISTEN: In this episode of WeeklyTech, @jasonthacker talks with @andrewtwalk, associate professor of Christian ethics at The Sout..."
EWErickson,RT @UrbanAchievr: Here's @JVLast mincing no words in today's Triad newsletter. https://t.co/UbR7jlRLdz https://t.co/pZ4ZJTqDLB
EWErickson,"Women Pastors, Women Preachers, and the Looming Test of the Southern Baptist Convention - https://t.co/KkofqBcNfX https://t.co/vhYuuogYUp"
EWErickson,"RT @SeanTrende: I mean, one-in-seven Republican voters was non-White. When thinking about GOP paths going forward, that has to be part of t..."
EWErickson,"RT @BecketAdams: ""have you considered not having thin margins?"" is some rock solid business/econ analysis. https://t.co/yz35OBpM3i"
EWErickson,RT @HotlineJosh: New York Dem strategist tells me that crime is now the number two issue among *Dem voters* in the NYC mayoral primary -- an...
EWErickson,RT @varadmehta: They think their readers are stupid. https://t.co/xW2WYry9fA
EWErickson,RT @kilmeade: why don't we ever study the success stories? https://t.co/m1AduR9gpn
EWErickson,@RebMattATL Same!
EWErickson,RT @petersavodnik: This is embarrassing. https://t.co/GP87j8YkKu
EWErickson,We incentivized people to stay unemployed with generous uemployment. If the gov't is serious about getting people v... https://t.co/Oy2EbFULLS
EWErickson,"I bet she also says ""birthing person"" https://t.co/cWrPXinFbA"
EWErickson,RT @redsteeze: Here's the biography of this person blaming small businesses for the poor jobs report. https://t.co/p9Xx1B37xR https://t.co/...
EWErickson,Full clip here: https://t.co/0dMA434YBE
EWErickson,Unemployment benefits are crippling businesses. Biden does not agree. https://t.co/mwUNaCcLDK https://t.co/USkNWDKM8O
EWErickson,"RT @DannyAkin: Women Pastors, Women Preachers, and the Looming Test of the Southern Baptist Convention - Alb... https://t.co/l2P4B0jko8 /An e..."
EWErickson,RT @gabrielmalor: Outstanding deep-dive into the election fraud myth. --&gt; https://t.co/HlAf1zmixU
EWErickson,RT @JerryDunleavy: Deleted. https://t.co/MmPPQpuoD5
EWErickson,"RT @HRaleighspeaks: The same day a terrible jobs report showed businesses can't find workers, Wisconsin Democrats put out a video calling f..."
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC"
EWErickson,RT @NickFondacaro: Screw you mom! @ABC's @GMA decries even the vaccinated traveling and gathering to celebrate Mother's Day with family htt...
EWErickson,"RT @ChuckDeVore: 81 years ago on this day, Germany invaded Belgium, Luxembourg and the Netherlands on their way towards defeating France 6..."
EWErickson,"RT @BoSnerdley: JPMorgan upgrades iHeartMedia, says stock can rally nearly 30% from here https://t.co/X5li3fkOWG"
EWErickson,RT @ElijahSchaffer: Is AOC being influenced by David Duke? https://t.co/9As55c2nRK
EWErickson,RT @neontaster: Susan purged her account because she and her employers know what an embarrassing conspiracy corncob she's been for the past...
EWErickson,"Georgia has so many local breweries, it seems a no-brainer for the state to work with them on a free beer for vaccines campaign."
EWErickson,This is one of the few rail projects that makes sense to me. https://t.co/WNsSA0uXZ0
EWErickson,"RT @between2worlds: What a beautiful combination from @gettymusic. 

And it's hard for me now to hear ""Softly and Tenderly"" without thinkin..."
EWErickson,RT @emilyelarsen: Results from Virginia's GOP Gov nomination aren't in yet - ranked-choice ballots will be counted today - but Pete Snyder...
EWErickson,"RT @MQSullivan: When you read about this #PublicEd teacher, keep in mind...

1) Her annual salary is $105k plus benefits.
2) It happened in S..."
EWErickson,RT @mkraju: WH/Dems considering a deal with Senate GOP around this price tag and doing more through reconciliation. They still need to get...
EWErickson,"RT @SquawkCNBC: ""CDC is put in an uncomfortable position of having to opine on every facet of American life right now,"" says @ScottGottlieb..."
EWErickson,RT @scottlincicome:  https://t.co/3nZqhAkpTp
EWErickson,It's always the male Hollywood celebrity who declares himself a feminist who is behind the scenes actually a moral... https://t.co/vWfFGVruWz
EWErickson,"RT @GarrettVentry: ""He's the difference between whether this is a competitive race, or whether Chuck Grassley just wins again."" Via @polit..."
EWErickson,"RT @saletan: On @FaceTheNation, @ScottGottliebMD makes the mathematical case that vaccinated people can resume normal life.

""If you're ful..."
EWErickson,RT @NickFondacaro: Former FDA boss @ScottGottliebMD tells CBS's @FaceTheNation it's time to end all mask mandates in a 'wholesale fashion'...
EWErickson,"RT @RLHeinrichs: 'Over two-thirds of respondents opposed teaching students ""that America remains structurally racist today,"" with 58 percen..."
EWErickson,"At this point, it is pretty obvious the Democrats are using unemployment to force companies to raise wages, but the... https://t.co/4kiTUtnIyX"
EWErickson,@petemitchellmav Well then St George
EWErickson,@petemitchellmav Amelia
EWErickson,"RT @Ejmiller25: Gotta love how the lab leak deniers have shifted from an outright rejection of the theory to a ""implicit concession that it..."
EWErickson,"RT @NumbersMuncher: I don't dislike Elon Musk because he's an eccentric billionaire.

I dislike him because he uses his wealth and power to..."
EWErickson,RT @AGHamilton29: Venezuela has managed to get rid of most of the wealth gap and income inequality. Socialism at work.
EWErickson,"RT @jtLOL: OUT: It leaked from a lab? Are you crazy?

IN: So what if it leaked from a lab? What, YOU'VE never made a mistake?"
EWErickson,"RT @saletan: Twice, @jaketapper asks, ""With everybody in that room vaccinated, why does [Biden] need to wear a mask?""

Twice, White House C..."
EWErickson,"RT @mattdizwhitlock: We really haven't. 

We took some L's but look around a little. 

 A 6-3 Supreme Court
 50 Senate seats
 A narrow H..."
EWErickson,RT @dandarling: Interesting that Paul and Peter mentioned gentleness as a required trait for leadership. These were men who were so courage...
