username,text,cleaned_text
EWErickson,One of the most common traits of those willing to discard the GOP and declare it dead is that they're socially libe... https://t.co/gjW4uNlFwY,one of the most common traits of those willing to discard the gop and declare it dead is that theyre socially libe
EWErickson,"RT @NathanLeamerDC: Credit to @BrendanCarrFCC and the rest of the FCC for expanding eligibility of this program to homeschool families.

As...", credit to and the rest of the fcc for expanding eligibility of this program to homeschool familiesas
EWErickson,Now time to clean up the rest of the GOP leadership. McCarthy needs to go.,now time to clean up the rest of the gop leadership mccarthy needs to go
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC",you can watch erick live every weekday from am to noon et and call the show at  973 7425
EWErickson,@BigMistake45 The data says otherwise.,the data says otherwise
EWErickson,The media is about to move on from Tucker Carlson to Ron DeSantis and fully try to make him Trump 2.0.  The media h... https://t.co/U6V3ID08vQ,the media is about to move on from tucker carlson to ron desantis and fully try to make him trump  the media h
EWErickson,@CrescenziThomas Fair,fair
EWErickson,"RT @GeoffRBennett: In House Oversight testimony today, Trump's former acting Defense Sec. Chris Miller plans to say of Trump and the insurr...", in house oversight testimony today trumps former acting defense sec chris miller plans to say of trump and the insurr
EWErickson,Here Comes Inflation. Largest Increase Since 1953 for Used Vehicles. Largest Since 1982 for All Items. https://t.co/pNLBlNXRWb,here comes inflation largest increase since for used vehicles largest since for all items
EWErickson,"RT @ChuckDeVore: ""The index for used cars and trucks rose 10.0 percent in April. This was the largest 1-month increase since the series beg...", the index for used cars and trucks rose percent in april this was the largest  month increase since the series beg
EWErickson,"RT @ChuckDeVore: Inflation is accelerating. From the BLS release: ""The index for all items less food and energy rose 0.9 percent in April,...", inflation is accelerating from the bls release the index for all items less food and energy rose percent in april
EWErickson,"RT @bernybelvedere: Joel is doing his best to tar Bruenig's view as some sort of extremist, ""Christian nationalist"" position . . . when in...", joel is doing his best to tar bruenigs view as some sort of extremist christian nationalist position    when in
EWErickson,Congressmen who claim to support Donald Trump are about to replace Liz Cheney with someone who opposed Trump's agen... https://t.co/8Kj8HxM102,congressmen who claim to support donald trump are about to replace liz cheney with someone who opposed trumps agen
EWErickson,RT @CaseyMattox_: This is significant. https://t.co/QTvMXOMGn0, this is significant
EWErickson,"""The right knows they're on to something on these cultural issues. They are revelling in it and setting traps for t... https://t.co/mrKG3A8jsY",the right knows theyre on to something on these cultural issues they are revelling in it and setting traps for t
EWErickson,@JREakin @JonathonSnyder HAHAHAHAHA,hahahahaha
EWErickson,"Right after George W. Bush got elected, the Chinese forced an American plane to land in China.  The world watched t... https://t.co/0BjvxoQCiW",right after george w bush got elected the chinese forced an american plane to land in china the world watched t
EWErickson,"""Defund the police"" may be the left's most damaging political slogan since ""the dictatorship of the proletariat"". https://t.co/xGgtfX5eWl",defund the police may be the lefts most damaging political slogan since the dictatorship of the proletariat
EWErickson,Even Tony Blair recognizes Biden has no mandate and the GOP is actually not down for the count like the American pr... https://t.co/HtFp9HncqD,even tony blair recognizes biden has no mandate and the gop is actually not down for the count like the american pr
EWErickson,"RT @NickCohen4: ""A progressive party seeking power which looks askance at the likes of Trevor Phillips, Sara Khan or JK Rowling is not goin...", a progressive party seeking power which looks askance at the likes of trevor phillips sara khan or jk rowling is not goin
EWErickson,RT @NateSilver538: Assuming nearly all are vaccinated by this point--which I assume is a fairly safe assumption (the survey is limited to th..., assuming nearly all are vaccinated by this point  which i assume is a fairly safe assumption the survey is limited to th
EWErickson,RT @presjpolk: Weird how the people who claim a Jewish state is Apartheid never manage to say that about an Islamic state., weird how the people who claim a jewish state is apartheid never manage to say that about an islamic state
EWErickson,RT @KeithAppell: FTW https://t.co/KiXkiuNqEd, ftw
EWErickson,RT @DavidRutz: I like how New York mayoral candidates got caught on complete lack of knowledge on Brooklyn housing costs by the NYT editori..., i like how new york mayoral candidates got caught on complete lack of knowledge on brooklyn housing costs by the nyt editori
EWErickson,"RT @jtuckermartin: Person 1: ""Man a year ago we had plenty of gas but you couldn't go anywhere...""

Person 2: ""Right? But now we can finall...", person  man a year ago we had plenty of gas but you couldnt go anywhereperson  right but now we can finall
EWErickson,A group of mostly socially liberal Republicans are going to start a third party. It's going to be called the Democr... https://t.co/RufNzW3fv2,a group of mostly socially liberal republicans are going to start a third party its going to be called the democr
EWErickson,RT @MatthewFoldi: Paging @TwitterSupport--got a world leader using this platform to incite violence against Jews, paging   got a world leader using this platform to incite violence against jews
EWErickson,"RT @theMRC: Bill de Blasio approved $105 million for a new NYPD police precinct as NYC deals with a massive surge in crime.

This is one ye...", bill de blasio approved 105 million for a new nypd police precinct as nyc deals with a massive surge in crimethis is one ye
EWErickson,"RT @JordanSchachtel: They kicked Donald Trump off of Twitter. Meanwhile, the leader of Hamas is on this platform celebrating ""the bombing o...", they kicked donald trump off of twitter meanwhile the leader of hamas is on this platform celebrating the bombing o
EWErickson,"RT @BrCo1981: Let me be crystal clear: IN NO WAY SHAPE OR FORM DO I WANT MY INSULIN, THE VERY THING I DEPEND ON TO STAY ALIVE, TO BE MANUFA...", let me be crystal clear in no way shape or form do i want my insulin the very thing i depend on to stay alive to be manufa
EWErickson,"RT @JordanSchachtel: Hamas exists to destroy Israel. The government of Israel exists to advance a thriving nation. Two different worlds, sh...", hamas exists to destroy israel the government of israel exists to advance a thriving nation two different worlds sh
EWErickson,"RT @MrAndyNgo: Fearing that White House deputy dir @natimontelongo would remove her on-record comments, I archived. Here she is calling for...", fearing that white house deputy dir would remove her on record comments i archived here she is calling for
EWErickson,RT @MrAndyNgo: .@natimontelongo's comments incited violence. She's the new @WhiteHouse deputy dir for political strategy. Far-left extremis..., s comments incited violence shes the new deputy dir for political strategy far left extremis
EWErickson,RT @MrAndyNgo: The White House's new deputy dir. for political strategy (@natimontelongo) is deleting her old tweets after it was revealed..., the white houses new deputy dir for political strategy  is deleting her old tweets after it was revealed
EWErickson,"RT @nypost: Donald Glover: Fear of cancel culture is creating 'boring' TV, movies https://t.co/wc3wMeHIoJ https://t.co/Q7ONjSLzqF", donald glover fear of cancel culture is creating boring tv movies
EWErickson,RT @josh_hammer: Strong stuff here from @chiproytx (h/t @EWErickson) https://t.co/xEZjTSqjCb, strong stuff here from h t 
EWErickson,Someone tell the @nytimes https://t.co/1k6yS9MysY,someone tell the
EWErickson,"RT @Olivia_Beavers: NEWS: Rep. Chip Roy in a memo to all House R offices bashes idea of Stefanik replacing Cheney as conference chair, per...", news rep chip roy in a memo to all house r offices bashes idea of stefanik replacing cheney as conference chair per
EWErickson,RT @ComfortablySmug: No one is gonna riot over this? https://t.co/Nmb0I0oTQ4, no one is gonna riot over this
EWErickson,"RT @RNCResearch: DHS Secretary Mayorkas bizarrely claims ""the border is closed"" as 1,500 illegal immigrants escape into the U.S. per day ht...", dhs secretary mayorkas bizarrely claims the border is closed as illegal immigrants escape into the us per day ht
EWErickson,"RT @MatthewFoldi: Every red dot represents an incoming rocket attack from Palestinian terrorists  

Only one country is expected to live li...", every red dot represents an incoming rocket attack from palestinian terrorists only one country is expected to live li
EWErickson,"RT @Smillican: ""Forgiveness is always a form of voluntary suffering that brings about a greater good."" Wow. This is so, so good. https://t....", forgiveness is always a form of voluntary suffering that brings about a greater good wow this is so so good 
EWErickson,RT @CalebJHull: It's hard to believe this is even real. https://t.co/iKF5uRP2Df, its hard to believe this is even real
EWErickson,RT @tomselliott: I don't understand. Why's everyone making such a big deal about a pipeline? The Green New Deal specifically said we don't..., i dont understand whys everyone making such a big deal about a pipeline the green new deal specifically said we dont
EWErickson,"RT @TweetProTuo: @neontaster Another angle

https://t.co/AYqRS6OEbq", another angle
EWErickson,RT @neontaster: Huge Iron Dome volley over Ashkelon., huge iron dome volley over ashkelon
EWErickson,RT @BenjiBacker: Just going to leave this here... https://t.co/NM5RdnMbXX, just going to leave this here
EWErickson,@shelleywynter1 Thanks!,thanks
EWErickson,"RT @SethAMandel: Last week: 'lolol it's not an insult to compare a president to Jimmy Carter'

This week: 'Anybody know which states have g...", last week lolol its not an insult to compare a president to jimmy carterthis week anybody know which states have g
EWErickson,"RT @mattdizwhitlock: Senator Padilla has talked himself into a corner on ballot harvesting.

He argues that with proper safeguards, ballot...", senator padilla has talked himself into a corner on ballot harvestinghe argues that with proper safeguards ballot
EWErickson,RT @sam_baker: The vaccine will keep you out of the hospital  https://t.co/XVPcD2tHYH, the vaccine will keep you out of the hospital
EWErickson,"RT @tomselliott: .@staceyabrams on the latest jobs report: ""It is insufficient for us to simply focus on the traditional masculine areas of...",  on the latest jobs report it is insufficient for us to simply focus on the traditional masculine areas of
EWErickson,"RT @SteveGuest: Democrats' HR1 election bill boosted by liberal dark money group financed by foreign national

""Sixteen Thirty Fund has spe...", democrats hr1 election bill boosted by liberal dark money group financed by foreign nationalsixteen thirty fund has spe
EWErickson," New Podcast! ""S10 EP80: Media Bluster Against the GOP"" on @Spreaker https://t.co/xG78tDFrTw",new podcast s10 ep80 media bluster against the gop on
EWErickson," New Podcast! ""S10 EP80: Hour 3"" on @Spreaker https://t.co/kuMPWNUVdu",new podcast s10 ep80 hour  on
EWErickson,RT @LizMair: Please go read my latest on Liz Cheney and Elise Stefanik at @washingtonpost: https://t.co/qTF2Uf1w4Q, please go read my latest on liz cheney and elise stefanik at 
EWErickson,RT @chrisfrich: @EWErickson @nytimes @exxonmobil on memorial dr. https://t.co/PMILao7U8H, on memorial dr
EWErickson," New Podcast! ""S10 EP80: Hour 2"" on @Spreaker https://t.co/2cdWY4g5gc",new podcast s10 ep80 hour  on
EWErickson,"Open Minded Madness
https://t.co/cktiuiR63Y https://t.co/3UWeMykLmP",open minded madness
EWErickson,RT @Autry: @TheBabylonBee was just mentioned on @FoxBusiness by @DavidAsmanfox #MADEIT , was just mentioned on by
EWErickson,RT @MarkZinno: Are you sure @nytimes? This is down the block from my house. @OldTakesExposed https://t.co/YWvALYjdXh https://t.co/aD75jw7JzB, are you sure  this is down the block from my house
EWErickson,Hey @nytimes https://t.co/Rh2PNMKluI,hey
EWErickson,"RT @ellencarmichael: A college acquaintance is looking to sell or get rid of a piano, advertising it on Facebook. The only requirement foe...", a college acquaintance is looking to sell or get rid of a piano advertising it on facebook the only requirement foe
EWErickson,RT @MattPalumbo12: Only four days since this tweet and we already have gas lines again https://t.co/iN4cZHh8yi, only four days since this tweet and we already have gas lines again
EWErickson,"RT @TonyPannWBAL: No comment. However, by making no comment you can imagine what my comment would be. https://t.co/x0sfn1Bt5v", no comment however by making no comment you can imagine what my comment would be
EWErickson,RT @greg_price11: Something to keep in mind about the situation in Gaza is that this is the first time Hamas has fired rockets at Jerusalem..., something to keep in mind about the situation in gaza is that this is the first time hamas has fired rockets at jerusalem
EWErickson," New Podcast! ""S10 EP80: Hour 1"" on @Spreaker https://t.co/4TxTnPNWSD",new podcast s10 ep80 hour  on
EWErickson,"RT @mattdizwhitlock: Reminder: this is the most unpopular part of the Democrats' bill (even though there are many unpopular parts). 

Imagi...", reminder this is the most unpopular part of the democrats bill even though there are many unpopular parts imagi
EWErickson,"RT @ByronDonalds: Thank you, @tedcruz, for speaking truth to power &amp; asking DEMs why they support a 6:1 federal fund matching program for e...", thank you  for speaking truth to power &amp asking dems why they support a 1 federal fund matching program for e
EWErickson,"This is just a major Atlanta station, not the New York Times, so they must be wrong.  https://t.co/rr4L4FFZmO",this is just a major atlanta station not the new york times so they must be wrong
EWErickson,"RT @wesyang: Was working on an essay about how ""Asian American"" is pure politicized astroturf manufactured by the activist class and non-pr...", was working on an essay about how asian american is pure politicized astroturf manufactured by the activist class and non pr
EWErickson,RT @chrisfrich: @EWErickson why is gas $3.05 even after the removal of the $.20 per gallon state gas tax by @GovKemp? Ahhh... because the @..., why is gas 305 even after the removal of the 20 per gallon state gas tax by  ahhh because the 
EWErickson,@chrisfrich @GovKemp @nytimes Yep,yep
EWErickson,"Gas prices have jumped fifty to sixty cents overnight in Atlanta.  There are long lines at stations, some because o... https://t.co/dlTVbvNbl1",gas prices have jumped fifty to sixty cents overnight in atlanta there are long lines at stations some because o
EWErickson,"@conorsen That's a real problem.  There's also a shortage of drivers for gas trucks, which complicates it further.",thats a real problem theres also a shortage of drivers for gas trucks which complicates it further
EWErickson,It is amazing how quickly dogma sets in within political conversations.  The left is already insisting fuel shortag... https://t.co/pklX75O17g,it is amazing how quickly dogma sets in within political conversations the left is already insisting fuel shortag
EWErickson,RT @Not_the_Bee: The new fundamentalist Bible-bangers https://t.co/UYAnUXZst9, the new fundamentalist bible bangers
EWErickson,"RT @decunningham2: What about North Carolina, South Carolina, Georgia, Alabama, Mississippi, Louisiana, and Texas? https://t.co/uAZcvc3GAH", what about north carolina south carolina georgia alabama mississippi louisiana and texas
EWErickson,RT @jaketapper: Tapper family book promo #TikTok https://t.co/5HtxjvZDGZ, tapper family book promo
EWErickson,This is disinformation.  The gas stations around my house are all out of gas already. https://t.co/t4pklvb4lQ,this is disinformation the gas stations around my house are all out of gas already
EWErickson,The dirty little secret about HR-1. https://t.co/rHYHylFXW6,the dirty little secret about hr 1
EWErickson,"RT @alexchristy17: There have been several medical experts brought on TV during this whole things, some of them have definitely been better...", there have been several medical experts brought on tv during this whole things some of them have definitely been better
EWErickson,"RT @JennaLynn88: Why are we letting corporations be arbiters of moral authority?

https://t.co/LX6eRZ6iOR https://t.co/LX6eRZ6iOR", why are we letting corporations be arbiters of moral authority
EWErickson,RT @CTIronman: The @nytimes told its readers this wasn't happening https://t.co/vrmAWRjsIe, the told its readers this wasnt happening
EWErickson,"RT @charliebilello: 2020 Hot IPOs, % below high
Airbnb $ABNB: -38%
DraftKings $DKNG: -43%
DoorDash $DASH: -55%
Snowflake $SNOW: -57%
Unity...", hot ipos  below highairbnb abnb draftkings dkng doordash dash snowflake snow unity
EWErickson,"RT @FormerlyCBM: Americans no longer like trains people, get over it.

China has millions more ppl to move and said people can't afford car...", americans no longer like trains people get over itchina has millions more ppl to move and said people cant afford car
EWErickson,RT @TheBabylonBee: Experts Warn Murders Will Just Occur In Back Alleys If Murder Outlawed https://t.co/YEMyOHtE1B, experts warn murders will just occur in back alleys if murder outlawed
EWErickson,"RT @ReubenR80027912: Semi frequent reminder that many of the doctors on cable have been...mostly wrong, about mostly everything, for most o...", semi frequent reminder that many of the doctors on cable have beenmostly wrong about mostly everything for most o
EWErickson,Open Minded Madness https://t.co/FLkNYVdplO,open minded madness
EWErickson,"RT @JeanneNoble18: In blatant disregard for adolescent well being, SF teachers' union and district have negotiated plan to bring seniors ba...", in blatant disregard for adolescent well being sf teachers union and district have negotiated plan to bring seniors ba
EWErickson,RT @NRO: Court-packing is a solution in search of an excuse. Wanting the Court to hear more cases is a transparently flimsy one. | by @base..., court packing is a solution in search of an excuse wanting the court to hear more cases is a transparently flimsy one  by 
EWErickson,"RT @Liz_Wheeler: Make no mistake, Biden's HHS rule will force Christian medical providers to perform abortions or trans surgery... or face...", make no mistake bidens hhs rule will force christian medical providers to perform abortions or trans surgery or face
EWErickson,Studies show unemployment benefit is linked to job shortages. https://t.co/nZVGTLFeTZ,studies show unemployment benefit is linked to job shortages
EWErickson,"RT @jimgeraghty: ""China's vaccines have had to be trialed elsewhere because the country didn't have enough transmission itself to conduct t...", chinas vaccines have had to be trialed elsewhere because the country didnt have enough transmission itself to conduct t
EWErickson,"RT @Y2mgk: Open Minded Madness, by @EWErickson https://t.co/sApiYUDsS6 GK Chesterton, the philosopher, had a great saying that ""the danger...", open minded madness by gk chesterton the philosopher had a great saying that the danger
EWErickson,"RT @ComfortablySmug: While you're waiting in a gas line, scrolling down Twitter seeing rockets rain down on Israel, remember that the media...", while youre waiting in a gas line scrolling down twitter seeing rockets rain down on israel remember that the media
EWErickson,"RT @allahpundit: out: the post-pandemic decade will be a new roaring 20s!

in: the post-pandemic decade will be a new 70s https://t.co/NVDP...", out the post pandemic decade will be a new roaring sin the post pandemic decade will be a new s 
EWErickson,"RT @JoshDaws: ""As Chesterton put it, ""Dogma does not mean the absence of thought, but the end of thought."" We are not to pursue the truth l...", as chesterton put it dogma does not mean the absence of thought but the end of thought we are not to pursue the truth l
EWErickson,"RT @EdMorrissey: It's only one day, but ... what a day. 

Collapse: CNN prime-time viewership drops to half of its competitors

https://t.c...", its only one day but  what a day collapse cnn prime time viewership drops to half of its competitors
EWErickson,"RT @GrayConnolly: Apparently everything is infrastructure now except the actual critical energy infrastructure, which is ""a private sector...", apparently everything is infrastructure now except the actual critical energy infrastructure which is a private sector
EWErickson,RT @noonanjo: These gas shortages should be fixed within a few days. But they are but a small taste of what a 21st war between major powers..., these gas shortages should be fixed within a few days but they are but a small taste of what a st war between major powers
EWErickson,Georgia is going to suspend the state gas tax because of the gas shortage. https://t.co/Pm4PSNXsCE,georgia is going to suspend the state gas tax because of the gas shortage
EWErickson,Tribal politics is impacting our ability to forgive others. https://t.co/gxJ6NQpedT,tribal politics is impacting our ability to forgive others
EWErickson,"""But reporters say Trump's team did so less frequently than Biden's team -- which also used the tactic during the ca... https://t.co/q5BDcQP9mn",but reporters say trumps team did so less frequently than bidens team    which also used the tactic during the ca
EWErickson,One of the few areas of bipartisan agreement: the collapse of local news is a trend that is bad,one of the few areas of bipartisan agreement the collapse of local news is a trend that is bad
EWErickson,"RT @MonicaCKlein: .@RayForMayor &amp; @ShaunDonovanNYC both think a home in Brooklyn costs $100K...

How can you fix the city's housing crisis...",  &amp both think a home in brooklyn costs 100khow can you fix the citys housing crisis
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC",you can watch erick live every weekday from am to noon et and call the show at  973 7425
EWErickson,RT @RepThomasMassie: https://t.co/9nS1RBspIi,
EWErickson,"RT @ComfortablySmug: Folks in line for gas

How's the green new deal working out?", folks in line for gashows the green new deal working out
EWErickson,It is becoming obvious in my timeline that the progressives saying restaurants need to just pay more have no idea h... https://t.co/mdmpXA2BHH,it is becoming obvious in my timeline that the progressives saying restaurants need to just pay more have no idea h
EWErickson,"RT @AlexGandler: Terrible news from Israel, rockets fired by palestinian terror organizations kill 2 israeli civilians. https://t.co/mqjiD2...", terrible news from israel rockets fired by palestinian terror organizations kill israeli civilians 
EWErickson,Gas station by my house is already out of gas.,gas station by my house is already out of gas
EWErickson,"RT @AGHamilton29: Worth noting that, like Chile, a majority of the vaccinations there are with the far less effective Chinese vaccine. 

An...", worth noting that like chile a majority of the vaccinations there are with the far less effective chinese vaccine an
EWErickson,RT @greg_price11: This video went viral of Jews celebrating Jerusalem Day at the Western Wall. People shared it as if they were cheering th..., this video went viral of jews celebrating jerusalem day at the western wall people shared it as if they were cheering th
EWErickson,"If you cannot forgive someone, you are claiming what happened to you is worse than what happened to Christ on the c... https://t.co/cDtY33JXve",if you cannot forgive someone you are claiming what happened to you is worse than what happened to christ on the c
EWErickson,I just don't find this to be as insightful as Axios seems to want me to find it. https://t.co/7rd3pBncDe,i just dont find this to be as insightful as axios seems to want me to find it
EWErickson,To A Conscience Pricked More Than Christ's On the Cross  https://t.co/l7f9um1uQs,to a conscience pricked more than christs on the cross
EWErickson,This is a man we need to get into public office. https://t.co/EzkTtc1Zpj,this is a man we need to get into public office
EWErickson,RT @protnonsense: It's literally in the very first chapter https://t.co/EVBNiM9gr7, its literally in the very first chapter
EWErickson,RT @BecketAdams: uhhhh ... you should expect exactly all those things. https://t.co/lwYo7eP4BF, uhhhh  you should expect exactly all those things
EWErickson,RT @RadioFreeTom: Leonardo DiCaprio unrecognizable in first photos of new Scorsese film https://t.co/D0od3b4t5T, leonardo dicaprio unrecognizable in first photos of new scorsese film
EWErickson,RT @mattdizwhitlock: Pretty incredible to see dark money groups funded by foreign billionaires working this hard (and brazenly) to undermin..., pretty incredible to see dark money groups funded by foreign billionaires working this hard and brazenly to undermin
EWErickson,RT @dandarling: When I'm president I'm gonna do an executive order that let's parents opt their kids out of school science projects. I'll p..., when im president im gonna do an executive order that lets parents opt their kids out of school science projects ill p
EWErickson,RT @LeahBSassy: Me justifying buying yet another theology book https://t.co/Pb9931wSTm, me justifying buying yet another theology book
EWErickson,"RT @deaninserra: When you poke the bear, you darn well know it is gonna wake up. Poke all you want, but don't act shocked and victim-like w...", when you poke the bear you darn well know it is gonna wake up poke all you want but dont act shocked and victim like w
EWErickson,@EBasilion It's something called EGFR mutation.,its something called egfr mutation
EWErickson,"Yesterday they woke up talking about pregnant mothers, and their leaders woke up today and changed the language to... https://t.co/sMHsA05jRH",yesterday they woke up talking about pregnant mothers and their leaders woke up today and changed the language to
EWErickson,"""In the last week, multiple publications have all done stories on how we should be eating insects. You know damn we... https://t.co/y6GYhN57kZ",in the last week multiple publications have all done stories on how we should be eating insects you know damn we
EWErickson,"@EBasilion No, the doctors didn't think she needed to.  Irony of all ironies, 20 years later with updated testing,... https://t.co/KkuE8AyA05",no the doctors didnt think she needed to irony of all ironies years later with updated testing
EWErickson,The problem with secular society is the wokes' minds were so open that their brains fell out. https://t.co/cktiuiR63Y,the problem with secular society is the wokes minds were so open that their brains fell out
EWErickson,But now the media is even more shrill in attacking the GOP and it is no coincidence it comes after census numbers s... https://t.co/7hAr100SuA,but now the media is even more shrill in attacking the gop and it is no coincidence it comes after census numbers s
EWErickson,"That reality is right now inflation, crime waves, struggling small businesses, closed down schools, and a border an... https://t.co/9K9ljh4Lui",that reality is right now inflation crime waves struggling small businesses closed down schools and a border an
EWErickson,"The media/Democrat echo chamber has no more monopoly, but they operate as if they have one and try to silence Fox a... https://t.co/Hyi3jlhOws",the media democrat echo chamber has no more monopoly but they operate as if they have one and try to silence fox a
EWErickson,"was the GOP picking up state legislative seats, coming within a few seats of taking back the House despite polling... https://t.co/DKbbiU9RIp",was the gop picking up state legislative seats coming within a few seats of taking back the house despite polling
EWErickson,"I interpret so much of the media coverage of the GOP as ""we need to help the Dems in 2022 by defining the GOP as te... https://t.co/mjU5k38hJI",i interpret so much of the media coverage of the gop as we need to help the dems in by defining the gop as te
EWErickson,"@EBasilion She did, but it was negative.  But every woman in her family had gotten it and almost all had died befor... https://t.co/lc7M9lwIJK",she did but it was negative but every woman in her family had gotten it and almost all had died befor
EWErickson,"RT @TomPiroli: Instead of reading the Bible through a feminist framework, try reading feminism through a Biblical framework.", instead of reading the bible through a feminist framework try reading feminism through a biblical framework
EWErickson,"RT @Outkick: Freddie Freeman has a lot to celebrate this year.
https://t.co/OCupl9qEZB", freddie freeman has a lot to celebrate this year
EWErickson,RT @mattyglesias: Biden did better with white voters (both college and non-college) and worse with Black/Latin/Asian. https://t.co/J7aHkVaY..., biden did better with white voters both college and non college and worse with black latin asian 
EWErickson,"RT @RitaPanahi: ""A transgender 4 year old is like a vegan cat. We all know who's making the lifestyle choice'.. @MsBlaireWhite https://t.co...", a transgender year old is like a vegan cat we all know whos making the lifestyle choice 
EWErickson,RT @senatorshoshana: today we go from everything is court packing to nothing is court packing https://t.co/3tUsgwRGX4, today we go from everything is court packing to nothing is court packing
EWErickson,"RT @mat: ""You're going to tell the Cheneys it's hard to endure public hatred? People are still upset Dick Cheney got a heart transplant ins...", youre going to tell the cheneys its hard to endure public hatred people are still upset dick cheney got a heart transplant ins
EWErickson,"RT @JamesSurowiecki: 1. More terrible public-health messaging. @JohnBerman asks Xavier Becerra why, if everyone in an office is vaccinated,...",  more terrible public health messaging asks xavier becerra why if everyone in an office is vaccinated
EWErickson,"RT @politicalmath: This is such a great example of how out-of-touch our media and academic sensibilities are: 

@GeoRebekah is considered a...", this is such a great example of how out of touch our media and academic sensibilities are is considered a
EWErickson,@rolandsmartin I was deeply opposed to and wrote in opposition to farm subsidies.,i was deeply opposed to and wrote in opposition to farm subsidies
EWErickson,@JREakin I myself cannot believe in twenty years doctors are still not telling women this stuff.,i myself cannot believe in twenty years doctors are still not telling women this stuff
EWErickson,@presjpolk That looks fantastic.,that looks fantastic
EWErickson,"RT @NRO: Progressives argue it is ""rational"" for people to sit at home if the government pays them more than would an employer. This is an...", progressives argue it is rational for people to sit at home if the government pays them more than would an employer this is an
EWErickson,RT @MarkALamprecht:  https://t.co/nhCVk2PLHo,
EWErickson,RT @Alyssafarah: This is smart.  44% of small businesses can't fill jobs. I spoke to a major employer in the North East recently who kept e..., this is smart  of small businesses cant fill jobs i spoke to a major employer in the north east recently who kept e
EWErickson,"The Biden Admin knows the status quo is causing a problem, just like the border situation is a crisis, but doesn't... https://t.co/rSZu8pPzx5",the biden admin knows the status quo is causing a problem just like the border situation is a crisis but doesnt
EWErickson,"RT @BaptistPress: ""We cannot overlook the irony and contradiction at the heart of this situation. In the name of 'non-discrimination,' the...", we cannot overlook the irony and contradiction at the heart of this situation in the name of non discrimination the
EWErickson,"Again, these are from my wife who continues to lament how the medical community leaves out useful information befor... https://t.co/t3JuH78jDR",again these are from my wife who continues to lament how the medical community leaves out useful information befor
EWErickson,(4) Develop a relationship with your hairstylist and ask if you can come in a few times a week and just let them ri... https://t.co/8sh9wqDnfF,4 develop a relationship with your hairstylist and ask if you can come in a few times a week and just let them ri
EWErickson,(3) Make sure you have shirts that button up the front or snap.  You're not going to want to raise a shirt up over... https://t.co/MQJjCxpqrU,3 make sure you have shirts that button up the front or snap youre not going to want to raise a shirt up over
EWErickson,"(2) Talk to your doctor about removing the nipple area.  If you have a real concern about cancer, remove them.  Don... https://t.co/EyJzxtsPnX",2 talk to your doctor about removing the nipple area if you have a real concern about cancer remove them don
EWErickson,(1) You're going to have drains.  Talk to your doctor about them before you have the surgery so you don't wake up a... https://t.co/bmRwoQCwWH,1 youre going to have drains talk to your doctor about them before you have the surgery so you dont wake up a
EWErickson,Twenty years ago my wife had a prophylactic double mastectomy due to an extreme genetic risk of breast cancer.  Enc... https://t.co/8fmDAoU1qa,twenty years ago my wife had a prophylactic double mastectomy due to an extreme genetic risk of breast cancer enc
EWErickson,"RT @willcollier: Oh, what a shock. A red diaper baby thinks Communism was nothing to worry about. https://t.co/ZRmhJRf7Li", oh what a shock a red diaper baby thinks communism was nothing to worry about
EWErickson,RT @conor64: I am struggling to find a defender of Tema Okun on Twitter. Yet many people on here are part of powerful institutions that use..., i am struggling to find a defender of tema okun on twitter yet many people on here are part of powerful institutions that use
EWErickson,"RT @DrewHolden360: When your argument rests on ignoring the definition of the word you're debating, it often means you're making a poor arg...", when your argument rests on ignoring the definition of the word youre debating it often means youre making a poor arg
EWErickson,"RT @McCormickProf: The way the game is now played, when people encounter a view they don't like or agree with, instead of trying to defeat...", the way the game is now played when people encounter a view they dont like or agree with instead of trying to defeat
EWErickson,RT @JohnBerman: Unless he is the one on the left...not sure this is quite true., unless he is the one on the leftnot sure this is quite true
EWErickson,"RT @LaBeardGuy: ""The AR 15 fires a round designed to break bones, and tear up meat!!""

As opposed to hunting rifles, designed merely to dis...", the ar fires a round designed to break bones and tear up meatas opposed to hunting rifles designed merely to dis
EWErickson,"RT @AndrewCQuinn: .@LeaderMcConnell back in *February*: Makes no sense to re-up the extra federal UI plus-up with vaccines pouring in, jobs...",  back in *february* makes no sense to re up the extra federal ui plus up with vaccines pouring in jobs
EWErickson,RT @MikeBrestDC: ... He is recognizable ...,  he is recognizable 
EWErickson,Why are people citing polls from pollsters who got 2020 so wrong? I need to get @SeanTrende on to talk about polling and pollsters.,why are people citing polls from pollsters who got so wrong i need to get on to talk about polling and pollsters
EWErickson,@DZRishmawy Ugh. It's a miserable experience. We got a Leesa and my wife and daughter love it. I like traditional inner springs.,ugh its a miserable experience we got a leesa and my wife and daughter love it i like traditional inner springs
EWErickson,Endorsed https://t.co/uf5zxdnqFJ,endorsed
EWErickson,@Regener8dGG This is my life on most stuff I cook.,this is my life on most stuff i cook
EWErickson,RT @JoePCunningham: (False.), false
EWErickson,It's not supply and demand in a free market when the government is using all our tax dollars to make unemployment c... https://t.co/ab34bvQqzT,its not supply and demand in a free market when the government is using all our tax dollars to make unemployment c
