username,text
Ninja,RT @JoeyMulinaro: Show &amp; tell https://t.co/WNjohIezup
Ninja,@Frodan Dude that hair omfg I'm jealous
Ninja,RT @SimbyBTW: This hoodie is my LIFE  https://t.co/a3N4VGImBt
Ninja,"@NightShroud___ I do not intend to sell these. I am opening them for entertainment, and personal want."
Ninja,@PhillyBeatzU im keeping these LOL
Ninja,"Ready to Discover Your Wiiings? Download the Red Bull AR app, scan a Red Bull can, and play Target Takedown for a c... https://t.co/j2ywRum64z"
Ninja,"Valorant 

https://t.co/QC3Dpr8MTr"
Ninja,Opening some of these on stream today. https://t.co/30kTumLNql
Ninja,"wasnt gunna stream today but honestly just gunna do it and vibe on some ranked LoL come chill

https://t.co/QC3Dpr8MTr"
Ninja,Final shiny Zapdos today #PokemonGOTour https://t.co/QKQo2fZk9B
Ninja,@PeytonKingTV Incredible
Ninja,SHINY ARTICUUUUUUUNO https://t.co/GDfpwZBXyv
Ninja,SHINY FREAKING MOLTRES #PokemonGOtour https://t.co/qL2hATdvsx
Ninja,@Valkyrae LOL
Ninja,Shit
Ninja,Jess just scared the shot out of me for a TIK TOK.
Ninja,Just fkn @ me next time Jesus https://t.co/k0R5UerrYr
Ninja,"RT @Eon97: A kid at my school has been working on this for the past week. 10,000+ beads @Ninja https://t.co/786CojTlzj"
Ninja,"THE GRIND BABY IT NEVER STOPS IT WONT STOP 

https://t.co/QC3Dpr8MTr"
Ninja,"Time in 

https://t.co/QC3Dpr8MTr"
Ninja,RT @JhbTeam: @Logic301 @Ninja @Drake how drake be giving ninja items https://t.co/vcpeNwu0c5
Ninja,RT @H2OEvil: When @Ninja wife @JessicaBlevins comes into zombees chat and donates 1000 dollars for a great cause.. You are amazing zombee!!...
Ninja,"Valorant 

https://t.co/QC3Dpr8MTr"
Ninja,"RT @ImHermes_: Just going to drop my stream link because this is going viral. #VALORANT So what org is picking me up? @Ninja @fpsnoted 
htt..."
Ninja,"Great valorant practice with the boys. Guys are like family &lt;3

Ranked LoL stream for the rest of the night 

https://t.co/QC3Dpr8MTr"
Ninja,"Playing Valorant on the 2nd acc today getting it ranked, games w/ @timthetatman later 

https://t.co/QC3Dpr8MTr"
Ninja,@amboyes @dreamwastaken @GeorgeNotFound @tommyinnit @KarlJacobs_ @MrBeastYT @SypherPK @WilburSoot @TubboLive Snow days are the best ^_^
Ninja,@amboyes @dreamwastaken @GeorgeNotFound @tommyinnit @KarlJacobs_ @MrBeastYT @SypherPK @WilburSoot @TubboLive https://t.co/gZy0vkpUqr
Ninja,Turns out I installed the windows 7 drivers for the sound blaster mix amp and that's what messed everything all up  audio is fixed woot
Ninja,5 vandal headshots PENTA KIRRRRRRRR https://t.co/TYsF7WYd3b
Ninja,"Live with another Dojo Session #2 :D 

https://t.co/QC3Dpr8MTr 

Answering some questions from my community"
Ninja,@timthetatman Love you
Ninja,Happy Valentine's Day everyone. My only wish or comment is that you all find your soulmate like I did. I am blessed... https://t.co/s09hlTN0sA
Ninja,@Greekgodx Who hurt you
Ninja,"RT @notjaiai: made a thing
happy valentine's https://t.co/cZLeTohB5v"
Ninja,@alexandravbotez @tommyinnit 
Ninja,@tommyinnit Hi tommy!
Ninja,@texatv Classic
Ninja,its me
Ninja,"Man of my word, good shit. https://t.co/rCIFmwLrCa https://t.co/YSwGbaYgzO"
Ninja,@michelemorrow @MrSimonFriberg @RickyTikkiTavii @feliciaday But you insinuate that by tweeting random messages of p... https://t.co/7L2cTS09T1
Ninja,@RickyTikkiTavii @feliciaday @michelemorrow They are not true fans if they are attacking people. I never encourage... https://t.co/xUBrrOHODs
Ninja,"@feliciaday @michelemorrow Also, nobody deserves to be harassed or messages anything like this, so im sorry that happened."
Ninja,"@feliciaday @michelemorrow Felicia please don't be baited by this, or the THOUSANDS of people who follow me but do... https://t.co/guzRUcyFlg"
Ninja,This is completely false. Love Fortnite and will always play it to some capacity. https://t.co/DxNV0YTs5u
Ninja,@Zellsis Think you earned yourself a pair 
Ninja,"RT @Morgausse_: ggs 2-0 vs S2, V1 next"
Ninja,RT @JessicaBlevins: Just finished The Hobbit series. Absolutely love those movies. Onto Lord of the Rings with @Ninja 
Ninja,"Starting w/ LoL since Valorant ranked is down

https://t.co/w7siv31r4d"
Ninja,RT @JoeyMulinaro: why does this happen to us https://t.co/TCaOGsxXFJ
Ninja,"RT @xPRKRx: @Ninja x Trunks 
Part 2  of the Anime x Streamer series 
(Hope yall like it) https://t.co/kuNhRRqNZu"
Ninja,"Valorant ranked 

https://t.co/QC3Dpr8MTr"
Ninja,Came downstairs to this again @loltyler1 it's gunna be a perfect day https://t.co/4csT5uR6i2
Ninja,"RT @JessicaBlevins: Movie day with @Ninja Started with Cloverfield, now watching Hobbit Desolation of Smaug!"
Ninja,"I couldn't be happier for Tom Brady, The man is the definition of time in. Put in so much work in his craft and now... https://t.co/sN13HhQjQo"
Ninja,"@SharpFootball I hate this, there needs to be a perfect balance, not sure if that is every possible with such a phy... https://t.co/qnZtzByl7G"
Ninja,@SharpFootball Do you personally think the outcome would be different? Curious.
Ninja,Mahomes looking for a receiver who won't drop the ball. https://t.co/oWKAEOint9
Ninja,Who else rewound and paused to read that Reddit ad?
Ninja,He got held for three seconds and still sacked Mahomes 
Ninja,RT @JessicaBlevins: The Weeknd sounds amazing live. Not to mention we met him at Lollapalooza two years ago. He was SO kind. Invited Tyler...
Ninja,"The weekend is absolutely killing this performance. Sounds so amazing live, what a great half time show "
Ninja,Great view  https://t.co/odEoL7QQI7
Ninja,"The patriots didn't deflate the ball this year, but they snuck in and put some butter on it"
Ninja,Dude I'm literally holding back tears every commercial. One planet one people man. Love you marcel  https://t.co/w30zBDALHl
Ninja,RT @BasicallyIDoWrk: These Super Bowl commercials are going to have everyone in their feels for 4 hours.
Ninja,Why is Tom Brady getting better looking every year.
Ninja,RT @Ninja: Have a great weekend!! Said the troll face http://t.co/35nTj3gY
Ninja,"RT @DartIlustra: Imaginense que los personajes de las skins de idolos tengan su propio comic tipo Marvel. Seria algo asi.
@TheGrefg @Ninja..."
Ninja,"League of legends Plat promos 

https://t.co/QC3Dpr8MTr"
Ninja,RT @JessicaBlevins: Laying in bed and @Ninja foot just touched me. https://t.co/U6jQZeXmvX
Ninja,"RT @sredick12: Thank you again @JessicaBlevins for reaching out and helping not only my family, but others with vet bills. @LucasRedick  an..."
Ninja,"Fortnite duo's w/ @Reverse2k 

https://t.co/QC3Dpr8MTr"
Ninja,It doesn't get any more blind than that. https://t.co/dfinXhnRQz
Ninja,@Glorinsz Idk what it is anymore
Ninja,RT @CorbinKaufusi: 1 hour til @TwitchRivals #StreamerBowl2 starts! Already having a great time getting Fortnite wins and hanging out with @...
Ninja,Still got it https://t.co/TI59DBBQgW
Ninja,"Fortnite all day until the streamer bowl 

https://t.co/QC3Dpr8MTr"
Ninja,RT @Tennp0: One of the best Phoenix clips ever no  https://t.co/4Hz0qgCTW1
Ninja,"League of the Legends Ranked grind. Starting off ADC but... of course... the mid carry might need to happen 

https://t.co/QC3Dpr8MTr"
Ninja,@Sauxy looooookin fucking CLEEEEEEEEEEEEEEEEEAN
Ninja,RT @Sauxy: thank you @Ninja https://t.co/ZWR5zsG5Ro
Ninja,RT @xShuXox: Some of the coolest clothes out there from @Ninja. U know u have to put that #TimeIn. @JessicaBlevins @adidasoriginals #adidas...
Ninja,"Valorant grind 

https://t.co/QC3Dpr8MTr"
Ninja,"League of Legends for the night 

https://t.co/QC3Dpr8MTr"
Ninja,MY MANS WENT FULL SUPER SAIYAN AT THE END OMFG https://t.co/63DbLTM726
Ninja,"RT @DaniVAL__:  SOUND WARNING AT THE END
1V4 
went full goku mode at the end with my ult https://t.co/MWvDQlO52l"
Ninja,"RT @KurtG: If you're hearing about hyped crypto/stocks from your parents or relatives and you decide to invest, you're already too late. Se..."
Ninja,"First nerf to running while shooting accuracy, let's test her out 

https://t.co/QC3Dpr8MTr"
Ninja,@Morgausse_ EZ
Ninja,Here's how @Morgausse_ and I's night is going. I hope yours is going to this well too #ziggs1trickmidlul almost pla... https://t.co/KKt1DB38s6
Ninja,@kingocraigo Could not be happier
Ninja,"RT @Twitch: History doesn't just happen. It's created. And Black streamers are creating it live every day.

This Black History Month, join..."
Ninja,RT @JessicaBlevins: When you know your husband @Ninja https://t.co/G5YFhyOlsJ
Ninja,RT @NFL: .@K1 wins MVP in the #ProBowl: Madden 21 Edition presented by Verizon! https://t.co/3QE2WKH8as
Ninja,I believe my boy @SnoopDogg can come back from this deficit in the madden #probowl
Ninja,Someone do an investigation on @keyshawn because it looked like he was throwing for the NFC in that 2nd quarter $$$... https://t.co/cASSOh45vs
Ninja,@shauns1288 @FortniteGame Congrats!
Ninja,It's all kicking off! My watch party of #ProBowl : The Madden NFL 21 Edition Presented by @Verizon starts now. Get... https://t.co/2s2l5o3Ehk
Ninja,RT @burdin: James Harden rocking the @Ninja ZX2K Boost  so cool to see https://t.co/2Jw64aL0F4
Ninja,RT @JessicaBlevins: https://t.co/6b1KOUwqao
Ninja,@Chloricc Get a good card 
Ninja,Time to see if the NFL can cut it on our digital playing field. Join my watch party of the #ProBowl : The Madden NF... https://t.co/EX1cpYYD4Z
Ninja,"Come watch the Captains of these years streamer bowl pick their NFL players and Community winners! 

I have the 20t... https://t.co/HNwjBOkiE7"
Ninja,"RT @InfernoOmni: my thoughts on @Ninja, white privilege, and racism (as a black guy)
https://t.co/frPJdAE1Yd https://t.co/vuIfK28A4c"
Ninja,@blackgirlgamers @LadyInfamous415 I've been working for months in the background on building gaming centers in unde... https://t.co/GEMqpKDvE2
Ninja,@michelemorrow @lackofrealism LOL
Ninja,@michelemorrow @EBDFGaming @Microsoft yes I have. multiple times in different articles that didn't get clickbaited like this one.
Ninja,"@michelemorrow you are so cringe its insane. anyone who watches my regularly or actually follows me would know that though, you dont."
Ninja,@blackgirlgamers @LadyInfamous415 Should I not have tweeted that? or spoke out about that for months while it was o... https://t.co/9aV83SR1er
Ninja,"@michelemorrow @Microsoft michele, you dont know shit so stop pretending you do. I play with women and stream with... https://t.co/VvfC82NBie"
Ninja,RT @KingRichard: I wanted to record a video but Twitter is cucking me. Anyway @ninja has been one of my coolest friends in the industry he'...
Ninja,"RT @JessicaBlevins: If ANY of these people tweeting actually watched Ninja stream, they'd know how many times he's spoken out about issues..."
Ninja,"@psalm @TSM_ZexRow Dude straight up comes back from being afk during select and locks Reyna. Doesn't dodge, we have... https://t.co/OjaGaTa82q"
Ninja,@LauraAD123 @MisterPreda It is not my job to sit down and make a video with all of my audiences and do a lesson on... https://t.co/dIFJ8gPRbY
Ninja,@psalm @TSM_ZexRow https://t.co/L64QqnM4Ci
Ninja,@TSM_ZexRow why did you come back LATE to agent select and insta lock Reyna when we needed smokes AND you play omen for your team. 
Ninja,"@TSM_ZexRow ""one game"" LOL we match with eachother more than anyone I know haha &lt;3"
Ninja,RT @TSM_ZexRow: the one game I play with @Ninja I bottom frag as raze  https://t.co/8QzmZ30YHV
Ninja,@PickleSlayer_ @LuluLuvely @Morgausse_
Ninja,"New Val name new me 

https://t.co/QC3Dpr8MTr"
Ninja,@poopernoodle I got you
Ninja,"Chill League of Legends stream with the Best Varus in the entire world... (that plays in my house)

https://t.co/QC3Dpr8MTr"
Ninja,"RT @SypherPK: I'm guessing @timthetatman bet on McGregor, only explanation."
Ninja,Heaven https://t.co/YvlMUwRHWX
Ninja,"Small stream before Val scrims

https://t.co/QC3Dpr8MTr"
Ninja,https://t.co/UMemmo7A0F https://t.co/xdo077QZj6
Ninja,"RT @Falloutt: I've casted @Ninja/@Morgausse_ in Fortnite
I've casted @GregoFPS/@KurtG in Apex

Kind of a surreal moment to get to call them..."
Ninja,"RT @witmer: when something clicks within a team it feels so good as a coach bro

proud of my boys everyday : ) @Ninja @KurtG @GregoFPS @Dan..."
Ninja,"Short stream today (ish)

https://t.co/QC3Dpr8MTr"
Ninja,@DriftyPotato @Loserfruit @LachlanYT @TheGrefg Beautiful
Ninja,"RT @DriftyPotato: There you go.
A deal is a deal.
I made the drawing happen.

Featuring the four amazing people: @Ninja, @Loserfruit, @Lach..."
Ninja,My first ever Dojo Session on @Twitch will be happening in 30 minutes! Going to be answering a bunch of the questio... https://t.co/58Ahd2juzE
Ninja,https://t.co/4fHnuskLJ9 https://t.co/57KBov7XhY
Ninja,"Went 2-0 in the WSOE val tourney, 2 more matches tomorrow! Ranked grind w/ @GregoFPS 

https://t.co/QC3Dpr8MTr"
Ninja,"RT @CouRageJD: .@Ninja said I'm trash at Valorant so now I'm going to push to Radiant.

Repping extra @100Thieves today to give me the ener..."
Ninja,"Live for the day 

https://t.co/QC3Dpr8MTr"
Ninja,RT @redbullgaming: @Ninja @redbull almost 10 years ago &lt;3
Ninja,"RT @Ninja: @redbull dear redbull I adore your tasty beverage and currently have two waiting in the fridge for some Gaming tonight, I love y..."
Ninja,RT @LachlanYT:  https://t.co/8k6TYjcam0
Ninja,Icons https://t.co/3lVVe0Ywbt
Ninja,"Unexpected late night sunday stream 

Fortnite to start with some... Iconic people?

https://t.co/QC3Dpr8MTr"
Ninja,"RT @InfernoDraw: ICONS
wanted to make a piece of all of the streamer icon series skins! i love how this turned out!! who's your favorite?..."
Ninja,RT @timthetatman: @Ninja @CouRageJD may I suggest this book jack? https://t.co/C356RPZuD1
Ninja,@CouRageJD I see you playing valorant; have you tried not sucking? 
Ninja,RT @Formula: @Ninja Just copped 
Ninja,Because of some returns/exchanges we have a super limited amount of tie dye hoodies available now and small amounts... https://t.co/tpxrxim5HT
Ninja,"another day another grind session 

https://t.co/QC3Dpr8MTr"
Ninja,"RT @Morgausse_: Please fix omen tp @PlayVALORANT , it gets caught on random stuff (will get caught in the middle of an open area where ther..."
Ninja,"omg I forgot how good it feels to have things in motion and opportunities being pursued. grind grind baby 

https://t.co/QC3Dpr8MTr"
Ninja,"Possibly the greatest Yoru main that has ever existed, come learn flawless gameplay while only hitting headshots 

https://t.co/QC3Dpr8MTr"
Ninja,RT @timthetatman: A message to the worst one on the team... https://t.co/pJIuaTE5Mc
Ninja,"Grinding Yoru Main

https://t.co/QC3Dpr8MTr"
Ninja,THE YORU PLAYS BABYYYYYYYY https://t.co/cVyukvI1W8
Ninja,"Scrims went great! 

NIGHT TIME VALORANT NEW ACT RANKED GRIND 

https://t.co/QC3Dpr8MTr"
Ninja,"The best adc with blue hair and its not even close

Ranked league w/ @Morgausse_ 

https://t.co/QC3Dpr8MTr"
Ninja,"Night grind last scrim no showed xD 

https://t.co/QC3Dpr8MTr"
Ninja,2.4 million live viewers on his Fortnite skin Debut! Congrats @TheGrefg absolute monster and you deserve it 
Ninja,"Grinding 

https://t.co/QC3Dpr8MTr"
Ninja,"RT @FallGuysGame: Have you got the whole squad?!?

Massive shout out to @Ninja @MrBeastYT @G2esports @AimLab for their super generous donat..."
Ninja,RT @JessicaBlevins: Late night Halo 3. Got him back on the sticks for a minute :) https://t.co/hLdb8ygxN3
Ninja,"Its game time 

https://t.co/PIe6TzilR2"
Ninja,"I actually recorded my first voice over for a main role in a tv show today. Although I can't share more yet, voice... https://t.co/IIKwnDiCV5"
Ninja,Did you see who was behind the ? #NickUnfiltered @Nickelodeon Nicely done @JayPharoah @ItsDarciLynne @MrLexLumpkin... https://t.co/eAO6BG5e5z
Ninja,"@TomRyanOGRE2 @prettycprinc3ss @JessicaBlevins ""I'll watch the dogs all night and take them out so you can nap, workout and stream after"""
Ninja,RT @Morgausse_: .@pokimanelol pls go live i need ur garage door .... i need it for my base plese. ..
Ninja,"Short stream before valorant scrims

https://t.co/QC3Dpr8MTr"
Ninja,"Come watch and learn from the greatest ADC player in league and its literally not even close 

https://t.co/QC3DprqnKZ"
Ninja,@JessicaBlevins queen
Ninja,"RT @JessicaBlevins: I have every right to state my opinions and feelings, but I also have every right to allow people a space to forget abo..."
Ninja,"RT @JessicaBlevins: Day stream! Makeup, drinks, DBD. https://t.co/MD8JQnqnT0  https://t.co/aiyKS4HZ3R"
Ninja,RT @iSpotYouDrop: I JUST GOT HOSTED BY @Ninja WTF!?!?! I CAN'T BREATHE!!!!
Ninja,"Little game sesh 

https://t.co/QC3Dpr8MTr"
Ninja,"Also, late night Val session w/ @jordanfisher and @DaniVAL__  

https://t.co/QC3Dpr8MTr"
Ninja,"To kick off 2021, I'm going to be launching Dojo Sessions, a series where I'll be answering your questions! From st... https://t.co/iI62luxHnZ"
Ninja,"@RichWCampbell I just found a lillipup but I had to complete a field research and he was my reward, might not be in the wild"
Ninja,How do I collect... when none are spawning anywhere  https://t.co/nqE9mNsQkd
Ninja,RT @hobshytv: Anyone who has played a competitive shooter and solo queue feels this clip on another level  (cc @Ninja) https://t.co/qAevWTM...
Ninja,"The early grind

https://t.co/QC3Dpr8MTr"
Ninja,"Forgot no scrims today &gt;.&gt; back live for the night 

https://t.co/QC3Dpr8MTr"
Ninja,"Some ranked League Duo q w/ @Morgausse_ 

https://t.co/QC3Dpr8MTr"
Ninja,"All rise for the Honorable Judge-Judy 

- Texa https://t.co/NjcvTdsPeO"
Ninja,@LG_Melts I can't tell if this is a serious question
Ninja,"Excellent throws in Pokemon are now only 1,000 exp instead of 2,000

I am sad"
Ninja,RT @timthetatman: @Ninja This is the best tweet of 2021 already
Ninja,I saw enough movement this New Years
Ninja,RT @CouRageJD: Imagine how much better 2020 would've been if everyone flossed with @Ninja on New Year's Eve in Times Square...
Ninja,"RT @Slasher: on this new years eve show enough movement, we could all use it"
Ninja,"Today is a skip 1:13 kind of a day 

https://t.co/QC3Dpr8MTr"
Ninja,RT @RhettGuyerTV: on a scale 1-10 how much do you like my @Ninja headband  https://t.co/W6yHUOf5op
Ninja,"Late night League of Legends stream

The best adc gameplay you will ever witness yet somehow the worst at the same... https://t.co/Jfn5l3vI6v"
Ninja,its me
Ninja,was going to stream tonight but Jess has had a headache most of the day so I am going to make sure she can rest and... https://t.co/FYYSpbBADD
Ninja,RT @ibinthehills: Ngl @Ninja your Valorant streams have been fun to watch. Its always entertaining to see a streamer actually put emotion i...
Ninja,"I woke up, brushed my teeth, come downstairs to start my stream up and I see this on my monitor 

Happy Tuesday!... https://t.co/wVflefTbta"
Ninja,RT @kristinpettola: @Ninja ok team let's get this brisket https://t.co/CziJpNFykg
Ninja,"Gaming always 

https://t.co/QC3Dpr8MTr"
Ninja,RT @KingG3110: New kicks just arrived @adidasUK @Ninja did good  https://t.co/Ea1NW3LI1I
Ninja,RT @TheManPerry21: Nobody flossed with @Ninja on New Years and then we got punished with 2020. Let this be a lesson.
Ninja,"Sunday night gaming 

Ranked Valorant Grind

https://t.co/QC3Dpr8MTr"
Ninja,"Forgot there was no Valorant practice tonight w/ my team and got off early lul BACK grinding for the night

https://t.co/QC3Dpr8MTr"
Ninja,"RT @SmittyBarstool: To every soldier I've ever carried (or slayed) on the battlefield, time to join the fight. @ninja, @drlupo, @nadeshot,..."
Ninja,"Gaming

https://t.co/QC3Dpr8MTr"
Ninja,"RT @ComplexSneakers: .@RickWlms explains why Burn Rubber sold Nike Air Yeezys for $1,000 in 2009.

Hear stories about the early days of the..."
Ninja,"@KingBach Yes! Jess had it the other night and I had a sip, enjoyed it very much!"
Ninja,@CoachMayyne Merry Christmas
Ninja,@GernaderJake 100%
Ninja,@gslowsk @brendanlove14 https://t.co/mRccBps53Y
Ninja,@CoachMayyne https://t.co/6p4Epf7ltU
Ninja,@Parallax_ Dead ass LOL
Ninja,"I am starting to realize that family, good food and good wine is what life is all about."
Ninja,"RT @mershade_: Prince is taking a Christmas snooze!  Peep my new @TeamNINJA hoodie.  so comfy, and Prince approved! @Ninja @JessicaBlevin..."
Ninja,RT @J_Undees: @Ninja Merry Christmas to you and yours! Thank you for the dope hoodie  can't wait to stream in this bad boy! https://t.co/1...
Ninja,RT @DrMysteria: Best Christmas present ever! Super excited to wear this while gaming @Ninja @JessicaBlevins https://t.co/nbG3un9JUN
Ninja,@Woody55__ Merry Christmas bro
Ninja,@ItsEvanTube Bruh
Ninja,Merry Christmas everyone. Sending love and good vibes to everyone no matter what your holiday.
Ninja,@Nitemare_AT Ayyy! Merry Christmas you two! Love to you and your family! Stay safe ^_^
Ninja,RT @Nitemare_AT: All We want for Christmas is a Ninja retweet or response :) @Ninja https://t.co/IPuCxPn889
Ninja,RT @iTzCRi: Merry Christmas everyone   especially you @Ninja Not only is this hoodie comfortable but it looks mad nice. Love it. I want to...
Ninja,@MikeDulaimi merry christmas bro &lt;3
Ninja,"RT @MikeDulaimi: Treated myself this Christmas to a @Ninja hoodie, it's so comfy. https://t.co/ANsnXH42gy"
Ninja,"Merry Christmas eve :D 

Delibirds in Pokemon Go are 500 stardust a POP right now CATCHEM ALL 

https://t.co/QC3Dpr8MTr Valorant Ranked"
Ninja,"RT @KeKeTheQueen8: Well, @ninja and @JessicaBlevins, I'm obsessed!!!!! https://t.co/hask0uHRdI"
Ninja,"Last stream for a day or two! 

https://t.co/QC3Dpr8MTr"
Ninja,RT @Reverse2k:  @Ninja https://t.co/6G36RODDNz
Ninja,"GOING LIVE starting with some fall guys to show of the Ninja outfit that is available for another 17 hours!

https://t.co/QC3Dpr8MTr"
Ninja,RT @SimbyBTW: Uhhhh this hoodie is absolutely fire and SO comfy  https://t.co/OVSYBK3bcY
Ninja,Happy holidays! https://t.co/PehVPSIxmq
Ninja,"V a l o r a n t 

https://t.co/QC3Dpr8MTr"
Ninja,RT @HUYNH_CS: 1st place 10k$ @KnightsGG Before Christmas. 2-1 reverse sweep vs @dignitas. we end the year on a W. #GenGWIN
Ninja,RT @MikeyYouEmo: @Ninja @JessicaBlevins big love from the UK. In love with this!!  https://t.co/tAspJbyBo5
Ninja,@DrLupo @markhoppus @RahulKohli13 @RobbieAmell @CouRageJD @SypherPK @cloakzy so proud of you and the work you conti... https://t.co/UxFzvdPhvN
Ninja,"RT @DrLupo: Even during my own time on stream, I wouldn't have been able to deliver like that without the help of @markhoppus, @RahulKohli1..."
Ninja,RT @kristinpettola: Yooooo whose idea was it to send a hanger too!? You spoil me. *featuring my new pedicure * @JessicaBlevins @Ninja http...
Ninja,"RT @JTGily: This man @Ninja has been GRINDING 

I swear he was like lvl 36 a few weeks ago.. Congrats on LVL 40 my g  https://t.co/cYiBxn..."
Ninja,@KingRichard Got you BB
Ninja,RT @FallGuysGame: Who's won a  while dressed as @Ninja?
Ninja,"RT @FallGuysGame:  JOIN US 

 BECOME @NINJA "
Ninja,"RT @FallGuysGame: NinjaCon (2020, colourised) https://t.co/xOYXwXSPCO"
Ninja,Ninja skin available today in @FallGuysGame https://t.co/OPDLocFSL1
Ninja,"RT @SpecialEffect: Thank You to @Ninja, @MrBeastYT, @aimlab, @G2esports, @Mediatonic, @devolverdigital, the whole @FallGuysGame team and EV..."
Ninja,"RT @FallGuysGame: Surprise!

@Ninja is now in the store and he only costs:

1 x  Top
1 x  Bottom

So let's see some 100% Ninja lobbies ..."
Ninja,@zayt @jamesoconnor @AntiCheatPD Unofficial doesn't mean they don't work or do work for riot.
Ninja,@zayt @jamesoconnor @AntiCheatPD It's a third party anti cheat that riot uses. Feel free to delete this.
Ninja,@zayt @jamesoconnor @AntiCheatPD Do you think he should keep the team banned after nothing was detected by the anti... https://t.co/6Z9TQal2Wo
Ninja,RT @caverntv: BBG shouldn't have be DQ'd and one clip can't be used to say critical is cheating but people saying that vanguard is also goo...
Ninja,"Good luck to BBG and the rest of the teams in the playoffs tomorrow. Riot anticheat says no cheats, so no cheats. G... https://t.co/qieOxXG1JJ"
Ninja,RT @jamesoconnor: .@AntiCheatPD did not detect anything so we are reinstating the team whether they chose to play or not. Ninja's team will...
Ninja,"@AlexJJ @KnightsGG @builtbygamers @GenG @eBay Just going to use your logic real quick, you are saying that if there... https://t.co/cuuWDJbiqx"
Ninja,RT @jamesoconnor: @Slasher @superbot42 @KnightsGG @builtbygamers @Ninja @GenG @eBay After reviewing the clips I made the final call to DQ t...
Ninja,Xbox sent me this insane replica of the Gravity Hammer Tool that you can buy in @Fortnite right now.. and we have a... https://t.co/IsBkuXdhwI
Ninja,@KnightsGG @eBay Follow plz! need to DM
Ninja,RT @StJudePLAYLIVE: #BuildAgainstCancer has surpassed $350k for @StJude! Thank you @Ninja and @CouRageJD for each of your $10k donos for th...
Ninja,RT @BeireisJarrett: @Ninja its been said that one ability to climb in Valorant entirely depends on the type of hoodie you wear. Can you con...
Ninja,RT @0lsonMC: ayo new sweatshirt who dis @Ninja https://t.co/WtaOHej3xh
Ninja,"RT @Ref3ree: @Ninja didn't get one of everything from the drop like you said during the #EmbraceTheGrind stream, but thanks for the free st..."
Ninja,RT @LuisLikesFood: @Ninja hoodie stays on during sex  https://t.co/ZgMFvWFvDl
Ninja,@yungcalc @Morgausse_ :D
Ninja,"RT @FallGuysGame: A while back, we said we'd add costumes to Fall Guys of whoever pledged to donate the largest amount of money to @Special..."
Ninja,@housie_ stay mad kid
Ninja,RT @JoeyMulinaro: Christmas party guys https://t.co/tk9VOFf5ns
Ninja,@MistahUnchained Happy bday bro
Ninja,RT @MistahUnchained: BIRTHDAY STREAM WITH @Ninja HOODIE VALORANT LEGGOLEGGOLEGGO https://t.co/QF1ImAgUBX https://t.co/pt8h4x3wV4
Ninja,RT @savagehoff: New @Ninja gamer hoodie is  https://t.co/5ULeYUAu9N
Ninja,@MarkySama GAAAAMINGG BABY
Ninja,RT @MarkySama: Gaming in comfort with my @Ninja hoodie  https://t.co/DWlvUTIWoC
Ninja,"RT @Lizzo_My_Nizzo: Loving my new @Ninja hoodie
https://t.co/ZsVZeO3vhf https://t.co/7mFAti8aKp"
Ninja,omg  https://t.co/IaoRh5CE20
Ninja,RT @vermaas_kylie: @Ninja @JessicaBlevins obsessed with my new hoodie  https://t.co/gr39G3BDX3
Ninja,"RT @bryciee_twitch: got a few new cozy @Ninja hoodies. Once again went with a large so I could live my best WFH life in my new ""dresses."" H..."
Ninja,"@Rell_Yeah @TeamNINJA this made me laugh, and smile &lt;3"
Ninja,RT @Rell_Yeah: This @Ninja hoodie is super soft and I'm happy I got one @TeamNINJA #timein https://t.co/RSwn5tZgzD
Ninja,@ladyshakez32 @JessicaBlevins omg congrats! sending love and good vibes your way to you and your baby :) &lt;3
Ninja,RT @Manco1lol: Been busting my butt this month so decided to treat myself. Excited to share everything that's been in the works in style wi...
Ninja,"PEEEENTAAAAA KIRRRRRRRRRRRRRRRRRRRRRRRRRRRR

My Forehead is ABSOLUTELY massive https://t.co/tk6H3gB6p9"
Ninja,"Have been extra busy lately, but we are live with some Valorant

https://t.co/QC3Dpr8MTr"
Ninja,I am Physically built different https://t.co/2aJJysCodt
Ninja,https://t.co/fWn1wme6o4 https://t.co/mEWIZrg6T9
Ninja,"RT @Big__Blake50: Today 1 retweet = 2 votes ! Help me get to my first pro bowl! 
@Big__Blake50 #probowlvote 
@Big__Blake50 #probowlvote 
@B..."
Ninja,Holy shit they look so clean https://t.co/eYRDk5qKvG
Ninja,@feliciaday Eat one for me please!! And @JessicaBlevins and I just crushed some McDonald's fries 
Ninja,"RT @SimbyBTW: A year ago 
Literally one of my favorite experiences in my life  https://t.co/3duoJj2fkt"
Ninja,@s1iick Merry Christmas 
Ninja,@its4amdude Got you
Ninja,"RT @thatonebritt_: Okay but the purple colorway  

Had to cop the new @Ninja hoodie. It's gonna be a cozy Christmas  https://t.co/UeckPni..."
Ninja,"Getting ready to try out Spy Within on Fortnite with @DavidDobrik
 and @SarahKSilverman
!

https://t.co/QC3Dpr8MTr... https://t.co/rD7fE6CiAs"
Ninja,Unrelated popcorn fire your honor
Ninja,Hot https://t.co/h0iLQet0fD
Ninja,"RT @TSM: Wardell found the perfect strat to never lose a round in VALORANT. 

Thanks @Ninja . https://t.co/cOkR8ex3LP"
Ninja,RT @GregoFPS: Ranked with @Ninja  https://t.co/jnisd711so
