username,text,cleaned_text
Ninja,RT @TEQUILA_N_TATS: Sand or pink for today's outfit? @JessicaBlevins @Ninja love them!! https://t.co/vxyu9IEU9v, sand or pink for todays outfit love them
Ninja,@FNATIC_MOTOR yo we a duo next cup or what?,yo we a duo next cup or what
Ninja,"Not photo-shopped, we still got an OG here. ty for the support this entire ride @MikeeShepp https://t.co/hpTILJung7",not photo shopped we still got an og here ty for the support this entire ride
Ninja,"RT @PlayVALORANT: VALORANT is of, by, and for women. That's a fact. #InternationalWomensDay https://t.co/ca3Cc6HO9h", valorant is of by and for women thats a fact
Ninja,"Valorant ranked until #VCT matches start 

https://t.co/mQrmYhCS8K",valorant ranked until matches start
Ninja,@Average_Jonas @pokimanelol I appreciate you. It is not frequent where I am defended by people (In any community) t... https://t.co/Y9WGeZUWsM,i appreciate you it is not frequent where i am defended by people in any community t
Ninja,"1 valorant ranked game w/ @Morgausse_ then League of legends duo q with him ALL NIGHT BB LEGGO 

https://t.co/NEYnxwfakl",valorant ranked game w  then league of legends duo q with him all night bb leggo
Ninja,"RT @Fortnite_ES: Toda la Serie de Idolos en un solo lugar 

!Consigue ya los atuendos de @Ninja, @Loserfruit, @Lazarbeam, @LachlanYT y @th...", toda la serie de idolos en un solo lugar consigue ya los atuendos de    y 
Ninja,"Not missing a single CS in lane

https://t.co/QC3Dpr8MTr",not missing a single cs in lane
Ninja,"RT @Enderbite: Remember if you plan to cop any of these skins Use their codes!
@Ninja: Ninja
@Loserfruit: Lufu
@LachlanYT: Lachy
@TheGrefg:...", remember if you plan to cop any of these skins use their codes ninja lufu lachy
Ninja,"Powers gone out 5 times in 3 hours :D 

50MPH wind advisory in our area ",powers gone out times in hours mph wind advisory in our area
Ninja,"Power has flickered and gone out 3 times due to high winds xD 

Lit",power has flickered and gone out times due to high winds xd lit
Ninja,"Feels good to be back on the valorant scrim grind 

Night super chill league session with 0 rage 

https://t.co/QC3Dpr8MTr",feels good to be back on the valorant scrim grind night super chill league session with rage
Ninja,"My goal is to always learn from our previous drop-Provide enough to allow people to get these, but not have a surpl... https://t.co/QPnJ1y9E5T",my goal is to always learn from our previous drop provide enough to allow people to get these but not have a surpl
Ninja,@AbsorberYT dude.... ur a legend. ty so much for the sup i know you will love them.,dude ur a legend ty so much for the sup i know you will love them
Ninja,RT @JessicaBlevins: YES YES YES!! LIVE NOW!!, yes yes yes live now
Ninja,New color ways added and previous popular colors of our gamer hoodies RESTOCKED!! Shop now on... https://t.co/tpCtecu5nM,new color ways added and previous popular colors of our gamer hoodies restocked shop now on
Ninja,"New hoodies launching in 2 hours, and some old being re stocked 

https://t.co/QC3Dpr8MTr https://t.co/x6XAImA6fQ",new hoodies launching in hours and some old being re stocked
Ninja,"RT @a_sted: Exclusive: CAA, which signed @Ninja last year, has now signed his wife and manager, @JessicaBlevins https://t.co/x2vt4LdDBy", exclusive caa which signed last year has now signed his wife and manager
Ninja,We are only a few hours away from the launch. Who is ready?! https://t.co/bTecQO7VWw https://t.co/rjaxVvfJl2,we are only a few hours away from the launch who is ready
Ninja,Tomorrow  https://t.co/dcS3TenoE9,tomorrow
Ninja,RT @Ceice: @Ninja @TeamNINJA SICKKK im def gonna have to get me atleast one, sickkk im def gonna have to get me atleast one
Ninja,RT @CouRageJD: @Ninja @TeamNINJA That blue is SEXY, that blue is sexy
Ninja,Tomorrow. 12 PST. Plus a restock of some previous colors  https://t.co/GbfYE4nQgV https://t.co/d4i8Gyt3Ia,tomorrow pst plus a restock of some previous colors
Ninja,I've gotten really really good at doing nothing.,ive gotten really really good at doing nothing
Ninja,RT @akaCyanide: @Ninja sadge https://t.co/3rpy6pT7Zl, sadge
Ninja,"Focusing only on what I can do better. 

https://t.co/QC3Dpr8MTr",focusing only on what i can do better
Ninja,"@Snip3down DUDE IS TOUGH, just constant mean mugging everyone LOL good job Eric &lt;3 ya man",dude is tough just constant mean mugging everyone lol good job eric &lt3 ya man
Ninja,There are a large majority of players that do not read the patch notes after an update. @LeagueOfLegends can you pu... https://t.co/wwrGRvo8JU,there are a large majority of players that do not read the patch notes after an update can you pu
Ninja,@HeyMunchables Let's do it. I'm in.,lets do it im in
Ninja,I've been grinding so much League lately. Some incredible players out there.,ive been grinding so much league lately some incredible players out there
Ninja,"Valorant gaming

https://t.co/QC3Dpr8MTr",valorant gaming
Ninja,"RT @DaniVAL__: LFT Valorant

Thankful for what my boys at time in have taught me.

Can play Sova and Smokes at a Tier1 level. Willing to le...", lft valorantthankful for what my boys at time in have taught mecan play sova and smokes at a tier1 level willing to le
Ninja,RT @mrbobvin: @Ninja Sweater made by me  https://t.co/ZvyPbi5A9W, sweater made by me
Ninja,RT @zkemp0022: Finally got a place for my favorite figures to stand. Peep Tim suffering from chronic fall damage LULW @Ninja @timthetatman..., finally got a place for my favorite figures to stand peep tim suffering from chronic fall damage lulw 
Ninja,@prsarahevans @Twitch @lorenpiretra might be able to help connect you.,might be able to help connect you
Ninja,"League of Legends and Chill 

https://t.co/QC3Dpr8MTr 

(But mostly rage)",league of legends and chill but mostly rage
Ninja,I always wanted a @Nickelodeon Kids' Choice Awards blimp ! Go vote for me now to make my dreams come true #KCA... https://t.co/ileqyJshWH,i always wanted a kids choice awards blimp  go vote for me now to make my dreams come true 
Ninja,RT @JessicaBlevins: All the money has been sent to the viewers who guessed the right Pokemon energy last night! I watched the rebroadcast a..., all the money has been sent to the viewers who guessed the right pokemon energy last night i watched the rebroadcast a
Ninja,"RT @CouRageJD: I'm still laughing to this day 

@Ninja @BasicallyIDoWrk @timthetatman https://t.co/D0Rui8NxFo", im still laughing to this day
Ninja,@iamBrandonTV Was lucky enough my parents made the decision/investment to get us (my bro's) adult beds when we got... https://t.co/09XZ75VzF7,was lucky enough my parents made the decision investment to get us my bros adult beds when we got
Ninja,"RT @GregoFPS: I hate covid, I could basically be on lan ping from @Ninja's place for tournaments but I'm stuck with the west coast curse. I...", i hate covid i could basically be on lan ping from s place for tournaments but im stuck with the west coast curse i
Ninja,Cloud and chance get so grumpy at night  https://t.co/0laHvpy8jC,cloud and chance get so grumpy at night
Ninja,RT @JessicaBlevins: Listen to this nighttime crabby patty   https://t.co/2kk1M0zvVA, listen to this nighttime crabby patty
Ninja,"RT @BeardedBlevins: BeardedBlevins Reimagined.

Let's change the world.

Tonight at 8PM CST -- https://t.co/dsnk8FQnuG https://t.co/5TAZY8pp...", beardedblevins reimaginedlets change the worldtonight at pm cst    
Ninja,New Valorant agent is POGGERS https://t.co/j0w90FB4ga,new valorant agent is poggers
Ninja,"New act new agent 

https://t.co/QC3Dpr8MTr",new act new agent
Ninja,@Winner_Stayz_On LOL,lol
Ninja,RT @Winner_Stayz_On: When your friends ask you to come hang out but you have a series on 2K to play  https://t.co/84f5KKtnEJ, when your friends ask you to come hang out but you have a series on k to play
Ninja,"RT @FortniteGame: Welcome the newest member of the Icon Series, @Lazarbeam!

He's arrived and he's ready to do work. Read about his cosmeti...", welcome the newest member of the icon series hes arrived and hes ready to do work read about his cosmeti
Ninja,@TSM Actual parasite.,actual parasite
Ninja,"Good morning, it's 7:30 AM and I just had a yuumi support attach to me bot lane  and not use a single ability the entire game.",good morning its 30 am and i just had a yuumi support attach to me bot lane and not use a single ability the entire game
Ninja,@InvictusTeaches @BeardedBlevins @MrsDrLupo https://t.co/On8ylcnCgH,
Ninja,@InvictusTeaches @BeardedBlevins mmmmmmm BOP,mmmmmmm bop
Ninja,RT @InvictusTeaches: Yo @Ninja @BeardedBlevins remember when we pretended to be Hanson when we were kids? Great times., yo remember when we pretended to be hanson when we were kids great times
Ninja,"Short ish league stream on this chill sunday

https://t.co/QC3Dpr8MTr",short ish league stream on this chill sunday
Ninja,RT @mcgameface: So I'm watching old #FamilyFeud episodes and I come across one with a kid named Tyler who is a professional #Halo player......, so im watching old episodes and i come across one with a kid named tyler who is a professional player
Ninja,"Started a LoL game, guys on my team asked me to go live, I said if we win I will. We won the match &lt;.&lt; lol 

Chill... https://t.co/fAs4XvsGgC",started a lol game guys on my team asked me to go live i said if we win i will we won the match &lt&lt lol chill
Ninja,"RT @Pokemon: The year is 2000.

You watch episodes of Pokemon: The Johto Journeys every Saturday morning on Kids WB. 

You're playing Pokem...", the year is you watch episodes of pokemon the johto journeys every saturday morning on kids wb youre playing pokem
Ninja,"Lost to NRG 11-13 both games, team played well and we improved in the areas we needed to. Excited to continue growi... https://t.co/qigHUnJABh",lost to nrg  13 both games team played well and we improved in the areas we needed to excited to continue growi
Ninja,@iPurrple LOL,lol
Ninja,Why can't I just accept longer Q times in league of legends and turn off auto fill :/,why cant i just accept longer q times in league of legends and turn off auto fill  
Ninja,"RT @finalfantasyvii: That's not all, we're also presenting two new mobile games!

Here's @FinalFantasy VII The First Soldier - a battle roy...", thats not all were also presenting two new mobile gamesheres vii the first soldier   a battle roy
Ninja, https://t.co/glZRMSb8dy https://t.co/OkzHc7wLR5,
Ninja,"RT @KurtG: Btw, @Ninja straight up ascended today https://t.co/jU7YiGJUym", btw straight up ascended today
Ninja,@Froste @Nadeshot @marshmellomusic @DillonFrancis @Zedd,
Ninja,@DrLupo @Froste @Nadeshot @timthetatman @CouRageJD Handled,handled
Ninja,"RT @Froste: Gamers, assemble. https://t.co/fQoAVpCcoV", gamers assemble
Ninja,First match in the tourney today https://t.co/fvpoFgxXHr,first match in the tourney today
Ninja,@Froste They should call it giga lurk,they should call it giga lurk
Ninja,Seemed like a really good idea at the time  https://t.co/tglaCyUylV,seemed like a really good idea at the time
Ninja,I normally think my brother @BeardedBlevins has only dad humor to go with his sexy dad bod. But this actually made... https://t.co/PQZFt4FxBE,i normally think my brother has only dad humor to go with his sexy dad bod but this actually made
Ninja,RT @Voyboy: @Ninja these Ninja ADC stocks I bought are rising quick , these ninja adc stocks i bought are rising quick
Ninja,My Wednesday be like https://t.co/awx1MNlLY7,my wednesday be like
Ninja,The nose isn't big enough https://t.co/xH5m35X5N4,the nose isnt big enough
Ninja,Is this just all you? https://t.co/2IKgAvCclB,is this just all you
Ninja,RT @JoeyMulinaro: Show &amp; tell https://t.co/WNjohIezup, show &amp tell
Ninja,@Frodan Dude that hair omfg I'm jealous,dude that hair omfg im jealous
Ninja,RT @SimbyBTW: This hoodie is my LIFE  https://t.co/a3N4VGImBt, this hoodie is my life
Ninja,"@NightShroud___ I do not intend to sell these. I am opening them for entertainment, and personal want.",i do not intend to sell these i am opening them for entertainment and personal want
Ninja,@PhillyBeatzU im keeping these LOL,im keeping these lol
Ninja,"Ready to Discover Your Wiiings? Download the Red Bull AR app, scan a Red Bull can, and play Target Takedown for a c... https://t.co/j2ywRum64z",ready to discover your wiiings download the red bull ar app scan a red bull can and play target takedown for a c
Ninja,"Valorant 

https://t.co/QC3Dpr8MTr",valorant
Ninja,Opening some of these on stream today. https://t.co/30kTumLNql,opening some of these on stream today
Ninja,"wasnt gunna stream today but honestly just gunna do it and vibe on some ranked LoL come chill

https://t.co/QC3Dpr8MTr",wasnt gunna stream today but honestly just gunna do it and vibe on some ranked lol come chill
Ninja,Final shiny Zapdos today #PokemonGOTour https://t.co/QKQo2fZk9B,final shiny zapdos today
Ninja,@PeytonKingTV Incredible,incredible
Ninja,SHINY ARTICUUUUUUUNO https://t.co/GDfpwZBXyv,shiny articuuuuuuuno
Ninja,SHINY FREAKING MOLTRES #PokemonGOtour https://t.co/qL2hATdvsx,shiny freaking moltres
Ninja,@Valkyrae LOL,lol
Ninja,Shit,shit
Ninja,Jess just scared the shot out of me for a TIK TOK.,jess just scared the shot out of me for a tik tok
Ninja,Just fkn @ me next time Jesus https://t.co/k0R5UerrYr,just fkn me next time jesus
Ninja,"RT @Eon97: A kid at my school has been working on this for the past week. 10,000+ beads @Ninja https://t.co/786CojTlzj", a kid at my school has been working on this for the past week + beads
Ninja,"THE GRIND BABY IT NEVER STOPS IT WONT STOP 

https://t.co/QC3Dpr8MTr",the grind baby it never stops it wont stop
Ninja,"Time in 

https://t.co/QC3Dpr8MTr",time in
Ninja,RT @JhbTeam: @Logic301 @Ninja @Drake how drake be giving ninja items https://t.co/vcpeNwu0c5, how drake be giving ninja items
Ninja,RT @H2OEvil: When @Ninja wife @JessicaBlevins comes into zombees chat and donates 1000 dollars for a great cause.. You are amazing zombee!!..., when wife comes into zombees chat and donates dollars for a great cause you are amazing zombee
Ninja,"Valorant 

https://t.co/QC3Dpr8MTr",valorant
Ninja,"RT @ImHermes_: Just going to drop my stream link because this is going viral. #VALORANT So what org is picking me up? @Ninja @fpsnoted 
htt...", just going to drop my stream link because this is going viral so what org is picking me up htt
Ninja,"Great valorant practice with the boys. Guys are like family &lt;3

Ranked LoL stream for the rest of the night 

https://t.co/QC3Dpr8MTr",great valorant practice with the boys guys are like family &lt3ranked lol stream for the rest of the night
Ninja,"Playing Valorant on the 2nd acc today getting it ranked, games w/ @timthetatman later 

https://t.co/QC3Dpr8MTr",playing valorant on the nd acc today getting it ranked games w  later
Ninja,@amboyes @dreamwastaken @GeorgeNotFound @tommyinnit @KarlJacobs_ @MrBeastYT @SypherPK @WilburSoot @TubboLive Snow days are the best ^_^,snow days are the best ^_^
Ninja,@amboyes @dreamwastaken @GeorgeNotFound @tommyinnit @KarlJacobs_ @MrBeastYT @SypherPK @WilburSoot @TubboLive https://t.co/gZy0vkpUqr,
Ninja,Turns out I installed the windows 7 drivers for the sound blaster mix amp and that's what messed everything all up  audio is fixed woot,turns out i installed the windows drivers for the sound blaster mix amp and thats what messed everything all up audio is fixed woot
Ninja,5 vandal headshots PENTA KIRRRRRRRR https://t.co/TYsF7WYd3b,vandal headshots penta kirrrrrrrr
Ninja,"Live with another Dojo Session #2 :D 

https://t.co/QC3Dpr8MTr 

Answering some questions from my community",live with another dojo session answering some questions from my community
Ninja,@timthetatman Love you,love you
Ninja,Happy Valentine's Day everyone. My only wish or comment is that you all find your soulmate like I did. I am blessed... https://t.co/s09hlTN0sA,happy valentines day everyone my only wish or comment is that you all find your soulmate like i did i am blessed
Ninja,@Greekgodx Who hurt you,who hurt you
Ninja,"RT @notjaiai: made a thing
happy valentine's https://t.co/cZLeTohB5v", made a thinghappy valentines
Ninja,@alexandravbotez @tommyinnit ,
Ninja,@tommyinnit Hi tommy!,hi tommy
Ninja,@texatv Classic,classic
Ninja,its me,its me
Ninja,"Man of my word, good shit. https://t.co/rCIFmwLrCa https://t.co/YSwGbaYgzO",man of my word good shit
Ninja,@michelemorrow @MrSimonFriberg @RickyTikkiTavii @feliciaday But you insinuate that by tweeting random messages of p... https://t.co/7L2cTS09T1,but you insinuate that by tweeting random messages of p
Ninja,@RickyTikkiTavii @feliciaday @michelemorrow They are not true fans if they are attacking people. I never encourage... https://t.co/xUBrrOHODs,they are not true fans if they are attacking people i never encourage
Ninja,"@feliciaday @michelemorrow Also, nobody deserves to be harassed or messages anything like this, so im sorry that happened.",also nobody deserves to be harassed or messages anything like this so im sorry that happened
Ninja,"@feliciaday @michelemorrow Felicia please don't be baited by this, or the THOUSANDS of people who follow me but do... https://t.co/guzRUcyFlg",felicia please dont be baited by this or the thousands of people who follow me but do
Ninja,This is completely false. Love Fortnite and will always play it to some capacity. https://t.co/DxNV0YTs5u,this is completely false love fortnite and will always play it to some capacity
Ninja,@Zellsis Think you earned yourself a pair ,think you earned yourself a pair
Ninja,"RT @Morgausse_: ggs 2-0 vs S2, V1 next", ggs  0 vs s2 v1 next
Ninja,RT @JessicaBlevins: Just finished The Hobbit series. Absolutely love those movies. Onto Lord of the Rings with @Ninja , just finished the hobbit series absolutely love those movies onto lord of the rings with
Ninja,"Starting w/ LoL since Valorant ranked is down

https://t.co/w7siv31r4d",starting w  lol since valorant ranked is down
Ninja,RT @JoeyMulinaro: why does this happen to us https://t.co/TCaOGsxXFJ, why does this happen to us
Ninja,"RT @xPRKRx: @Ninja x Trunks 
Part 2  of the Anime x Streamer series 
(Hope yall like it) https://t.co/kuNhRRqNZu", x trunks part of the anime x streamer series hope yall like it
Ninja,"Valorant ranked 

https://t.co/QC3Dpr8MTr",valorant ranked
Ninja,Came downstairs to this again @loltyler1 it's gunna be a perfect day https://t.co/4csT5uR6i2,came downstairs to this again its gunna be a perfect day
Ninja,"RT @JessicaBlevins: Movie day with @Ninja Started with Cloverfield, now watching Hobbit Desolation of Smaug!", movie day with started with cloverfield now watching hobbit desolation of smaug
Ninja,"I couldn't be happier for Tom Brady, The man is the definition of time in. Put in so much work in his craft and now... https://t.co/sN13HhQjQo",i couldnt be happier for tom brady the man is the definition of time in put in so much work in his craft and now
Ninja,"@SharpFootball I hate this, there needs to be a perfect balance, not sure if that is every possible with such a phy... https://t.co/qnZtzByl7G",i hate this there needs to be a perfect balance not sure if that is every possible with such a phy
Ninja,@SharpFootball Do you personally think the outcome would be different? Curious.,do you personally think the outcome would be different curious
Ninja,Mahomes looking for a receiver who won't drop the ball. https://t.co/oWKAEOint9,mahomes looking for a receiver who wont drop the ball
Ninja,Who else rewound and paused to read that Reddit ad?,who else rewound and paused to read that reddit ad
Ninja,He got held for three seconds and still sacked Mahomes ,he got held for three seconds and still sacked mahomes
Ninja,RT @JessicaBlevins: The Weeknd sounds amazing live. Not to mention we met him at Lollapalooza two years ago. He was SO kind. Invited Tyler..., the weeknd sounds amazing live not to mention we met him at lollapalooza two years ago he was so kind invited tyler
Ninja,"The weekend is absolutely killing this performance. Sounds so amazing live, what a great half time show ",the weekend is absolutely killing this performance sounds so amazing live what a great half time show
Ninja,Great view  https://t.co/odEoL7QQI7,great view
Ninja,"The patriots didn't deflate the ball this year, but they snuck in and put some butter on it",the patriots didnt deflate the ball this year but they snuck in and put some butter on it
Ninja,Dude I'm literally holding back tears every commercial. One planet one people man. Love you marcel  https://t.co/w30zBDALHl,dude im literally holding back tears every commercial one planet one people man love you marcel
Ninja,RT @BasicallyIDoWrk: These Super Bowl commercials are going to have everyone in their feels for 4 hours., these super bowl commercials are going to have everyone in their feels for hours
Ninja,Why is Tom Brady getting better looking every year.,why is tom brady getting better looking every year
Ninja,RT @Ninja: Have a great weekend!! Said the troll face http://t.co/35nTj3gY, have a great weekend said the troll face
Ninja,"RT @DartIlustra: Imaginense que los personajes de las skins de idolos tengan su propio comic tipo Marvel. Seria algo asi.
@TheGrefg @Ninja...", imaginense que los personajes de las skins de idolos tengan su propio comic tipo marvel seria algo asi 
Ninja,"League of legends Plat promos 

https://t.co/QC3Dpr8MTr",league of legends plat promos
Ninja,RT @JessicaBlevins: Laying in bed and @Ninja foot just touched me. https://t.co/U6jQZeXmvX, laying in bed and foot just touched me
Ninja,"RT @sredick12: Thank you again @JessicaBlevins for reaching out and helping not only my family, but others with vet bills. @LucasRedick  an...", thank you again for reaching out and helping not only my family but others with vet bills an
Ninja,"Fortnite duo's w/ @Reverse2k 

https://t.co/QC3Dpr8MTr",fortnite duos w 
Ninja,It doesn't get any more blind than that. https://t.co/dfinXhnRQz,it doesnt get any more blind than that
Ninja,@Glorinsz Idk what it is anymore,idk what it is anymore
Ninja,RT @CorbinKaufusi: 1 hour til @TwitchRivals #StreamerBowl2 starts! Already having a great time getting Fortnite wins and hanging out with @..., hour til starts already having a great time getting fortnite wins and hanging out with 
Ninja,Still got it https://t.co/TI59DBBQgW,still got it
Ninja,"Fortnite all day until the streamer bowl 

https://t.co/QC3Dpr8MTr",fortnite all day until the streamer bowl
Ninja,RT @Tennp0: One of the best Phoenix clips ever no  https://t.co/4Hz0qgCTW1, one of the best phoenix clips ever no
Ninja,"League of the Legends Ranked grind. Starting off ADC but... of course... the mid carry might need to happen 

https://t.co/QC3Dpr8MTr",league of the legends ranked grind starting off adc but of course the mid carry might need to happen
Ninja,@Sauxy looooookin fucking CLEEEEEEEEEEEEEEEEEAN,looooookin fucking cleeeeeeeeeeeeeeeeean
Ninja,RT @Sauxy: thank you @Ninja https://t.co/ZWR5zsG5Ro, thank you
Ninja,RT @xShuXox: Some of the coolest clothes out there from @Ninja. U know u have to put that #TimeIn. @JessicaBlevins @adidasoriginals #adidas..., some of the coolest clothes out there from  u know u have to put that  
Ninja,"Valorant grind 

https://t.co/QC3Dpr8MTr",valorant grind
Ninja,"League of Legends for the night 

https://t.co/QC3Dpr8MTr",league of legends for the night
Ninja,MY MANS WENT FULL SUPER SAIYAN AT THE END OMFG https://t.co/63DbLTM726,my mans went full super saiyan at the end omfg
Ninja,"RT @DaniVAL__:  SOUND WARNING AT THE END
1V4 
went full goku mode at the end with my ult https://t.co/MWvDQlO52l", sound warning at the end1v4 went full goku mode at the end with my ult
Ninja,"RT @KurtG: If you're hearing about hyped crypto/stocks from your parents or relatives and you decide to invest, you're already too late. Se...", if youre hearing about hyped crypto stocks from your parents or relatives and you decide to invest youre already too late se
Ninja,"First nerf to running while shooting accuracy, let's test her out 

https://t.co/QC3Dpr8MTr",first nerf to running while shooting accuracy lets test her out
Ninja,@Morgausse_ EZ,ez
Ninja,Here's how @Morgausse_ and I's night is going. I hope yours is going to this well too #ziggs1trickmidlul almost pla... https://t.co/KKt1DB38s6,heres how and is night is going i hope yours is going to this well too almost pla
Ninja,@kingocraigo Could not be happier,could not be happier
Ninja,"RT @Twitch: History doesn't just happen. It's created. And Black streamers are creating it live every day.

This Black History Month, join...", history doesnt just happen its created and black streamers are creating it live every daythis black history month join
Ninja,RT @JessicaBlevins: When you know your husband @Ninja https://t.co/G5YFhyOlsJ, when you know your husband
Ninja,RT @NFL: .@K1 wins MVP in the #ProBowl: Madden 21 Edition presented by Verizon! https://t.co/3QE2WKH8as,  wins mvp in the  madden edition presented by verizon
Ninja,I believe my boy @SnoopDogg can come back from this deficit in the madden #probowl,i believe my boy can come back from this deficit in the madden
Ninja,Someone do an investigation on @keyshawn because it looked like he was throwing for the NFC in that 2nd quarter $$$... https://t.co/cASSOh45vs,someone do an investigation on because it looked like he was throwing for the nfc in that nd quarter 
Ninja,@shauns1288 @FortniteGame Congrats!,congrats
Ninja,It's all kicking off! My watch party of #ProBowl : The Madden NFL 21 Edition Presented by @Verizon starts now. Get... https://t.co/2s2l5o3Ehk,its all kicking off my watch party of  the madden nfl edition presented by starts now get
Ninja,RT @burdin: James Harden rocking the @Ninja ZX2K Boost  so cool to see https://t.co/2Jw64aL0F4, james harden rocking the zx2k boost so cool to see
Ninja,RT @JessicaBlevins: https://t.co/6b1KOUwqao,
Ninja,@Chloricc Get a good card ,get a good card
Ninja,Time to see if the NFL can cut it on our digital playing field. Join my watch party of the #ProBowl : The Madden NF... https://t.co/EX1cpYYD4Z,time to see if the nfl can cut it on our digital playing field join my watch party of the  the madden nf
Ninja,"Come watch the Captains of these years streamer bowl pick their NFL players and Community winners! 

I have the 20t... https://t.co/HNwjBOkiE7",come watch the captains of these years streamer bowl pick their nfl players and community winners i have the t
Ninja,"RT @InfernoOmni: my thoughts on @Ninja, white privilege, and racism (as a black guy)
https://t.co/frPJdAE1Yd https://t.co/vuIfK28A4c", my thoughts on  white privilege and racism as a black guy
Ninja,@blackgirlgamers @LadyInfamous415 I've been working for months in the background on building gaming centers in unde... https://t.co/GEMqpKDvE2,ive been working for months in the background on building gaming centers in unde
Ninja,@michelemorrow @lackofrealism LOL,lol
Ninja,@michelemorrow @EBDFGaming @Microsoft yes I have. multiple times in different articles that didn't get clickbaited like this one.,yes i have multiple times in different articles that didnt get clickbaited like this one
Ninja,"@michelemorrow you are so cringe its insane. anyone who watches my regularly or actually follows me would know that though, you dont.",you are so cringe its insane anyone who watches my regularly or actually follows me would know that though you dont
Ninja,@blackgirlgamers @LadyInfamous415 Should I not have tweeted that? or spoke out about that for months while it was o... https://t.co/9aV83SR1er,should i not have tweeted that or spoke out about that for months while it was o
Ninja,"@michelemorrow @Microsoft michele, you dont know shit so stop pretending you do. I play with women and stream with... https://t.co/VvfC82NBie",michele you dont know shit so stop pretending you do i play with women and stream with
Ninja,RT @KingRichard: I wanted to record a video but Twitter is cucking me. Anyway @ninja has been one of my coolest friends in the industry he'..., i wanted to record a video but twitter is cucking me anyway has been one of my coolest friends in the industry he
Ninja,"RT @JessicaBlevins: If ANY of these people tweeting actually watched Ninja stream, they'd know how many times he's spoken out about issues...", if any of these people tweeting actually watched ninja stream theyd know how many times hes spoken out about issues
Ninja,"@psalm @TSM_ZexRow Dude straight up comes back from being afk during select and locks Reyna. Doesn't dodge, we have... https://t.co/OjaGaTa82q",dude straight up comes back from being afk during select and locks reyna doesnt dodge we have
Ninja,@LauraAD123 @MisterPreda It is not my job to sit down and make a video with all of my audiences and do a lesson on... https://t.co/dIFJ8gPRbY,it is not my job to sit down and make a video with all of my audiences and do a lesson on
Ninja,@psalm @TSM_ZexRow https://t.co/L64QqnM4Ci,
Ninja,@TSM_ZexRow why did you come back LATE to agent select and insta lock Reyna when we needed smokes AND you play omen for your team. ,why did you come back late to agent select and insta lock reyna when we needed smokes and you play omen for your team
Ninja,"@TSM_ZexRow ""one game"" LOL we match with eachother more than anyone I know haha &lt;3",one game lol we match with eachother more than anyone i know haha &lt3
Ninja,RT @TSM_ZexRow: the one game I play with @Ninja I bottom frag as raze  https://t.co/8QzmZ30YHV, the one game i play with i bottom frag as raze
Ninja,@PickleSlayer_ @LuluLuvely @Morgausse_,
Ninja,"New Val name new me 

https://t.co/QC3Dpr8MTr",new val name new me
Ninja,@poopernoodle I got you,i got you
Ninja,"Chill League of Legends stream with the Best Varus in the entire world... (that plays in my house)

https://t.co/QC3Dpr8MTr",chill league of legends stream with the best varus in the entire world that plays in my house
Ninja,"RT @SypherPK: I'm guessing @timthetatman bet on McGregor, only explanation.", im guessing bet on mcgregor only explanation
Ninja,Heaven https://t.co/YvlMUwRHWX,heaven
Ninja,"Small stream before Val scrims

https://t.co/QC3Dpr8MTr",small stream before val scrims
Ninja,https://t.co/UMemmo7A0F https://t.co/xdo077QZj6,
Ninja,"RT @Falloutt: I've casted @Ninja/@Morgausse_ in Fortnite
I've casted @GregoFPS/@KurtG in Apex

Kind of a surreal moment to get to call them...", ive casted   in fortniteive casted   in apexkind of a surreal moment to get to call them
Ninja,"RT @witmer: when something clicks within a team it feels so good as a coach bro

proud of my boys everyday : ) @Ninja @KurtG @GregoFPS @Dan...", when something clicks within a team it feels so good as a coach broproud of my boys everyday   
Ninja,"Short stream today (ish)

https://t.co/QC3Dpr8MTr",short stream today ish
Ninja,@DriftyPotato @Loserfruit @LachlanYT @TheGrefg Beautiful,beautiful
Ninja,"RT @DriftyPotato: There you go.
A deal is a deal.
I made the drawing happen.

Featuring the four amazing people: @Ninja, @Loserfruit, @Lach...", there you goa deal is a deali made the drawing happenfeaturing the four amazing people   
Ninja,My first ever Dojo Session on @Twitch will be happening in 30 minutes! Going to be answering a bunch of the questio... https://t.co/58Ahd2juzE,my first ever dojo session on will be happening in minutes going to be answering a bunch of the questio
Ninja,https://t.co/4fHnuskLJ9 https://t.co/57KBov7XhY,
Ninja,"Went 2-0 in the WSOE val tourney, 2 more matches tomorrow! Ranked grind w/ @GregoFPS 

https://t.co/QC3Dpr8MTr",went  0 in the wsoe val tourney more matches tomorrow ranked grind w 
Ninja,"RT @CouRageJD: .@Ninja said I'm trash at Valorant so now I'm going to push to Radiant.

Repping extra @100Thieves today to give me the ener...",  said im trash at valorant so now im going to push to radiantrepping extra today to give me the ener
Ninja,"Live for the day 

https://t.co/QC3Dpr8MTr",live for the day
Ninja,RT @redbullgaming: @Ninja @redbull almost 10 years ago &lt;3, almost years ago &lt3
Ninja,"RT @Ninja: @redbull dear redbull I adore your tasty beverage and currently have two waiting in the fridge for some Gaming tonight, I love y...", dear redbull i adore your tasty beverage and currently have two waiting in the fridge for some gaming tonight i love y
Ninja,RT @LachlanYT:  https://t.co/8k6TYjcam0,
Ninja,Icons https://t.co/3lVVe0Ywbt,icons
