username,text,cleaned_text
xQc,I GREW UP HERE https://t.co/phyXIXoZ0m,i grew up here
xQc,@DreamWasTaken @Ninja ME TOO ME TOO MOMMY PLEASE!!!1! BEEN WANTING TO RUN IT FOREVER!!,me too me too mommy please1 been wanting to run it forever
xQc,STREAM UPDATE: I DONT KNOW HOW LONG THE AMONG US CRAZE WILL LAST. IM ADDICTED AND THINK ABOUT IT ALL THE TIME. VARI... https://t.co/vwHKVt7mxf,stream update i dont know how long the among us craze will last im addicted and think about it all the time vari
xQc,@k0kyu https://t.co/MO2V2wGWx2,
xQc,SUP https://t.co/b6p9yk4Qeo,sup
xQc,AMONG US MAKES ME MALD REAL BAD,among us makes me mald real bad
xQc,"IMAGINE PARTAKING IN CONSOLE WARS IN 2020. PRICE THIS, EXCLUSIVE THAT. BRUH, IT'S A PIECE OF PLASTIC",imagine partaking in console wars in  price this exclusive that bruh its a piece of plastic
xQc,"HEY IF UR A BIG YOUTUBER/STREAMER/ONLINE PERSONALITY AND YOU THINK UR A WARLORD AT AMONG US, SEND ME A DM OR REPLY... https://t.co/DKJD990O3B",hey if ur a big youtuber streamer online personality and you think ur a warlord at among us send me a dm or reply
xQc,@megumixbear @TravisGafford I HAVE NO DOG IN THIS FIGHT BUT TWEETING THIS AFTER A LOSS SCREAMS WEAKNESS. BACKING YO... https://t.co/lp3buMIl2o,i have no dog in this fight but tweeting this after a loss screams weakness backing yo
xQc,IF YOU CHEAT OR TRY TO GAIN AN UNFAIR ADVANTAGES IN VIDEO GAMES YOU ARE AN INSECURE TRASH PERSON AND ITS PROBABLY W... https://t.co/EeXK7TE2Qg,if you cheat or try to gain an unfair advantages in video games you are an insecure trash person and its probably w
xQc,@IWDominateLoL Tbh this is the face i make when my 0/13 inting trynd start 1v9ing against me the next game,tbh this is the face i make when my  13 inting trynd start v9ing against me the next game
xQc,RT @adeptthebest: Caught @xQc playing @PlayVALORANT https://t.co/oSAUOZpmbj, caught playing
xQc,HEY @tiktok_us SOMEONE TOOK MY USERNAME AND I LOST MY OTHER ACCOUNT. COULD YOU GUYS PLEASE HELP ME GET EITHER BACK?... https://t.co/xw0aCU4fwA,hey someone took my username and i lost my other account could you guys please help me get either back
xQc,"Hey @NVIDIAGeForce I have the fastest chat on twitchTV and the GIF ""emotes"" spam make my gpu overheat and burn my f... https://t.co/XAyLKd4pSi",hey i have the fastest chat on twitchtv and the gif emotes spam make my gpu overheat and burn my f
xQc,@OzzyManReviews AYYYY LOVE TO SEE IT! THANKS FOR LETTING US WATCH YOUR CONTENT ,ayyyy love to see it thanks for letting us watch your content
xQc,@Trainwreckstv THIN LIKE A CRAYON AND LONGER THAN YOUR INTROS. EZ,thin like a crayon and longer than your intros ez
xQc,LAST CALL FOR A FALL GUYS TWITCH PARTNER EXTREME TRYHARD AWARD-WINNING GENIUS GAMER FOR TWITCH RIVALS. U NEED TO BE... https://t.co/C82vILQv7X,last call for a fall guys twitch partner extreme tryhard award winning genius gamer for twitch rivals u need to be
xQc,HAS TO BE TWITCH PARTNER TOO BTW SRY. ITS FOR RIVALS,has to be twitch partner too btw sry its for rivals
xQc,"RT @Sentinels: We hope you enjoyed your stay, @xQc. https://t.co/x3Br48Eto9", we hope you enjoyed your stay 
xQc,"HEY, MY STREAM CRASHED BUT IM BACK ON THE GOOD SCHEDULE NOW. ALSO, IN MY OWN EXPERIENCE AMONG US IS COMPLERELY PLAY... https://t.co/rC3HwmaKTa",hey my stream crashed but im back on the good schedule now also in my own experience among us is complerely play
xQc,GOING THROUGH MY OLD STUFF. THOUGHT ID POST THIS ONE THAT I LIKE. OK THATS IT FOR THE WEEKLY TWEET https://t.co/4QGt2TTesO,going through my old stuff thought id post this one that i like ok thats it for the weekly tweet
xQc,"DON'T MIND ME, CLEARING MY FEED AND HAUNTING YOURS https://t.co/AUauuCTGeH",dont mind me clearing my feed and haunting yours
xQc,@marcus_ That actually makes sense ty,that actually makes sense ty
xQc,@TJBirrd They had my phone = everything,they had my phone = everything
xQc,Crazy how you can't even trust the phone providers these days. I just wiped clean a bunch of accounts and logs that... https://t.co/SsQJdxCTgG,crazy how you cant even trust the phone providers these days i just wiped clean a bunch of accounts and logs that
xQc,@Anthony92876 @Yassuo PNUT BUTTER,pnut butter
xQc,@Yassuo https://t.co/tQjgX0dKaA,
xQc,@N0ah_18 ALL THE TIME,all the time
xQc,"DRINK A GLASS OF WATER, CHECK YOUR POSTURE RIGHT NOW. TELL YOUR MOM YOU LOVE HER EVEN IF SHES MAD AT YOU AND TRY TO... https://t.co/PK3PoojWZp",drink a glass of water check your posture right now tell your mom you love her even if shes mad at you and try to
xQc,@adeptthebest VERY NICE ,very nice
xQc,HARRY POTTER &gt; STAR WARS,harry potter &gt star wars
xQc,"@Bowblax @JohnR388 @ddofinternet This makes sense, I do believe the combined effort turns a gain for all. I think w... https://t.co/ubFm8QSjJh",this makes sense i do believe the combined effort turns a gain for all i think w
xQc,@Bowblax @JohnR388 @ddofinternet I think this is where everyone gets fuzzy. I started uploading on youtube because... https://t.co/zdQThye6xs,i think this is where everyone gets fuzzy i started uploading on youtube because
xQc,@Ignicktium @Bowblax @ddofinternet Yes of course. It occurred a couple times where someone expressed concern with m... https://t.co/cU1N5QIl5V,yes of course it occurred a couple times where someone expressed concern with m
xQc,"@Bowblax I meant for those who would normally be cannibalistic. Also, most of not ALL of creators who weren't ok wi... https://t.co/IsGNDKdQRr",i meant for those who would normally be cannibalistic also most of not all of creators who werent ok wi
xQc,@Bowblax This is analytically incorrect. The vast majority of the live viewers/twitch culture participants wouldn't... https://t.co/76w3tk0rUt,this is analytically incorrect the vast majority of the live viewers twitch culture participants wouldnt
xQc,"@Bowblax Another great ""react harder"" take on live content. It's different content in nature, people want to watch... https://t.co/0hqfz8VrrW",another great react harder take on live content its different content in nature people want to watch
xQc,ME &amp; LEA THE CHUNKY CAT https://t.co/Bo3fG7tMvd,me &amp lea the chunky cat
xQc,@Sentinels @bugha CONTENT LIKE THIS IS ALWAYS GOOD TO WATCH. GOOD CONTENT AND GJ &lt;3,content like this is always good to watch good content and gj &lt3
xQc,"BUNCH ARE MISSING, 1 FULL BOX OF HOLOS N WHATNOT. WHATEVER. PUTTING EVERYTHING BACK THANKS FOR WATCHING",bunch are missing full box of holos n whatnot whatever putting everything back thanks for watching
xQc,BONUS https://t.co/tTt80JK1j7,bonus
xQc,@Heacounts 5 TIN CANS STACKED OF GARBAGE. IMA GET THE OTHER ONES WHY NOT,tin cans stacked of garbage ima get the other ones why not
xQc,@minigun396 I WOULD TAKE ONE OUT EVERY COUPLE WEEKS AS A LUCKY CHARM AND LOSE EM EVERYWHERE. HES ONE OF THE UNLUCKY ONES,i would take one out every couple weeks as a lucky charm and lose em everywhere hes one of the unlucky ones
xQc,@Jumblezs PULLED WITH MY FIRST AND ONLY GREEN PACK OFF THE ALPHA BOX,pulled with my first and only green pack off the alpha box
xQc,@VirtanensStuff NP,np
xQc,@tylrhufm CLASSIC,classic
xQc,SOME OF MY CHILDHOOD MEMORIES https://t.co/BQYKM3gR71,some of my childhood memories
xQc,"@Fwiz @Perfecto222 @Slasher @LIRIK THANKS MAN, ME AND THE BOYS APPRECIATE THIS &lt;3",thanks man me and the boys appreciate this &lt3
xQc,@Nyrofy_ @LogitechG ITS ANTI-LEGBREAK,its anti legbreak
xQc,"HEY @LogitechG I HAVE AN EMBODY AT HOME AND ITS AMAZING, BUT HERE ALL I HAVE IS THIS 1937 ANTIQUE CHAIR. IF I COULD... https://t.co/BFuZssh7ex",hey i have an embody at home and its amazing but here all i have is this antique chair if i could
xQc,I DON'T ALWAYS AGREE WITH SOME EVERYTHING @Idubbbz SAYS BUT THOSE DOCUMENTARIES ARE VERY VERY HIGH QUALITY CONTENT... https://t.co/81lCoZVMRa,i dont always agree with some everything says but those documentaries are very very high quality content
xQc,@Sodapoppintv agreed on multiple levels. FeelsWeirdMan,agreed on multiple levels feelsweirdman
xQc,@CheaterParsa @Ninja YO UR TALKING TO TMOBILE WORLD CUP M V P WHO T F IS U?,yo ur talking to tmobile world cup m v p who t f is u
xQc,I NEED A HAIRCUT...LIKE...NOW https://t.co/0WLbg3f40d,i need a haircutlikenow
xQc,RT @HollowArtists: Congratulations to @xQc for beating Mighty Fling. He is the first person to do so behind us (2 devs). We are definitely..., congratulations to for beating mighty fling he is the first person to do so behind us 2 devs we are definitely
xQc,@wizkhalifa AY WE LOVED HAVING YOU ESPECIALLY FOR SUCH A GOOD CAUSE. THANKS FOR TAKING THE TIME,ay we loved having you especially for such a good cause thanks for taking the time
xQc,"RT @Slasher: when your favorite streamer sees your post, ft. @xQc 

this 3D rendered shitpost was legitimately extremely well made and emot...", when your favorite streamer sees your post ft this d rendered shitpost was legitimately extremely well made and emot
xQc,@Slasher NO LULW,no lulw
xQc,YOU CAN DO IT. DON'T GIVE UP JUST YET. YES IT'S BAD RIGHT NOW AND IT MIGHT GET WORSE BUT IT CAN AND WILL GET BETTER. WE BELIEVE IN YOU,you can do it dont give up just yet yes its bad right now and it might get worse but it can and will get better we believe in you
xQc,HAVENT BEEN TWEETING MUCH SO HERES A CUTE RABBIT I SAW IN THE WOODS WHILE BIKING. HE LET ME APPROACH HIM CLOSE TO M... https://t.co/VmKOxzynOd,havent been tweeting much so heres a cute rabbit i saw in the woods while biking he let me approach him close to m
xQc,"Byron knew I wasn't the sharpest tool in the shed but regardless, he always valued my opinion and listened to my op... https://t.co/GywDZepr4F",byron knew i wasnt the sharpest tool in the shed but regardless he always valued my opinion and listened to my op
xQc,"Byron was an huge inspiration in many ways for me and and a lot of people/streamer. He changed streaming forever, w... https://t.co/nainwvLQ02",byron was an huge inspiration in many ways for me and and a lot of people streamer he changed streaming forever w
xQc,"@TwitchSupport BRO IM SPAMMING THE LIVE BUTTON, WRAP IT UP",bro im spamming the live button wrap it up
xQc,HYPOCRITE HAROLD https://t.co/dRjRYsTHkh,hypocrite harold
xQc,"@JessicaBlevins @Ninja THE LACK OF SELF-AWARENESS IS INSANE. JESSICA, YOUR HUSBAND IS AN ICON OF OUR SPHERE. DOES T... https://t.co/83KIs6VZlv",the lack of self awareness is insane jessica your husband is an icon of our sphere does t
xQc,"@JessicaBlevins @Ninja DAMNNNN, THE MANAGER IS ABOUT TO COME OUT NOW",damnnnn the manager is about to come out now
xQc,"@Ninja @JessicaBlevins @DrLupo @StJude I know you have, I have a lot of respect for that. If Jessica wants to speak... https://t.co/3qT7tNAopJ",i know you have i have a lot of respect for that if jessica wants to speak
xQc,"@JessicaBlevins @DrLupo @StJude Of course I was going to answer sweetie, I was eating breakfast, fueling up for a p... https://t.co/SUUyfkL81j",of course i was going to answer sweetie i was eating breakfast fueling up for a p
xQc,"@JessicaBlevins @DrLupo @StJude This is fucking rich coming from you of all people, incredible you found the time t... https://t.co/fRDtEvvwIF",this is fucking rich coming from you of all people incredible you found the time t
xQc,@xChainbrain @Lowco2525 @EeveeA_ I already addresses this in another tweet but if overracting to a clip is the beha... https://t.co/2duFm15c4S,i already addresses this in another tweet but if overracting to a clip is the beha
xQc,"@EeveeA_ @Lowco2525 Appearances, not streams. Read the fucking thing instead of getting triggered",appearances not streams read the fucking thing instead of getting triggered
xQc,@Lowco2525 @EeveeA_ Most charities that reached out to me ended up being paid opportunities and I know this was the... https://t.co/edpXxe99vR,most charities that reached out to me ended up being paid opportunities and i know this was the
xQc,@GeNxYT @dakotaz @DrLupo @StJude HES TALKING ABOUT THE COMMENT IN THE REDDIT THREAD U FUCKING DONUT,hes talking about the comment in the reddit thread u fucking donut
xQc,@DrLupo @StJude The topic went out of control and some of it was severly out of context but I think most people und... https://t.co/U7Wst7fVVB,the topic went out of control and some of it was severly out of context but i think most people und
xQc,https://t.co/iaMrFMqvvi,
xQc,"DONT LET THE ANGLE FOOL YOU, SHES A FAT AND LAZY C H U N K",dont let the angle fool you shes a fat and lazy c h u n k
xQc,LOOK ITS MY CAT LEA  https://t.co/6vzBDOB7AO,look its my cat lea
xQc,WTF IS GOING ON?,wtf is going on
xQc,@drdisrespect GOD MODE,god mode
xQc,@nymnion @drdisrespect WHERE DOES HE PUT EM?,where does he put em
xQc,I FEEL LIKE I'M DOING ORGAN TRANSPLANT SURGERY RIGHT NOW. I FEEL BAD LEAVING MY COMPUTER BEHIND WITHOUT ITS MOST IM... https://t.co/QvufBsXzbd,i feel like im doing organ transplant surgery right now i feel bad leaving my computer behind without its most im
xQc,@XxAzula OK YOU WIN https://t.co/zdvcmaNcGU,ok you win
xQc,"@XxAzula DUDE THEY ARE JUST NORMAL SHOES FOR RUNNING, I STILL HAVE MY BLACK VANS FOR NORMAL DAY WALKING",dude they are just normal shoes for running i still have my black vans for normal day walking
xQc,"CANCEL THIS, CANCEL THAT. THIS OFFENDS ME, THAT OFFENDS ME. DELETE THIS, DELETE THAT. SOON WE'RE GONNA BE STUCK INS... https://t.co/2xLuNlTa57",cancel this cancel that this offends me that offends me delete this delete that soon were gonna be stuck ins
xQc,@aimbotcalvin @Corey_OW CALVIN SHUT THE FUCK UP AND TURN THAT THING ON,calvin shut the fuck up and turn that thing on
xQc,@Flynn_Liv @punksuu Ez,ez
xQc,@ksf @pokelawls @Symfuhny @aimbotcalvin Thats wot i said,thats wot i said
xQc,Going live again with Mortal Kombat 11: Aftermath DLC. Kome check it out https://t.co/P3KjmUpJPt  #Sponsored by WB Games,going live again with mortal kombat  aftermath dlc kome check it out by wb games
xQc,RT @adeptthebest: Ya great choice everyone. The floor and vacuum really enjoyed the meal https://t.co/roSjbGcUZb, ya great choice everyone the floor and vacuum really enjoyed the meal
xQc,@AsycLoL @ForestWithin HE WASNT TALKING TO ME. HES TSLKING TO FUCMING SNAPCHAT STICKER ANDY LMFAO,he wasnt talking to me hes tslking to fucming snapchat sticker andy lmfao
xQc,@AsycLoL @ForestWithin I COOK THEN I BRING THE SNACKIES TO THE BED SO I CAN WATCH SOME SHIT https://t.co/h72KT80GPo,i cook then i bring the snackies to the bed so i can watch some shit
xQc,"OK THANKS FOR THE SUGGESTIONS. FINAL PRODUCT: GROUND BEEF POWDERED WITH MASSIVE AMOUNT OF STEAK SEASONING, PAPRIKA,... https://t.co/IfUbp37HhX",ok thanks for the suggestions final product ground beef powdered with massive amount of steak seasoning paprika
xQc,@lexieyuh ????/?=???, =
xQc,IM COOKING GROUND BEEF TO MAKE TACOS AND I JUST NOTICED WERE PUT OF TACO POWDER. QUICK! TELL ME SOMETHING I CAN MAK... https://t.co/5i6VvIpgmc,im cooking ground beef to make tacos and i just noticed were put of taco powder quick tell me something i can mak
xQc,"I HAVE TO GO HOME AND IM LOSING MY MIND. ON A SIDE NOTE, WHY IS IT SO HARD FOR SOME OF THESE PEOPLE TO NOT BE COMPL... https://t.co/3MCwPbeTU1",i have to go home and im losing my mind on a side note why is it so hard for some of these people to not be compl
xQc,"@ItsMeMollyO Sry this happened and thanks for sharing, i'm happy you did great for yourself regardless",sry this happened and thanks for sharing im happy you did great for yourself regardless
xQc,@CKMwrites CAPS ONLY CAPS ONLY CAPS ONLY CAPS ONLY,caps only caps only caps only caps only
xQc,"@Trainwreckstv Train you built your audience almost exclusively from just chatting, its given you're gonna get push... https://t.co/kdBuIIUKOW",train you built your audience almost exclusively from just chatting its given youre gonna get push
xQc,ALL OF YOU OVER-ANALYZING PSEUDOINTELLECTUALS NEED TO STOP TRYING TO JUSTIFY AND DEFEND THE LAST OF US 2 ENDING. IT... https://t.co/x9UZGb0BUB,all of you over analyzing pseudointellectuals need to stop trying to justify and defend the last of us ending it
xQc,@Apply HAPPY BIRTHDAY,happy birthday
xQc,"AWAKE FOR DAYS, ONETAPPED THE NEW RELEASE GAME, FEEL AND LOOK LIKE TRASH. GOING SLEEPIES. GN  https://t.co/qnGcGBKxyB",awake for days onetapped the new release game feel and look like trash going sleepies gn
xQc,"https://t.co/5fZHFoGceJ LAST OF US PART II PLAYTHROUGH. BEST, FIRST. PURE JUICE",last of us part ii playthrough best first pure juice
xQc,"TO CLARIFY, THIS MEANS STREAM STARTS IN ABT 1H30 AND GAMEPLAY AT 9 CENTRAL. 10EST",to clarify this means stream starts in abt h30 and gameplay at central est
xQc,LOOK https://t.co/UEFSW5Q2Qc,look
xQc,@drdisrespect ONLY THE TOUGHEST ONES,only the toughest ones
xQc,@Voyboy Wtf?,wtf
xQc,"TWITTER IM GONNA KEEP IT REAL WITH YOU; THESE ""# OVERPARTY"" ARE LIQUID CRINGE. CEASE THIS GARBAGE",twitter im gonna keep it real with you these  overparty are liquid cringe cease this garbage
xQc,ITS HOW IVE BEEN FEELING ON STREAM SINCE LACK OF GAMES. IT WILL GET BETTER BUT DAMN DO I FEEL LOST RN WTF,its how ive been feeling on stream since lack of games it will get better but damn do i feel lost rn wtf
xQc,SOMETIMES I HAVE A LOT OF ENERGY AND I WANT TO DO SOMETHING BUT I DONT KNOW WHAT BUT THEN IT COULD BE ANYTHING BUT... https://t.co/lp1qzU8WmM,sometimes i have a lot of energy and i want to do something but i dont know what but then it could be anything but
xQc,@liltecca @Twitch Big W bossman,big w bossman
xQc,HOW DO MY TWEETS GET SO MANY LIKES DUDE I JUST TWEET THE MOST MEANINGLESS STUFF WITH THE CAPS MAXED OUT. FUCKS WRONG WITH YALL,how do my tweets get so many likes dude i just tweet the most meaningless stuff with the caps maxed out fucks wrong with yall
xQc,@Classify I'M NOT HAPPY AND I HAVE ROOM NOT TO BE THIS TIME BUT IT'S A BAD TIME TO FIGHT. GG,im not happy and i have room not to be this time but its a bad time to fight gg
xQc,@Anti &lt;3,&lt3
xQc,"A LITTLE CONFUSED, CONSIDERING THE NATURE OF THE VIDEO, LENGHT AND IN REALITY IF IT'S AN ACTUAL CONCERN OR IF THERE... https://t.co/DQNBLTRYY9",a little confused considering the nature of the video lenght and in reality if its an actual concern or if there
xQc,"BANNED FOR 24 HOURS, SHOWED A GORILLA SUPPOSEDLY FUCKING ANOTHER FOR ABOUT A SECOND BY ACCIDENT. NOTHING TO SEE HER... https://t.co/gu7HcmDsY6",banned for hours showed a gorilla supposedly fucking another for about a second by accident nothing to see her
xQc,@TaylorLorenz EXCEPT THE MUSIC IS ACTUALLY GOOD LMAO,except the music is actually good lmao
xQc,@grubich_dawid NOT FOR THIS ONE,not for this one
xQc,IT'S A SHAME IT EVEN HAS TO BE STATED BUT OF COURSE #BlackLivesMatter WE FUCKING LOVE YOU. KEEP FIGHTING THE GOOD F... https://t.co/jkocXqBUJk,its a shame it even has to be stated but of course we fucking love you keep fighting the good f
xQc,"@OnceUponATimeQt AH YES YOU'VE TRAPPED ME! HOW COULD I ARGUE THIS? JK! DUDE, I HAVE EXPERTISE IN STREAMING AND CONT... https://t.co/xnhL5i1EW5",ah yes youve trapped me how could i argue this jk dude i have expertise in streaming and cont
xQc,@Tesseract6969 FUCK YOU I PAID FOR MY PHONE AND MADE THIS ACCOUNT FROM SCRATCH ILL DO WHATEVER I WANT. @Twitter BAN ME BRO,fuck you i paid for my phone and made this account from scratch ill do whatever i want ban me bro
xQc,"THE INTERNET HAS EVOLVED AND WE NEED DMCA TO CHANGE AND BE REWRITTEN. GIVE THE PEOPLE WHAT THEY WANT, FIX THE POLICIES.",the internet has evolved and we need dmca to change and be rewritten give the people what they want fix the policies
xQc,YEAH I USE SPOTIFY U WEIRDOS. I MEANT INDIVIDUALLY,yeah i use spotify u weirdos i meant individually
xQc,WAIT I'M FUCKING CONFUSED. DO PEOPLE STILL PAY FOR MUSIC?,wait im fucking confused do people still pay for music
xQc,"@ksf MOSTLY THE DIRRECTING. FORCEFULL FORESHADOWING, PREDICTABILITY AND SOME OF ACTING/FILMING FELT OFF. SORRY MAN",mostly the dirrecting forcefull foreshadowing predictability and some of acting filming felt off sorry man
xQc,@Arthium IM A MOVIE EXPERT TRUST ME,im a movie expert trust me
xQc,@autumnrhodess ?\~?~*~m????,\~~*~m
xQc,"THIS ""UNCUT GEMS"" MOVIE WAS RECOMMENDED TO ME BY MASSES, THE RATINGS ARE HIGH AND THE REVIEWS ARE GOOD. JUST WATCHE... https://t.co/BsDfS4S3nS",this uncut gems movie was recommended to me by masses the ratings are high and the reviews are good just watche
xQc,@yunomochii @ThreshlyMaTa OVERDONE AND ANNOYED AFTER 1 SATCHEL YIKES,overdone and annoyed after satchel yikes
xQc,@snowie_snows BRUSH. BROWSE. MUNCH. SLEEP. WOW.,brush browse munch sleep wow
xQc,@beyIas SUCK MA BALLS,suck ma balls
xQc,@ThreshlyMaTa POPSICLES SORBET COOKIES BREAD CHEESES SMALL CAKES CHIPS POPCORN SHIT LIKE THIS,popsicles sorbet cookies bread cheeses small cakes chips popcorn shit like this
xQc,ANYONE ELSE PACK UP LIKE 5 TYPE OF SNACKS AND BRING THEM TO THE BED TO EAT WHILE FALLING ASLEEP?,anyone else pack up like type of snacks and bring them to the bed to eat while falling asleep
xQc,@Yassuo Big w bossman,big w bossman
xQc,@UltraViolenceYT @Slasher I was that one weird kid with the mushroom red helmet when skating. 7 years later i whipp... https://t.co/7SB8C8E2Tm,i was that one weird kid with the mushroom red helmet when skating years later i whipp
xQc,@natenanzer Political gatekeepers are the trashiest,political gatekeepers are the trashiest
xQc,@Slasher Makes my teeth grind when I see possible head injuries. It's way worse when there's blood. Seeing shit lik... https://t.co/VUtDMfAP7o,makes my teeth grind when i see possible head injuries its way worse when theres blood seeing shit lik
xQc,"@liquidrapha @llamachomper I'm so terribly sorry for your loss shane, we all love &lt;3",im so terribly sorry for your loss shane we all love &lt3
xQc,"DOCTOR DECIDED TO CHANGE SCHEDULE TODAY, MICROSOFT STORE IS SUCKIN BALLS AND THE WHOLE WORLD IS FLIPPED ON ITS HEAD... https://t.co/mFEblokSv0",doctor decided to change schedule today microsoft store is suckin balls and the whole world is flipped on its head
xQc,I REFEESHED TWICE AND HAD TO SCROLL FOR 4 MINUTES TO FIND A FRESH REPLY ON MOBILE. SAW AT LEAST 1K OF YOUR ANIMALS.... https://t.co/tj0IB8npsD,i refeeshed twice and had to scroll for minutes to find a fresh reply on mobile saw at least k of your animals
xQc,@StoneRox1 NICE STACK,nice stack
xQc,@LIVEST0CK_ NAPPY,nappy
xQc,@DiddyKongMain RELAXIN,relaxin
xQc,@bigboi90498413 NOT A FAN. STILL LIKED.,not a fan still liked
xQc,@koooba_twitta SMOL. NICE,smol nice
xQc,@cum_xdddd CHUNKED,chunked
xQc,@RealSinister_ HAPPY,happy
xQc,@AUR0N3301 NICE HAM,nice ham
xQc,@groneslol WHOLESOME,wholesome
xQc,@groneslol IT LOOKS LIKE MY CHAT WHEN I GO LIVE,it looks like my chat when i go live
xQc,@groneslol IS THAT YOUR HERD?,is that your herd
xQc,@FatCatAzz LOOKS BEST,looks best
xQc,@tumzfestival CUTE. SORRY HE PASSED ALL THE BEST,cute sorry he passed all the best
xQc,@jasylum_ EXOTIC AND VERY NICE. CUTE. GJ,exotic and very nice cute gj
xQc,@allia1999 CUTE. FAMILT HAD SOME NAMED BATMAN AND FLYER.,cute familt had some named batman and flyer
xQc,@TheRealCowbats CUTE ARCTIC BALL,cute arctic ball
xQc,@Jannoss_ NICE DOGO,nice dogo
xQc,@MoancyTwitch SAD THING. HOPEFULLY HAPPY NOW &lt;3,sad thing hopefully happy now &lt3
xQc,@Boto122 SHLEEEEEEPY,shleeeeeepy
xQc,@jodinskii ITS CHILLIN. SWEET,its chillin sweet
xQc,@MrxMoonZ HAPPI,happi
xQc,@Kayndashians VERY SMOL. TAKE GOOD CARE,very smol take good care
xQc,@SkeemerBouy CUTE BALL,cute ball
xQc,@NL1588 DUO POG,duo pog
xQc,@BigBlink0 SSHLEEEEPY,sshleeeepy
xQc,@arsenicfrog VERY LONG HAIR AND RELAXED,very long hair and relaxed
xQc,"@Daeva__ PETS, NOT COMPLAINTS.",pets not complaints
xQc,@7oidtf DONT COOK IT. BUT NICE,dont cook it but nice
xQc,@TheXonos VERY CUTE AND SMOL,very cute and smol
xQc,@lemiwrap NOICE. BIG SMILE,noice big smile
xQc,@YaBoiElina LOOKS PEACEFUL. ALL THE BEST,looks peaceful all the best
xQc,"@James3Head COZED OUT, CUTE",cozed out cute
xQc,@mxhSSBU IS THAT TWO CHICKEN,is that two chicken
xQc,@HimikoEzio NICE SQUAD,nice squad
xQc,@autumnrhodess VERY GROOM. VERY CUTE ,very groom very cute
xQc,@tom08820367 BIG N SMOL. VERY ADORAB,big n smol very adorab
xQc,@NinjahPigeon CUTE FAMILY I WISH THEM THE BEST. GIVE EM BREAD,cute family i wish them the best give em bread
xQc,@seqtar KITTY NICE,kitty nice
xQc,@RIPosse PLAYFUL,playful
xQc,@nikao17x CHILL,chill
xQc,@EpicDonutDude RELAXING,relaxing
xQc,@Bwhyteyy NICE CHINCHILLA AND DOGGO,nice chinchilla and doggo
xQc,@StupidDumbGF LOOKS SORTA USELESS BUT WOULD PROB PET,looks sorta useless but would prob pet
xQc,@yunkisvenom WONDERFUL,wonderful
xQc,@ErmacezTV COZY AF,cozy af
xQc,@softtatoes SMOL,smol
xQc,@softtatoes CHUNKY. LOOKS LIKE MY LEA BUT NOT AS OBESE,chunky looks like my lea but not as obese
xQc,@MilfsofDestiny REPORTED,reported
xQc,@itsn8tm ELASTIC,elastic
xQc,@Stef_R6 CUTIE,cutie
xQc,@mikichuow ITS SO CUTE WTF. LITTLE BOLL.,its so cute wtf little boll
xQc,@carlasophiebtw SMOL,smol
xQc,@Fattolol VERY VERY WHOLESOME FAMILY. I HOPE THEY STILL SEE ONE ANOTHER,very very wholesome family i hope they still see one another
xQc,@_JJones414_ NICE FRIEND,nice friend
xQc,@SupaSaiyanPIG PET IT.,pet it
xQc,@dicciardo WAYTOODANK,waytoodank
xQc,@MethodNoizeeh ACTUALLY SWEET,actually sweet
xQc,@ogr_6 HAIRY BUT NICEUH,hairy but niceuh
xQc,@mablesable CAT. NICE,cat nice
xQc,@ViperConcepts MALARD DUCKERZ,malard duckerz
xQc,@tom08820367 VERY COZED OUT,very cozed out
xQc,@TheHybrid_OW POG,pog
xQc,@lxkedo CHILLY,chilly
xQc,@Tesseract6969 LOOKS EXCITED. COOL,looks excited cool
xQc,"@dm4uz3 LOOKS ANGRY, PROBABLY ONLY LETS U PET THE TOP OF ITS HEAD BUT LOOKS RAD",looks angry probably only lets u pet the top of its head but looks rad
xQc,@ManiakkuChan NICE,nice
xQc,@Blue_Dragon_Boi HAD A BUNCH OF THOSE WHEN YOUNG. SOME DIED SOME FLEW AWAY BUT THIS ONE IS CUTE &lt;3,had a bunch of those when young some died some flew away but this one is cute &lt3
xQc,@_heylauren VERY ADORABLE,very adorable
xQc,@Kayndashians @ErmacezTV CUTE CATS,cute cats
xQc,@Xaro_GD FUZZY,fuzzy
xQc,@Apply PEOPLE KNOW HOW I FEEL ABOUT PUGS BUT GOOD JAW HAM,people know how i feel about pugs but good jaw ham
xQc,@GodlyMochi SAFE,safe
xQc,@lol_german_ WOWIEE,wowiee
xQc,@CodeyVale NICE,nice
xQc,@Arthium EDITED YIKES,edited yikes
xQc,@SohdiumTV NOICEEEE,noiceeee
xQc,@ScuffedMario VERY NICE,very nice
xQc,@GalaxisBoy SMALL MOUNTAIN GOAT? FLUFFY,small mountain goat fluffy
xQc,@CrunchyMouseTW USELESS BUT CUTE,useless but cute
xQc,@lexieyuh CUTE,cute
xQc,@GodlyMochi VERY CUTE. WHAT IS A HARNESS FOR CLIMB?,very cute what is a harness for climb
xQc,@ThreshlyMaTa A CROW? CUTE,a crow cute
xQc,@BlueLonk NOT A FAN BUT NICE &lt;3,not a fan but nice &lt3
xQc,@Icy_Rapture CUTE PUPER,cute puper
xQc,@saskenarto69 COZY,cozy
xQc,"@jeebsss NOT BAD, GOOD JAW HAM",not bad good jaw ham
xQc,@CianTwitch @Mendo YIKES.,yikes
