username,text
xQc,"@JessicaBlevins @Ninja THE LACK OF SELF-AWARENESS IS INSANE. JESSICA, YOUR HUSBAND IS AN ICON OF OUR SPHERE. DOES T... https://t.co/83KIs6VZlv"
xQc,"@JessicaBlevins @Ninja DAMNNNN, THE MANAGER IS ABOUT TO COME OUT NOW"
xQc,"@Ninja @JessicaBlevins @DrLupo @StJude I know you have, I have a lot of respect for that. If Jessica wants to speak... https://t.co/3qT7tNAopJ"
xQc,"@JessicaBlevins @DrLupo @StJude Of course I was going to answer sweetie, I was eating breakfast, fueling up for a p... https://t.co/SUUyfkL81j"
xQc,"@JessicaBlevins @DrLupo @StJude This is fucking rich coming from you of all people, incredible you found the time t... https://t.co/fRDtEvvwIF"
xQc,@xChainbrain @Lowco2525 @EeveeA_ I already addresses this in another tweet but if overracting to a clip is the beha... https://t.co/2duFm15c4S
xQc,"@EeveeA_ @Lowco2525 Appearances, not streams. Read the fucking thing instead of getting triggered"
xQc,@Lowco2525 @EeveeA_ Most charities that reached out to me ended up being paid opportunities and I know this was the... https://t.co/edpXxe99vR
xQc,@GeNxYT @dakotaz @DrLupo @StJude HES TALKING ABOUT THE COMMENT IN THE REDDIT THREAD U FUCKING DONUT
xQc,@DrLupo @StJude The topic went out of control and some of it was severly out of context but I think most people und... https://t.co/U7Wst7fVVB
xQc,https://t.co/iaMrFMqvvi
xQc,"DONT LET THE ANGLE FOOL YOU, SHES A FAT AND LAZY C H U N K"
xQc,LOOK ITS MY CAT LEA  https://t.co/6vzBDOB7AO
xQc,WTF IS GOING ON?
xQc,@drdisrespect GOD MODE
xQc,@nymnion @drdisrespect WHERE DOES HE PUT EM?
xQc,I FEEL LIKE I'M DOING ORGAN TRANSPLANT SURGERY RIGHT NOW. I FEEL BAD LEAVING MY COMPUTER BEHIND WITHOUT ITS MOST IM... https://t.co/QvufBsXzbd
xQc,@XxAzula OK YOU WIN https://t.co/zdvcmaNcGU
xQc,"@XxAzula DUDE THEY ARE JUST NORMAL SHOES FOR RUNNING, I STILL HAVE MY BLACK VANS FOR NORMAL DAY WALKING"
xQc,"CANCEL THIS, CANCEL THAT. THIS OFFENDS ME, THAT OFFENDS ME. DELETE THIS, DELETE THAT. SOON WE'RE GONNA BE STUCK INS... https://t.co/2xLuNlTa57"
xQc,@aimbotcalvin @Corey_OW CALVIN SHUT THE FUCK UP AND TURN THAT THING ON
xQc,@Flynn_Liv @punksuu Ez
xQc,@ksf @pokelawls @Symfuhny @aimbotcalvin Thats wot i said
xQc,Going live again with Mortal Kombat 11: Aftermath DLC. Kome check it out https://t.co/P3KjmUpJPt  #Sponsored by WB Games
xQc,RT @adeptthebest: Ya great choice everyone. The floor and vacuum really enjoyed the meal https://t.co/roSjbGcUZb
xQc,@AsycLoL @ForestWithin HE WASNT TALKING TO ME. HES TSLKING TO FUCMING SNAPCHAT STICKER ANDY LMFAO
xQc,@AsycLoL @ForestWithin I COOK THEN I BRING THE SNACKIES TO THE BED SO I CAN WATCH SOME SHIT https://t.co/h72KT80GPo
xQc,"OK THANKS FOR THE SUGGESTIONS. FINAL PRODUCT: GROUND BEEF POWDERED WITH MASSIVE AMOUNT OF STEAK SEASONING, PAPRIKA,... https://t.co/IfUbp37HhX"
xQc,@lexieyuh ????/?=???
xQc,IM COOKING GROUND BEEF TO MAKE TACOS AND I JUST NOTICED WERE PUT OF TACO POWDER. QUICK! TELL ME SOMETHING I CAN MAK... https://t.co/5i6VvIpgmc
xQc,"I HAVE TO GO HOME AND IM LOSING MY MIND. ON A SIDE NOTE, WHY IS IT SO HARD FOR SOME OF THESE PEOPLE TO NOT BE COMPL... https://t.co/3MCwPbeTU1"
xQc,"@ItsMeMollyO Sry this happened and thanks for sharing, i'm happy you did great for yourself regardless"
xQc,@CKMwrites CAPS ONLY CAPS ONLY CAPS ONLY CAPS ONLY
xQc,"@Trainwreckstv Train you built your audience almost exclusively from just chatting, its given you're gonna get push... https://t.co/kdBuIIUKOW"
xQc,ALL OF YOU OVER-ANALYZING PSEUDOINTELLECTUALS NEED TO STOP TRYING TO JUSTIFY AND DEFEND THE LAST OF US 2 ENDING. IT... https://t.co/x9UZGb0BUB
xQc,@Apply HAPPY BIRTHDAY
xQc,"AWAKE FOR DAYS, ONETAPPED THE NEW RELEASE GAME, FEEL AND LOOK LIKE TRASH. GOING SLEEPIES. GN  https://t.co/qnGcGBKxyB"
xQc,"https://t.co/5fZHFoGceJ LAST OF US PART II PLAYTHROUGH. BEST, FIRST. PURE JUICE"
xQc,"TO CLARIFY, THIS MEANS STREAM STARTS IN ABT 1H30 AND GAMEPLAY AT 9 CENTRAL. 10EST"
xQc,LOOK https://t.co/UEFSW5Q2Qc
xQc,@drdisrespect ONLY THE TOUGHEST ONES
xQc,@Voyboy Wtf?
xQc,"TWITTER IM GONNA KEEP IT REAL WITH YOU; THESE ""# OVERPARTY"" ARE LIQUID CRINGE. CEASE THIS GARBAGE"
xQc,ITS HOW IVE BEEN FEELING ON STREAM SINCE LACK OF GAMES. IT WILL GET BETTER BUT DAMN DO I FEEL LOST RN WTF
xQc,SOMETIMES I HAVE A LOT OF ENERGY AND I WANT TO DO SOMETHING BUT I DONT KNOW WHAT BUT THEN IT COULD BE ANYTHING BUT... https://t.co/lp1qzU8WmM
xQc,@liltecca @Twitch Big W bossman
xQc,HOW DO MY TWEETS GET SO MANY LIKES DUDE I JUST TWEET THE MOST MEANINGLESS STUFF WITH THE CAPS MAXED OUT. FUCKS WRONG WITH YALL
xQc,@Classify I'M NOT HAPPY AND I HAVE ROOM NOT TO BE THIS TIME BUT IT'S A BAD TIME TO FIGHT. GG
xQc,@Anti &lt;3
xQc,"A LITTLE CONFUSED, CONSIDERING THE NATURE OF THE VIDEO, LENGHT AND IN REALITY IF IT'S AN ACTUAL CONCERN OR IF THERE... https://t.co/DQNBLTRYY9"
xQc,"BANNED FOR 24 HOURS, SHOWED A GORILLA SUPPOSEDLY FUCKING ANOTHER FOR ABOUT A SECOND BY ACCIDENT. NOTHING TO SEE HER... https://t.co/gu7HcmDsY6"
xQc,@TaylorLorenz EXCEPT THE MUSIC IS ACTUALLY GOOD LMAO
xQc,@grubich_dawid NOT FOR THIS ONE
xQc,IT'S A SHAME IT EVEN HAS TO BE STATED BUT OF COURSE #BlackLivesMatter WE FUCKING LOVE YOU. KEEP FIGHTING THE GOOD F... https://t.co/jkocXqBUJk
xQc,"@OnceUponATimeQt AH YES YOU'VE TRAPPED ME! HOW COULD I ARGUE THIS? JK! DUDE, I HAVE EXPERTISE IN STREAMING AND CONT... https://t.co/xnhL5i1EW5"
xQc,@Tesseract6969 FUCK YOU I PAID FOR MY PHONE AND MADE THIS ACCOUNT FROM SCRATCH ILL DO WHATEVER I WANT. @Twitter BAN ME BRO
xQc,"THE INTERNET HAS EVOLVED AND WE NEED DMCA TO CHANGE AND BE REWRITTEN. GIVE THE PEOPLE WHAT THEY WANT, FIX THE POLICIES."
xQc,YEAH I USE SPOTIFY U WEIRDOS. I MEANT INDIVIDUALLY
xQc,WAIT I'M FUCKING CONFUSED. DO PEOPLE STILL PAY FOR MUSIC?
xQc,"@ksf MOSTLY THE DIRRECTING. FORCEFULL FORESHADOWING, PREDICTABILITY AND SOME OF ACTING/FILMING FELT OFF. SORRY MAN"
xQc,@Arthium IM A MOVIE EXPERT TRUST ME
xQc,@autumnrhodess ?\~?~*~m????
xQc,"THIS ""UNCUT GEMS"" MOVIE WAS RECOMMENDED TO ME BY MASSES, THE RATINGS ARE HIGH AND THE REVIEWS ARE GOOD. JUST WATCHE... https://t.co/BsDfS4S3nS"
xQc,@yunomochii @ThreshlyMaTa OVERDONE AND ANNOYED AFTER 1 SATCHEL YIKES
xQc,@snowie_snows BRUSH. BROWSE. MUNCH. SLEEP. WOW.
xQc,@beyIas SUCK MA BALLS
xQc,@ThreshlyMaTa POPSICLES SORBET COOKIES BREAD CHEESES SMALL CAKES CHIPS POPCORN SHIT LIKE THIS
xQc,ANYONE ELSE PACK UP LIKE 5 TYPE OF SNACKS AND BRING THEM TO THE BED TO EAT WHILE FALLING ASLEEP?
xQc,@Yassuo Big w bossman
xQc,@UltraViolenceYT @Slasher I was that one weird kid with the mushroom red helmet when skating. 7 years later i whipp... https://t.co/7SB8C8E2Tm
xQc,@natenanzer Political gatekeepers are the trashiest
xQc,@Slasher Makes my teeth grind when I see possible head injuries. It's way worse when there's blood. Seeing shit lik... https://t.co/VUtDMfAP7o
xQc,"@liquidrapha @llamachomper I'm so terribly sorry for your loss shane, we all love &lt;3"
xQc,"DOCTOR DECIDED TO CHANGE SCHEDULE TODAY, MICROSOFT STORE IS SUCKIN BALLS AND THE WHOLE WORLD IS FLIPPED ON ITS HEAD... https://t.co/mFEblokSv0"
xQc,I REFEESHED TWICE AND HAD TO SCROLL FOR 4 MINUTES TO FIND A FRESH REPLY ON MOBILE. SAW AT LEAST 1K OF YOUR ANIMALS.... https://t.co/tj0IB8npsD
xQc,@StoneRox1 NICE STACK
xQc,@LIVEST0CK_ NAPPY
xQc,@DiddyKongMain RELAXIN
xQc,@bigboi90498413 NOT A FAN. STILL LIKED.
xQc,@koooba_twitta SMOL. NICE
xQc,@cum_xdddd CHUNKED
xQc,@RealSinister_ HAPPY
xQc,@AUR0N3301 NICE HAM
xQc,@groneslol WHOLESOME
xQc,@groneslol IT LOOKS LIKE MY CHAT WHEN I GO LIVE
xQc,@groneslol IS THAT YOUR HERD?
xQc,@FatCatAzz LOOKS BEST
xQc,@tumzfestival CUTE. SORRY HE PASSED ALL THE BEST
xQc,@jasylum_ EXOTIC AND VERY NICE. CUTE. GJ
xQc,@allia1999 CUTE. FAMILT HAD SOME NAMED BATMAN AND FLYER.
xQc,@TheRealCowbats CUTE ARCTIC BALL
xQc,@Jannoss_ NICE DOGO
xQc,@MoancyTwitch SAD THING. HOPEFULLY HAPPY NOW &lt;3
xQc,@Boto122 SHLEEEEEEPY
xQc,@jodinskii ITS CHILLIN. SWEET
xQc,@MrxMoonZ HAPPI
xQc,@Kayndashians VERY SMOL. TAKE GOOD CARE
xQc,@SkeemerBouy CUTE BALL
xQc,@NL1588 DUO POG
xQc,@BigBlink0 SSHLEEEEPY
xQc,@arsenicfrog VERY LONG HAIR AND RELAXED
xQc,"@Daeva__ PETS, NOT COMPLAINTS."
xQc,@7oidtf DONT COOK IT. BUT NICE
xQc,@TheXonos VERY CUTE AND SMOL
xQc,@lemiwrap NOICE. BIG SMILE
xQc,@YaBoiElina LOOKS PEACEFUL. ALL THE BEST
xQc,"@James3Head COZED OUT, CUTE"
xQc,@mxhSSBU IS THAT TWO CHICKEN
xQc,@HimikoEzio NICE SQUAD
xQc,@autumnrhodess VERY GROOM. VERY CUTE 
xQc,@tom08820367 BIG N SMOL. VERY ADORAB
xQc,@NinjahPigeon CUTE FAMILY I WISH THEM THE BEST. GIVE EM BREAD
xQc,@seqtar KITTY NICE
xQc,@RIPosse PLAYFUL
xQc,@nikao17x CHILL
xQc,@EpicDonutDude RELAXING
xQc,@Bwhyteyy NICE CHINCHILLA AND DOGGO
xQc,@StupidDumbGF LOOKS SORTA USELESS BUT WOULD PROB PET
xQc,@yunkisvenom WONDERFUL
xQc,@ErmacezTV COZY AF
xQc,@softtatoes SMOL
xQc,@softtatoes CHUNKY. LOOKS LIKE MY LEA BUT NOT AS OBESE
xQc,@MilfsofDestiny REPORTED
xQc,@itsn8tm ELASTIC
xQc,@Stef_R6 CUTIE
xQc,@mikichuow ITS SO CUTE WTF. LITTLE BOLL.
xQc,@carlasophiebtw SMOL
xQc,@Fattolol VERY VERY WHOLESOME FAMILY. I HOPE THEY STILL SEE ONE ANOTHER
xQc,@_JJones414_ NICE FRIEND
xQc,@SupaSaiyanPIG PET IT.
xQc,@dicciardo WAYTOODANK
xQc,@MethodNoizeeh ACTUALLY SWEET
xQc,@ogr_6 HAIRY BUT NICEUH
xQc,@mablesable CAT. NICE
xQc,@ViperConcepts MALARD DUCKERZ
xQc,@tom08820367 VERY COZED OUT
xQc,@TheHybrid_OW POG
xQc,@lxkedo CHILLY
xQc,@Tesseract6969 LOOKS EXCITED. COOL
xQc,"@dm4uz3 LOOKS ANGRY, PROBABLY ONLY LETS U PET THE TOP OF ITS HEAD BUT LOOKS RAD"
xQc,@ManiakkuChan NICE
xQc,@Blue_Dragon_Boi HAD A BUNCH OF THOSE WHEN YOUNG. SOME DIED SOME FLEW AWAY BUT THIS ONE IS CUTE &lt;3
xQc,@_heylauren VERY ADORABLE
xQc,@Kayndashians @ErmacezTV CUTE CATS
xQc,@Xaro_GD FUZZY
xQc,@Apply PEOPLE KNOW HOW I FEEL ABOUT PUGS BUT GOOD JAW HAM
xQc,@GodlyMochi SAFE
xQc,@lol_german_ WOWIEE
xQc,@CodeyVale NICE
xQc,@Arthium EDITED YIKES
xQc,@SohdiumTV NOICEEEE
xQc,@ScuffedMario VERY NICE
xQc,@GalaxisBoy SMALL MOUNTAIN GOAT? FLUFFY
xQc,@CrunchyMouseTW USELESS BUT CUTE
xQc,@lexieyuh CUTE
xQc,@GodlyMochi VERY CUTE. WHAT IS A HARNESS FOR CLIMB?
xQc,@ThreshlyMaTa A CROW? CUTE
xQc,@BlueLonk NOT A FAN BUT NICE &lt;3
xQc,@Icy_Rapture CUTE PUPER
xQc,@saskenarto69 COZY
xQc,"@jeebsss NOT BAD, GOOD JAW HAM"
xQc,@CianTwitch @Mendo YIKES.
xQc,@Growlibi CUTE AF
xQc,"ALL I SEE IS GARBAGE ON MY FEED, QUICK, HERES A PICTURE OF A CUTE BIRD I SAW OUT FRONT. POST ONE OF A CUTE ANIMAL Y... https://t.co/qFcAMcwP0t"
xQc,"@Nixursa2 REMAINING SILENT NOT TO BE WRONG, THEN TRYING TO HELP. WHAT KIND OF TAKE IS THIS? WHAT IS U SMOKING"
xQc,Going live with @PlayBreakout at https://t.co/P3KjmUpJPt now! Check it out at https://t.co/G8yFpVjE9f #ad
xQc,Ok i lost but im playing on mobile and the edge of the phone slipt
xQc,Im playing 1 game of chess if I win I go live if not im taking the day off
xQc,@Jpopsicle217 An attempt at making people laugh should be highlighted more than an attempt at makimg everyone fucki... https://t.co/zJ847MdaYS
xQc,@Goni_Jakupi123 Ah yes of course. You want my high school diploma freezer IQ ass to address serious topic way above... https://t.co/MOUEWz6zNs
xQc,SOOOOOOOOOOOOO TILTED TODAY DAMNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN... https://t.co/0uZ3kiAzHn
xQc,DRIPPED OUT THE WAZOO https://t.co/5MiZ6gNiCI
xQc,NO RUSH BUT I KINDA WANA GET A NEW PROFILE PIC ON TWITCH AND BADGE CONCEPT. IDK. HELP? THOUGHTS?+
xQc,Going live with Mortal Kombat 11: Aftermath DLC. Kome check it out #sponsored by WB Games  https://t.co/t5RK1NIG7w
xQc,WHY DO I FEEL SO HAPPY WHEN IM SLEEPING AND THERES A STORM OUTSIDE
xQc,Thanks for watching and chilling all the time even when i'm doing random trash. means a lot.
xQc,BROOO DEADASS NO CAP THIS DRIP LITTY ON A STACK FAX ON GOD 
xQc,"MAXIMUM LEVEL JUICE ACHIEVED

I'm happy to announce we officially partnered with @GFuelEnergy

Be sure to USE CODE... https://t.co/WOR8I75bHw"
xQc,@elonmusk @crystaloftruth @Newsweek More
xQc,@matheson511 Dude wrong topic wtf. Watchparties and restreams of live events are not the point of my tweet wtf manmmnnn
xQc,@FNATIC_MOTOR Only one person can make it disapear in their throat and I think we both know who that is
xQc,@Blue_Dragon_Boi @matheson511 Watchparties are not scummy dirrectory hogging afk farming bot farming rerunning of v... https://t.co/mVrNmC3w0s
xQc,"@matheson511 Furthermore, people dont do do watchparties because they make money, they do it because its exciting.... https://t.co/wwWZrFonVF"
xQc,@matheson511 It makes money because people want it.   If your product only succeeds because smaller neaely identica... https://t.co/X9JY9b7x4F
xQc,"I SAID IT BEFORE AND I'LL SAY IT AGAIN: WATCHPARTIES/RESTREAMS ARE NOT CANIBALISTIC, THEY ENHANCE THE CONTENT AND A... https://t.co/Mat6bHmKsR"
xQc,"@AdmiralBulldog Please dont bother argueing with short-sighted boomer takes. ""Lost revenue"" turns to a profit in th... https://t.co/MRWcK2zM31"
xQc,MY MIND IS CONSTANTLY RACING SO FAST SO FAST SO FAST IT NEVER STOPS
xQc,I have no way of getting my setup to the old house for only 1 stream. I thought about everything. Spectrum fucked m... https://t.co/4jt34PuJEw
xQc,"Moving today, stream might be a little delayed but we should be fine :) new location https://t.co/RYp18lVRGW"
xQc,"GASH DARN WAS TODAY A TOTAL FAILURE HOLLLYYYYY. WHAT A DISASTER. TOMORROW WILL BE BETTER THOUGH, YOURS WILL BE TOO... https://t.co/qLVynU0mq4"
xQc,"@FezSeb @Apply Good size, shape doesnt fuckup your mouth. Melts well if sucked and tastes good if bitten. Very uniq... https://t.co/AJeTuoNpQY"
xQc,@softtatoes Jesus christ this peepo is so wide they had to give it it's own little movie wtf
xQc,@ErmacezTV @BronelDavid No taste andy yikes
xQc,"@Apply Posted above. Mostly lifesavers(actual pog) cyclones(old version, they changed the formula, fuck them for th... https://t.co/eZ04LwDlVQ"
xQc,"@ZERO__ZEUS Lifesavers, cyclones, polar banana, rockets, generic homebrand pink orange purple. Other ones i cant th... https://t.co/UpnDv6P7P8"
xQc,IS IT NORMAL THAT I GET UNREASONABLE AMOUNTS OF HAPPINESS WHEN I EAT POPSICLES?
xQc,NOT A MUSIC ANALYST BUT I THINK CARTI IS CREATIVE AND HAS A UNIQUE STYLE. EVEN IF A LITTLE ODD HE IS A BREATH OF FR... https://t.co/J3J12tgNFT
xQc,RT @Sentinels: Shocked we added another world champion? https://t.co/GotPjkcaxr
xQc,@BlueberryBoy21 Ill b home from doctors soon and we kill all the bosses
xQc,Would people like a diablo2 playthrough with moxy? Even as a night game?
xQc,I rarely make twitch meta tweets but I actually feel bad for people making organic and genuine content for valorant... https://t.co/NEUbvgNr2V
xQc,@super_OW Thats how you cop an unfollow
xQc,@Sentinels Halo 2 with my brother
xQc,@Sodapoppintv Hope finn is fine 
xQc,"@Zedd Actually rolled, super impressive esp considering all the mainstream ppl who tried streaming"
xQc,@trihex Bunch of dogshit and you should be good to go
xQc,IM REALLY IN MY HEAD RIGHT NOW I THINK IT'S THE TRASH AROUND THE HOUSE OR SOMETHING. BLA BLA BLA WHO CARES TOMORROW... https://t.co/WsWOqUHoUN
xQc,I RARELY GET WOKEN UP BY THUNDER BUT DAMN THIS IS LOUD
xQc,@Sodapoppintv FINALLY SOME FUCKING LIVE CONTENT
xQc,"@GiantWaffle Same, except I only take one of those naps "
xQc,@Growlibi actually clean
xQc,@jaimestaples thats almost 6 consoles
xQc,DAILY REMINDER THAT YOU CAN DO IT
xQc,WHO ASKED? https://t.co/Hq2g9OFz9Z
xQc,@CohhCarnage @Asmongold @Twitch Love your stuff keep it up aswel
xQc,@Asmongold @Twitch I did 3x 24h streams in a row with no reruns and everyday I had to spend the first 8 hours diggi... https://t.co/CbJ3Auv5C9
xQc,SAVED. NOT TOO BAD. GOOD NIGHT https://t.co/ye68LqKWSq
xQc,@LilNasX NO 
xQc,SKIN IS BUBBLING OFF MY FINGERS WHAT DO?
xQc,I JUST TRIED TO TAKE OUT A BURNING HOT PAN FROM THE OVEN WITH MY BARE HANDS AND BURNED THE FUCK OUT OF MY FINGERS. ITS ALL OVER.
xQc,"RT @Sentinels: WE WERE HERE LULW

@xQc https://t.co/wJAns2J7Bx"
xQc,This new game release is trully something else https://t.co/tfVtxXpJjB
xQc,"@RubberNinja Being unorganized, having weak thoughts and the bad reasoning behind them etc"
xQc,The advantage of being alone is being able to sing as loud as I can and holding full on arguments with myself out l... https://t.co/0qWxy7xpN2
xQc,ALERT IVBAM COOKING A STEAK FOR THE FIRST TIME AND IDK WTF IM DOING https://t.co/HFx3GMuLFN
xQc,RT @softtatoes: feels surreal that im wearing @xQc's merch with an emote that i made almost two years ago  this makes me beyond happy AAH...
xQc,@PlayVALORANT nice
xQc,"VRCHAT IS SICK, WILL DO MORE IN THE COMING DAYS"
xQc,MY LIFE IS SPIRALING OUT OF CONTROL. MAYDAY
xQc,OH NO! I DID A GRAMMAR MISTYPE!!!! WHAT ARE U GONNA DO ABOUT IT? FUDGE YOU
xQc,YOU SEE SOMEONE DOING GREAT THINGS AND YOU AREN'T? DO YOU FEEL THREATENED BY IT? DONT! BE INSPIRED. BE FUELED BY IT... https://t.co/BgiLM9EQsr
xQc,@QuavoStuntin DM ME NEXT TIME WTF
xQc,@Lilithcifer OK WELL I WONT POST PICTURES HERE ANYMORE
xQc,THIS CORONA STUFF HAS GONE TOO FAR AND HAS TO STOP. WE'VE HAD ENOUGH AND I NEED A HAIRCUT https://t.co/MDI18NnmVp
xQc,RT @Apply: xqcL  https://t.co/KHxvJDLzci
xQc,"ON THE FENCE ABOUT DOING RIVALS, NEED A 3RD. IDK IF DIZZY WANTS TO I JUST ASKED HIM. JUST SEND ME A DM. JESUS CHRIS... https://t.co/GBwxb2J66A"
xQc,You know it's a dark timeline for competitors when their peers start defending cheaters. Competitive integrity is t... https://t.co/UDeNyUlNj5
xQc,"@ClixHimself Chief, this aint it"
xQc,"LOST POWER MIDSTREAM FOR SOME REASON... FUDGE. LISTEN, WE'RE BRINGING THE FULL JUICER BACK TOMORROW FOR HALF LIFE A... https://t.co/6hAnPTnF8J"
xQc,@hasanthehun Sorry to hear man  stay strong brother
xQc,THIS CORONA STUFF HAS GONE TOO FAR MAN MY BRAIN IS MAKING PLACEBO SYMPTOMS THAT AREN'T THERE. IM GOING CRAZY https://t.co/V7vwjtUkda
xQc,MAN HALF THE STUFF I TWEET SHOULD STAY IN THE DRAFTS. I WANT TO DELETE CUZ ITS CRINGE BUT I FEEL LIKE TOO MANY PEOP... https://t.co/iYjv6goejE
xQc,EU LOST TO A RAT NA LOST TO A BURGER NOW THE WHOLE WORLD IS ABOUT TO LOSE TO A BEER
xQc,RT @adeptthebest: Love our dances @xQc  https://t.co/PxKAOn2KgN
xQc,"HOT TAKE: ALL THE WASHED UP CSGO ""PROS"" WILL TRY TO GO PRO IN VALORANT LIKE THEY DID IN OVERWATCH THEN COMPLAIN ABO... https://t.co/U3b5swVazS"
xQc,WERE BACK TOMORROW AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH... https://t.co/FXu0aENP25
xQc,@PlayVALORANT Where's the guy that goes hard but doesnt need aim?
xQc,@Zinnychenko that's the mindset
xQc,I wanted to update everyone yesterday but it was unclear and I wanted to appeal and have a chance to explain myself... https://t.co/lYZywgFD5U
xQc,@TimsPinkDilduh @Twitch Try not to go after someone else when events like these happen. It won't help us to see others fall.
xQc,Too much juice this time https://t.co/lPPiHbXC9B
xQc,"Hey @PlayDiabotical when is the game coming out? Also, could I get in please? I think i lost the email"
xQc,"WATCH THIS, THIS WILL HELP YOU ACHIEVE YOUR GOALS IM NOT KIDDING https://t.co/xeHAsOQpjw"
xQc,"""didn't ask"" is the most degenerate stupidest meme of the decade. Change my mind"
xQc,"@shanejoneill that sounds like a deal to me, next month it is then"
xQc,"@shanejoneill I got a magenta with venture trucks, redz and oj for wheels. Looks pretty cool although I usually bou... https://t.co/G4byRZ6kHH"
xQc,"As a kid we would never buy a whole skateboard, only pieces here and there when they broke or got worn. Buying a wh... https://t.co/S58SUtjlm1"
xQc,Ok I'll let chat pick
xQc,"Something came up, unable to do full desktop stream today. Ubering to some skatepark right now, gonna stream some s... https://t.co/DbhEo84DRZ"
xQc,@CHIDD_xo STFU
xQc,"I LOVE DRAMA DONT GET ME WRONG BUT LITERALLY ALL THE ""SPICE"" FROM FORTNITE COMES OUT AS PURE LIQUID CRINGE. AND THE... https://t.co/wkmbewr5pO"
xQc,@GordonRamsay @breadstkitchen This better be real maple syrup 
xQc,SHOULDA BEEN ASLEEP FOR THE PAST TWO HOURS BUT IVE BEEN WATCHING VIDEOS OF LARVA BEING REMOVED FROM CATS. WHY????!?!
xQc,"@EFFECT Sounds cool man, whatever you do you will succeed effect"
xQc,"From #HarryPotter to #FantasticBeasts, @pottermore and beyond. This is #MyWizardingWorld. What's yours? https://t.co/ItjNsWlF2w"
xQc,@nymnion That's a glitch that happens sometimes. Ask your partner manager to fix it I had it happen twice. I fixed... https://t.co/8PKnZo9jmm
xQc,"@zhiana @Ninja Please, please. Next time you are about to tweet some absolute dumb shit like this, do us all a favor and shut the fuck up."
xQc,"@ThatOneJuicer @TeamYouTube it literally has nothing to do with react, it's a false report thing or a bug. It coulda been any content"
xQc,Hello @TeamYouTube I recently uploaded a video of myself watching another video and got a strike on my account that... https://t.co/K7wJMWuo32
xQc,@Sentinels @SnakeBiteFPS @LxthuL @aPureGangster @Royal2 @Chris_Royal1 Welcome to the team boys ;)
xQc,https://t.co/cjb39vNrM7
xQc,"@Dhazzy_ @Pulsve they didnt have zippers, never will. people who wear hoodies with zippers are stuck in the past or trying too hard."
xQc,"@Pulsve Working on it, will try to make the two black juice shirts to maybe comeback in small windows of time with newer ones."
xQc,YO THERE'S A SMALL MERCH DROP SPECIAL FOR VALENTINES DAY. IT'S A 9 DAY PRESALE SO GET IT QUICK BEFORE IT VANISHES.... https://t.co/ChX3QgCBZk
xQc,"TOOK ME A COUPLE GAMES TO GET THE RUST OFF AND GOT RANK 36 NA, HIGHEST PLAYER WITH WINSTON AS MOST PLAYED ON THE WH... https://t.co/CbcA5DvFFX"
xQc,NEXT TIME I STREAM THIS LEAGUE OF LEGENDS CURSED ASS GAME I SWEAR IM GETTING A 40 WINSTREAK UNTIL DIAMOND IM NOT EVEN KIDDING
xQc,"Live now with a new season of #ApexLegends, Assimilation! 
@PlayApex. #SponsoredbyEA

https://t.co/t5RK1NIG7w"
xQc,@Nadeshot Shut the fuck up
xQc,"I don't know why people don't believe it was actual syringes, don't know why i'm even posting proof either but here... https://t.co/ltLYi4P7Oc"
xQc,"HEY, I'm putting the PO BOX/openings on hold for an undetermined amount of time. Please don't send anything there f... https://t.co/gszJDu1kZf"
xQc,RT @summit1g: When me @xQc and @pokelawls get serious in labs. https://t.co/DbGnMC2IWS
xQc,"@fischerable I really enjoyed the late night owl tryouts with you a long time ago, disapointing to see where everyt... https://t.co/Wg1ryvALAd"
xQc,"In a bit of a weird spot right now but I have friends helping me, @Overpowered popped off and let me stay here, ube... https://t.co/eTpTFDptM6"
xQc,Do you ever just jam out to the wild AT&amp;T demonic customer support music? https://t.co/9Cm9dh610j
xQc,"Sill trying to fix this internet problem, will be streaming from another location if I can't make it work. Sry for the inconvenience"
xQc,The occasional after-doctor picture to let u know I'm healthy even if 60% of my body is coke and trash frozen food https://t.co/nA8wtW06rD
xQc,"@nymnion G7 with butter only. Strong taste but the burn isn't overwhelming, warm enough to melt the butter instantl... https://t.co/zU9gAW8s5H"
xQc,@ethankoa thanks u got it. thats the one
xQc,Help (?) https://t.co/7PaGzxv1VE
xQc,"@NickPolom @Sodapoppintv Nick is right chance, tarlov is the fuxking bomb after stream, it's how I shorten my lifes... https://t.co/tyJ55fGTEw"
xQc,Hey @GordonRamsay could you please rate my meal? Cooked it all by myself https://t.co/bp1gbEoif0
xQc,"I'm very invested in this dragonballZ playthrough. I'll do the same that we did with Naruto and starwars, we're gon... https://t.co/iCxVakZYch"
xQc,EU FRIENDS YOU ARE NOT FORGOTTEN. MY BROTHERS AND SISTERS FROM OVERSEAS I WILL MAKE A LIFESTYLE CHANGE TO GO BACK T... https://t.co/fy93EN7u4p
xQc,"I love tarkov but we been doing a lot of it, going to go back to full variety tomorrow and get good fun random games to play"
xQc,@tralyndavies https://t.co/37dV5oWRCY
